# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
54.7056       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7089       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7122       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7155       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7188       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7221       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7254       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7287       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.732        	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7354       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7387       	1.953640e-06	2.497056e+00	-1.935921e-02	2.516415e+00
54.742        	1.953640e-06	2.497056e+00	-1.935921e-02	2.516415e+00
54.7453       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7486       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7519       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7552       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7585       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7618       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7651       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7684       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7717       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7751       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7784       	1.953640e-06	2.497055e+00	-1.935921e-02	2.516415e+00
54.7817       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516415e+00
54.785        	1.953640e-06	2.497055e+00	-1.935922e-02	2.516415e+00
54.7883       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.7916       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.7949       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.7982       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.8015       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.8048       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.8081       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.8114       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.8148       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.8181       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.8214       	1.953640e-06	2.497055e+00	-1.935922e-02	2.516414e+00
54.8247       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.828        	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8313       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8346       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8379       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8412       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8445       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8478       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8511       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8544       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8578       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8611       	1.953640e-06	2.497055e+00	-1.935923e-02	2.516414e+00
54.8644       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.8677       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.871        	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.8743       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.8776       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.8809       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.8842       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.8875       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.8908       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.8941       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.8975       	1.953640e-06	2.497055e+00	-1.935924e-02	2.516414e+00
54.9008       	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.9041       	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.9074       	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.9107       	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.914        	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.9173       	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.9206       	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.9239       	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.9272       	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.9305       	1.953640e-06	2.497055e+00	-1.935925e-02	2.516414e+00
54.9338       	1.953640e-06	2.497055e+00	-1.935926e-02	2.516414e+00
54.9371       	1.953640e-06	2.497055e+00	-1.935926e-02	2.516414e+00
54.9405       	1.953640e-06	2.497055e+00	-1.935926e-02	2.516414e+00
54.9438       	1.953640e-06	2.497055e+00	-1.935926e-02	2.516414e+00
54.9471       	1.953640e-06	2.497054e+00	-1.935926e-02	2.516414e+00
54.9504       	1.953640e-06	2.497054e+00	-1.935926e-02	2.516414e+00
54.9537       	1.953640e-06	2.497054e+00	-1.935926e-02	2.516414e+00
54.957        	1.953640e-06	2.497054e+00	-1.935926e-02	2.516414e+00
54.9603       	1.953640e-06	2.497054e+00	-1.935926e-02	2.516414e+00
54.9636       	1.953640e-06	2.497054e+00	-1.935926e-02	2.516414e+00
54.9669       	1.953640e-06	2.497054e+00	-1.935927e-02	2.516414e+00
54.9702       	1.953640e-06	2.497054e+00	-1.935927e-02	2.516414e+00
54.9735       	1.953640e-06	2.497054e+00	-1.935927e-02	2.516414e+00
54.9768       	1.953640e-06	2.497054e+00	-1.935927e-02	2.516414e+00
54.9802       	1.953640e-06	2.497054e+00	-1.935927e-02	2.516414e+00
54.9835       	1.953640e-06	2.497054e+00	-1.935927e-02	2.516414e+00
54.9868       	1.953640e-06	2.497054e+00	-1.935927e-02	2.516414e+00
54.9901       	1.953640e-06	2.497054e+00	-1.935927e-02	2.516414e+00
54.9934       	1.953640e-06	2.497054e+00	-1.935927e-02	2.516414e+00
54.9967       	1.953640e-06	2.497054e+00	-1.935928e-02	2.516414e+00
55            	1.953640e-06	2.497054e+00	-1.935928e-02	2.516413e+00
55.0033       	1.953640e-06	2.497054e+00	-1.935928e-02	2.516413e+00
55.0066       	1.953640e-06	2.497054e+00	-1.935928e-02	2.516413e+00
55.0099       	1.953640e-06	2.497054e+00	-1.935928e-02	2.516413e+00
55.0132       	1.953640e-06	2.497054e+00	-1.935928e-02	2.516413e+00
55.0165       	1.953640e-06	2.497054e+00	-1.935928e-02	2.516413e+00
55.0198       	1.953640e-06	2.497054e+00	-1.935928e-02	2.516413e+00
55.0231       	1.953640e-06	2.497054e+00	-1.935928e-02	2.516413e+00
55.0264       	1.953640e-06	2.497054e+00	-1.935928e-02	2.516413e+00
55.0297       	1.953640e-06	2.497054e+00	-1.935929e-02	2.516413e+00
55.033        	1.953640e-06	2.497054e+00	-1.935929e-02	2.516413e+00
55.0364       	1.953640e-06	2.497054e+00	-1.935929e-02	2.516413e+00
55.0397       	1.953640e-06	2.497054e+00	-1.935929e-02	2.516413e+00
55.043        	1.953640e-06	2.497054e+00	-1.935929e-02	2.516413e+00
55.0463       	1.953640e-06	2.497054e+00	-1.935929e-02	2.516413e+00
55.0496       	1.953640e-06	2.497054e+00	-1.935929e-02	2.516413e+00
55.0529       	1.953640e-06	2.497054e+00	-1.935929e-02	2.516413e+00
55.0562       	1.953640e-06	2.497054e+00	-1.935930e-02	2.516413e+00
55.0595       	1.953640e-06	2.497054e+00	-1.935930e-02	2.516413e+00
55.0628       	1.953640e-06	2.497054e+00	-1.935930e-02	2.516413e+00
55.0661       	1.953640e-06	2.497054e+00	-1.935930e-02	2.516413e+00
55.0694       	1.953640e-06	2.497054e+00	-1.935930e-02	2.516413e+00
55.0727       	1.953640e-06	2.497054e+00	-1.935930e-02	2.516413e+00
55.076        	1.953640e-06	2.497054e+00	-1.935930e-02	2.516413e+00
55.0793       	1.953640e-06	2.497054e+00	-1.935930e-02	2.516413e+00
55.0826       	1.953640e-06	2.497054e+00	-1.935930e-02	2.516413e+00
55.0859       	1.953640e-06	2.497054e+00	-1.935931e-02	2.516413e+00
55.0892       	1.953640e-06	2.497054e+00	-1.935931e-02	2.516413e+00
55.0925       	1.953640e-06	2.497054e+00	-1.935931e-02	2.516413e+00
55.0958       	1.953640e-06	2.497054e+00	-1.935931e-02	2.516413e+00
55.0991       	1.953640e-06	2.497054e+00	-1.935931e-02	2.516413e+00
55.1024       	1.953640e-06	2.497054e+00	-1.935931e-02	2.516413e+00
55.1058       	1.953640e-06	2.497054e+00	-1.935931e-02	2.516413e+00
55.1091       	1.953640e-06	2.497054e+00	-1.935931e-02	2.516413e+00
55.1124       	1.953640e-06	2.497054e+00	-1.935932e-02	2.516413e+00
55.1157       	1.953640e-06	2.497054e+00	-1.935932e-02	2.516413e+00
55.119        	1.953640e-06	2.497054e+00	-1.935932e-02	2.516413e+00
55.1223       	1.953640e-06	2.497054e+00	-1.935932e-02	2.516413e+00
55.1256       	1.953640e-06	2.497054e+00	-1.935932e-02	2.516413e+00
55.1289       	1.953640e-06	2.497054e+00	-1.935932e-02	2.516413e+00
55.1322       	1.953640e-06	2.497054e+00	-1.935932e-02	2.516413e+00
55.1355       	1.953640e-06	2.497054e+00	-1.935932e-02	2.516413e+00
55.1388       	1.953640e-06	2.497054e+00	-1.935933e-02	2.516413e+00
55.1421       	1.953640e-06	2.497054e+00	-1.935933e-02	2.516413e+00
55.1454       	1.953640e-06	2.497053e+00	-1.935933e-02	2.516413e+00
55.1487       	1.953640e-06	2.497053e+00	-1.935933e-02	2.516413e+00
55.152        	1.953640e-06	2.497053e+00	-1.935933e-02	2.516413e+00
55.1553       	1.953640e-06	2.497053e+00	-1.935933e-02	2.516413e+00
55.1586       	1.953640e-06	2.497053e+00	-1.935933e-02	2.516413e+00
55.1619       	1.953640e-06	2.497053e+00	-1.935933e-02	2.516413e+00
55.1652       	1.953640e-06	2.497053e+00	-1.935934e-02	2.516413e+00
55.1685       	1.953640e-06	2.497053e+00	-1.935934e-02	2.516413e+00
55.1718       	1.953640e-06	2.497053e+00	-1.935934e-02	2.516413e+00
55.1751       	1.953640e-06	2.497053e+00	-1.935934e-02	2.516413e+00
55.1785       	1.953640e-06	2.497053e+00	-1.935934e-02	2.516413e+00
55.1818       	1.953640e-06	2.497053e+00	-1.935934e-02	2.516413e+00
55.1851       	1.953640e-06	2.497053e+00	-1.935934e-02	2.516413e+00
55.1884       	1.953640e-06	2.497053e+00	-1.935935e-02	2.516413e+00
55.1917       	1.953640e-06	2.497053e+00	-1.935935e-02	2.516413e+00
55.195        	1.953640e-06	2.497053e+00	-1.935935e-02	2.516413e+00
55.1983       	1.953640e-06	2.497053e+00	-1.935935e-02	2.516413e+00
55.2016       	1.953640e-06	2.497053e+00	-1.935935e-02	2.516413e+00
55.2049       	1.953640e-06	2.497053e+00	-1.935935e-02	2.516413e+00
55.2082       	1.953640e-06	2.497053e+00	-1.935935e-02	2.516413e+00
55.2115       	1.953640e-06	2.497053e+00	-1.935935e-02	2.516413e+00
55.2148       	1.953640e-06	2.497053e+00	-1.935936e-02	2.516412e+00
55.2181       	1.953640e-06	2.497053e+00	-1.935936e-02	2.516412e+00
55.2214       	1.953640e-06	2.497053e+00	-1.935936e-02	2.516412e+00
55.2247       	1.953640e-06	2.497053e+00	-1.935936e-02	2.516412e+00
55.228        	1.953640e-06	2.497053e+00	-1.935936e-02	2.516412e+00
55.2313       	1.953640e-06	2.497053e+00	-1.935936e-02	2.516412e+00
55.2346       	1.953640e-06	2.497053e+00	-1.935936e-02	2.516412e+00
55.2379       	1.953640e-06	2.497053e+00	-1.935937e-02	2.516412e+00
55.2412       	1.953640e-06	2.497053e+00	-1.935937e-02	2.516412e+00
55.2445       	1.953640e-06	2.497053e+00	-1.935937e-02	2.516412e+00
55.2479       	1.953640e-06	2.497053e+00	-1.935937e-02	2.516412e+00
55.2512       	1.953640e-06	2.497053e+00	-1.935937e-02	2.516412e+00
55.2545       	1.953640e-06	2.497053e+00	-1.935937e-02	2.516412e+00
55.2578       	1.953640e-06	2.497053e+00	-1.935937e-02	2.516412e+00
55.2611       	1.953640e-06	2.497053e+00	-1.935938e-02	2.516412e+00
55.2644       	1.953640e-06	2.497053e+00	-1.935938e-02	2.516412e+00
55.2677       	1.953640e-06	2.497053e+00	-1.935938e-02	2.516412e+00
55.271        	1.953640e-06	2.497053e+00	-1.935938e-02	2.516412e+00
55.2743       	1.953640e-06	2.497053e+00	-1.935938e-02	2.516412e+00
55.2776       	1.953640e-06	2.497053e+00	-1.935938e-02	2.516412e+00
55.2809       	1.953640e-06	2.497053e+00	-1.935938e-02	2.516412e+00
55.2842       	1.953640e-06	2.497053e+00	-1.935939e-02	2.516412e+00
55.2875       	1.953640e-06	2.497053e+00	-1.935939e-02	2.516412e+00
55.2908       	1.953640e-06	2.497053e+00	-1.935939e-02	2.516412e+00
55.2941       	1.953640e-06	2.497053e+00	-1.935939e-02	2.516412e+00
55.2974       	1.953640e-06	2.497053e+00	-1.935939e-02	2.516412e+00
55.3007       	1.953640e-06	2.497053e+00	-1.935939e-02	2.516412e+00
55.304        	1.953640e-06	2.497053e+00	-1.935939e-02	2.516412e+00
55.3073       	1.953640e-06	2.497053e+00	-1.935940e-02	2.516412e+00
55.3106       	1.953640e-06	2.497053e+00	-1.935940e-02	2.516412e+00
55.3139       	1.953640e-06	2.497053e+00	-1.935940e-02	2.516412e+00
55.3173       	1.953640e-06	2.497053e+00	-1.935940e-02	2.516412e+00
55.3206       	1.953640e-06	2.497053e+00	-1.935940e-02	2.516412e+00
55.3239       	1.953640e-06	2.497053e+00	-1.935940e-02	2.516412e+00
55.3272       	1.953640e-06	2.497053e+00	-1.935940e-02	2.516412e+00
55.3305       	1.953640e-06	2.497053e+00	-1.935941e-02	2.516412e+00
55.3338       	1.953640e-06	2.497053e+00	-1.935941e-02	2.516412e+00
55.3371       	1.953640e-06	2.497053e+00	-1.935941e-02	2.516412e+00
55.3404       	1.953640e-06	2.497053e+00	-1.935941e-02	2.516412e+00
55.3437       	1.953640e-06	2.497053e+00	-1.935941e-02	2.516412e+00
55.347        	1.953640e-06	2.497052e+00	-1.935941e-02	2.516412e+00
55.3503       	1.953640e-06	2.497052e+00	-1.935941e-02	2.516412e+00
55.3536       	1.953640e-06	2.497052e+00	-1.935942e-02	2.516412e+00
55.3569       	1.953640e-06	2.497052e+00	-1.935942e-02	2.516412e+00
55.3602       	1.953640e-06	2.497052e+00	-1.935942e-02	2.516412e+00
55.3635       	1.953640e-06	2.497052e+00	-1.935942e-02	2.516412e+00
55.3668       	1.953640e-06	2.497052e+00	-1.935942e-02	2.516412e+00
55.3701       	1.953640e-06	2.497052e+00	-1.935942e-02	2.516412e+00
55.3734       	1.953640e-06	2.497052e+00	-1.935943e-02	2.516412e+00
55.3767       	1.953640e-06	2.497052e+00	-1.935943e-02	2.516412e+00
55.38         	1.953640e-06	2.497052e+00	-1.935943e-02	2.516412e+00
55.3833       	1.953640e-06	2.497052e+00	-1.935943e-02	2.516412e+00
55.3866       	1.953640e-06	2.497052e+00	-1.935943e-02	2.516412e+00
55.39         	1.953640e-06	2.497052e+00	-1.935943e-02	2.516412e+00
55.3933       	1.953640e-06	2.497052e+00	-1.935943e-02	2.516412e+00
55.3966       	1.953640e-06	2.497052e+00	-1.935944e-02	2.516412e+00
55.3999       	1.953640e-06	2.497052e+00	-1.935944e-02	2.516412e+00
55.4032       	1.953640e-06	2.497052e+00	-1.935944e-02	2.516412e+00
55.4065       	1.953640e-06	2.497052e+00	-1.935944e-02	2.516412e+00
55.4098       	1.953640e-06	2.497052e+00	-1.935944e-02	2.516412e+00
55.4131       	1.953640e-06	2.497052e+00	-1.935944e-02	2.516412e+00
55.4164       	1.953640e-06	2.497052e+00	-1.935945e-02	2.516412e+00
55.4197       	1.953640e-06	2.497052e+00	-1.935945e-02	2.516412e+00
55.423        	1.953640e-06	2.497052e+00	-1.935945e-02	2.516412e+00
55.4263       	1.953640e-06	2.497052e+00	-1.935945e-02	2.516412e+00
55.4296       	1.953640e-06	2.497052e+00	-1.935945e-02	2.516412e+00
55.4329       	1.953640e-06	2.497052e+00	-1.935945e-02	2.516412e+00
55.4362       	1.953640e-06	2.497052e+00	-1.935946e-02	2.516412e+00
55.4395       	1.953640e-06	2.497052e+00	-1.935946e-02	2.516412e+00
55.4428       	1.953640e-06	2.497052e+00	-1.935946e-02	2.516411e+00
55.4461       	1.953640e-06	2.497052e+00	-1.935946e-02	2.516411e+00
55.4494       	1.953640e-06	2.497052e+00	-1.935946e-02	2.516411e+00
55.4527       	1.953640e-06	2.497052e+00	-1.935946e-02	2.516411e+00
55.456        	1.953640e-06	2.497052e+00	-1.935946e-02	2.516411e+00
55.4594       	1.953640e-06	2.497052e+00	-1.935947e-02	2.516411e+00
55.4627       	1.953640e-06	2.497052e+00	-1.935947e-02	2.516411e+00
55.466        	1.953640e-06	2.497052e+00	-1.935947e-02	2.516411e+00
55.4693       	1.953640e-06	2.497052e+00	-1.935947e-02	2.516411e+00
55.4726       	1.953640e-06	2.497052e+00	-1.935947e-02	2.516411e+00
55.4759       	1.953640e-06	2.497052e+00	-1.935947e-02	2.516411e+00
55.4792       	1.953640e-06	2.497052e+00	-1.935948e-02	2.516411e+00
55.4825       	1.953640e-06	2.497052e+00	-1.935948e-02	2.516411e+00
55.4858       	1.953640e-06	2.497052e+00	-1.935948e-02	2.516411e+00
55.4891       	1.953640e-06	2.497052e+00	-1.935948e-02	2.516411e+00
55.4924       	1.953640e-06	2.497052e+00	-1.935948e-02	2.516411e+00
55.4957       	1.953640e-06	2.497052e+00	-1.935948e-02	2.516411e+00
55.499        	1.953640e-06	2.497052e+00	-1.935949e-02	2.516411e+00
55.5023       	1.953640e-06	2.497052e+00	-1.935949e-02	2.516411e+00
55.5056       	1.953640e-06	2.497052e+00	-1.935949e-02	2.516411e+00
55.5089       	1.953640e-06	2.497052e+00	-1.935949e-02	2.516411e+00
55.5122       	1.953640e-06	2.497052e+00	-1.935949e-02	2.516411e+00
55.5155       	1.953640e-06	2.497052e+00	-1.935949e-02	2.516411e+00
55.5188       	1.953640e-06	2.497052e+00	-1.935950e-02	2.516411e+00
55.5221       	1.953640e-06	2.497052e+00	-1.935950e-02	2.516411e+00
55.5254       	1.953640e-06	2.497052e+00	-1.935950e-02	2.516411e+00
55.5288       	1.953640e-06	2.497052e+00	-1.935950e-02	2.516411e+00
55.5321       	1.953640e-06	2.497052e+00	-1.935950e-02	2.516411e+00
55.5354       	1.953640e-06	2.497052e+00	-1.935950e-02	2.516411e+00
55.5387       	1.953640e-06	2.497052e+00	-1.935951e-02	2.516411e+00
55.542        	1.953640e-06	2.497052e+00	-1.935951e-02	2.516411e+00
55.5453       	1.953640e-06	2.497052e+00	-1.935951e-02	2.516411e+00
55.5486       	1.953640e-06	2.497052e+00	-1.935951e-02	2.516411e+00
55.5519       	1.953640e-06	2.497052e+00	-1.935951e-02	2.516411e+00
55.5552       	1.953640e-06	2.497052e+00	-1.935951e-02	2.516411e+00
55.5585       	1.953640e-06	2.497051e+00	-1.935952e-02	2.516411e+00
55.5618       	1.953640e-06	2.497051e+00	-1.935952e-02	2.516411e+00
55.5651       	1.953640e-06	2.497051e+00	-1.935952e-02	2.516411e+00
55.5684       	1.953640e-06	2.497051e+00	-1.935952e-02	2.516411e+00
55.5717       	1.953640e-06	2.497051e+00	-1.935952e-02	2.516411e+00
55.575        	1.953640e-06	2.497051e+00	-1.935952e-02	2.516411e+00
55.5783       	1.953640e-06	2.497051e+00	-1.935953e-02	2.516411e+00
55.5816       	1.953640e-06	2.497051e+00	-1.935953e-02	2.516411e+00
55.5849       	1.953640e-06	2.497051e+00	-1.935953e-02	2.516411e+00
55.5882       	1.953640e-06	2.497051e+00	-1.935953e-02	2.516411e+00
55.5915       	1.953640e-06	2.497051e+00	-1.935953e-02	2.516411e+00
55.5948       	1.953640e-06	2.497051e+00	-1.935953e-02	2.516411e+00
55.5981       	1.953640e-06	2.497051e+00	-1.935954e-02	2.516411e+00
55.6015       	1.953640e-06	2.497051e+00	-1.935954e-02	2.516411e+00
55.6048       	1.953640e-06	2.497051e+00	-1.935954e-02	2.516411e+00
55.6081       	1.953640e-06	2.497051e+00	-1.935954e-02	2.516411e+00
55.6114       	1.953640e-06	2.497051e+00	-1.935954e-02	2.516411e+00
55.6147       	1.953640e-06	2.497051e+00	-1.935954e-02	2.516411e+00
55.618        	1.953640e-06	2.497051e+00	-1.935955e-02	2.516411e+00
55.6213       	1.953640e-06	2.497051e+00	-1.935955e-02	2.516411e+00
55.6246       	1.953640e-06	2.497051e+00	-1.935955e-02	2.516411e+00
55.6279       	1.953640e-06	2.497051e+00	-1.935955e-02	2.516411e+00
55.6312       	1.953640e-06	2.497051e+00	-1.935955e-02	2.516411e+00
55.6345       	1.953640e-06	2.497051e+00	-1.935956e-02	2.516411e+00
55.6378       	1.953640e-06	2.497051e+00	-1.935956e-02	2.516411e+00
55.6411       	1.953640e-06	2.497051e+00	-1.935956e-02	2.516411e+00
55.6444       	1.953640e-06	2.497051e+00	-1.935956e-02	2.516411e+00
55.6477       	1.953640e-06	2.497051e+00	-1.935956e-02	2.516411e+00
55.651        	1.953640e-06	2.497051e+00	-1.935956e-02	2.516411e+00
55.6543       	1.953640e-06	2.497051e+00	-1.935957e-02	2.516411e+00
55.6576       	1.953640e-06	2.497051e+00	-1.935957e-02	2.516411e+00
55.6609       	1.953640e-06	2.497051e+00	-1.935957e-02	2.516411e+00
55.6642       	1.953640e-06	2.497051e+00	-1.935957e-02	2.516411e+00
55.6675       	1.953640e-06	2.497051e+00	-1.935957e-02	2.516411e+00
55.6709       	1.953640e-06	2.497051e+00	-1.935957e-02	2.516411e+00
55.6742       	1.953640e-06	2.497051e+00	-1.935958e-02	2.516411e+00
55.6775       	1.953640e-06	2.497051e+00	-1.935958e-02	2.516411e+00
55.6808       	1.953640e-06	2.497051e+00	-1.935958e-02	2.516411e+00
55.6841       	1.953640e-06	2.497051e+00	-1.935958e-02	2.516411e+00
55.6874       	1.953640e-06	2.497051e+00	-1.935958e-02	2.516411e+00
55.6907       	1.953640e-06	2.497051e+00	-1.935958e-02	2.516410e+00
55.694        	1.953640e-06	2.497051e+00	-1.935959e-02	2.516410e+00
55.6973       	1.953640e-06	2.497051e+00	-1.935959e-02	2.516410e+00
55.7006       	1.953640e-06	2.497051e+00	-1.935959e-02	2.516410e+00
55.7039       	1.953640e-06	2.497051e+00	-1.935959e-02	2.516410e+00
55.7072       	1.953640e-06	2.497051e+00	-1.935959e-02	2.516410e+00
55.7105       	1.953640e-06	2.497051e+00	-1.935960e-02	2.516410e+00
