# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
54.3027       	1.953640e-06	2.139221e+00	-1.734892e-01	2.312710e+00
54.3084       	1.953640e-06	2.139221e+00	-1.734891e-01	2.312710e+00
54.3141       	1.953640e-06	2.139221e+00	-1.734891e-01	2.312710e+00
54.3197       	1.953640e-06	2.139221e+00	-1.734890e-01	2.312710e+00
54.3254       	1.953640e-06	2.139221e+00	-1.734890e-01	2.312710e+00
54.3311       	1.953640e-06	2.139221e+00	-1.734889e-01	2.312710e+00
54.3367       	1.953640e-06	2.139222e+00	-1.734889e-01	2.312710e+00
54.3424       	1.953640e-06	2.139222e+00	-1.734888e-01	2.312710e+00
54.3481       	1.953640e-06	2.139222e+00	-1.734888e-01	2.312711e+00
54.3537       	1.953640e-06	2.139222e+00	-1.734887e-01	2.312711e+00
54.3594       	1.953640e-06	2.139222e+00	-1.734887e-01	2.312711e+00
54.3651       	1.953640e-06	2.139222e+00	-1.734886e-01	2.312711e+00
54.3707       	1.953640e-06	2.139222e+00	-1.734886e-01	2.312711e+00
54.3764       	1.953640e-06	2.139222e+00	-1.734886e-01	2.312711e+00
54.3821       	1.953640e-06	2.139222e+00	-1.734885e-01	2.312711e+00
54.3878       	1.953640e-06	2.139222e+00	-1.734885e-01	2.312711e+00
54.3934       	1.953640e-06	2.139222e+00	-1.734884e-01	2.312711e+00
54.3991       	1.953640e-06	2.139223e+00	-1.734884e-01	2.312711e+00
54.4048       	1.953640e-06	2.139223e+00	-1.734883e-01	2.312711e+00
54.4104       	1.953640e-06	2.139223e+00	-1.734883e-01	2.312711e+00
54.4161       	1.953640e-06	2.139223e+00	-1.734882e-01	2.312711e+00
54.4218       	1.953640e-06	2.139223e+00	-1.734882e-01	2.312711e+00
54.4274       	1.953640e-06	2.139223e+00	-1.734881e-01	2.312711e+00
54.4331       	1.953640e-06	2.139223e+00	-1.734881e-01	2.312711e+00
54.4388       	1.953640e-06	2.139223e+00	-1.734880e-01	2.312711e+00
54.4444       	1.953640e-06	2.139223e+00	-1.734880e-01	2.312711e+00
54.4501       	1.953640e-06	2.139223e+00	-1.734879e-01	2.312711e+00
54.4558       	1.953640e-06	2.139224e+00	-1.734879e-01	2.312711e+00
54.4615       	1.953640e-06	2.139224e+00	-1.734879e-01	2.312711e+00
54.4671       	1.953640e-06	2.139224e+00	-1.734878e-01	2.312712e+00
54.4728       	1.953640e-06	2.139224e+00	-1.734878e-01	2.312712e+00
54.4785       	1.953640e-06	2.139224e+00	-1.734877e-01	2.312712e+00
54.4841       	1.953640e-06	2.139224e+00	-1.734877e-01	2.312712e+00
54.4898       	1.953640e-06	2.139224e+00	-1.734876e-01	2.312712e+00
54.4955       	1.953640e-06	2.139224e+00	-1.734876e-01	2.312712e+00
54.5011       	1.953640e-06	2.139224e+00	-1.734875e-01	2.312712e+00
54.5068       	1.953640e-06	2.139224e+00	-1.734875e-01	2.312712e+00
54.5125       	1.953640e-06	2.139224e+00	-1.734874e-01	2.312712e+00
54.5181       	1.953640e-06	2.139225e+00	-1.734874e-01	2.312712e+00
54.5238       	1.953640e-06	2.139225e+00	-1.734873e-01	2.312712e+00
54.5295       	1.953640e-06	2.139225e+00	-1.734873e-01	2.312712e+00
54.5351       	1.953640e-06	2.139225e+00	-1.734873e-01	2.312712e+00
54.5408       	1.953640e-06	2.139225e+00	-1.734872e-01	2.312712e+00
54.5465       	1.953640e-06	2.139225e+00	-1.734872e-01	2.312712e+00
54.5522       	1.953640e-06	2.139225e+00	-1.734871e-01	2.312712e+00
54.5578       	1.953640e-06	2.139225e+00	-1.734871e-01	2.312712e+00
54.5635       	1.953640e-06	2.139225e+00	-1.734870e-01	2.312712e+00
54.5692       	1.953640e-06	2.139225e+00	-1.734870e-01	2.312712e+00
54.5748       	1.953640e-06	2.139225e+00	-1.734869e-01	2.312712e+00
54.5805       	1.953640e-06	2.139226e+00	-1.734869e-01	2.312712e+00
54.5862       	1.953640e-06	2.139226e+00	-1.734868e-01	2.312713e+00
54.5918       	1.953640e-06	2.139226e+00	-1.734868e-01	2.312713e+00
54.5975       	1.953640e-06	2.139226e+00	-1.734867e-01	2.312713e+00
54.6032       	1.953640e-06	2.139226e+00	-1.734867e-01	2.312713e+00
54.6088       	1.953640e-06	2.139226e+00	-1.734867e-01	2.312713e+00
54.6145       	1.953640e-06	2.139226e+00	-1.734866e-01	2.312713e+00
54.6202       	1.953640e-06	2.139226e+00	-1.734866e-01	2.312713e+00
54.6259       	1.953640e-06	2.139226e+00	-1.734865e-01	2.312713e+00
54.6315       	1.953640e-06	2.139226e+00	-1.734865e-01	2.312713e+00
54.6372       	1.953640e-06	2.139227e+00	-1.734864e-01	2.312713e+00
54.6429       	1.953640e-06	2.139227e+00	-1.734864e-01	2.312713e+00
54.6485       	1.953640e-06	2.139227e+00	-1.734863e-01	2.312713e+00
54.6542       	1.953640e-06	2.139227e+00	-1.734863e-01	2.312713e+00
54.6599       	1.953640e-06	2.139227e+00	-1.734862e-01	2.312713e+00
54.6655       	1.953640e-06	2.139227e+00	-1.734862e-01	2.312713e+00
54.6712       	1.953640e-06	2.139227e+00	-1.734862e-01	2.312713e+00
54.6769       	1.953640e-06	2.139227e+00	-1.734861e-01	2.312713e+00
54.6825       	1.953640e-06	2.139227e+00	-1.734861e-01	2.312713e+00
54.6882       	1.953640e-06	2.139227e+00	-1.734860e-01	2.312713e+00
54.6939       	1.953640e-06	2.139227e+00	-1.734860e-01	2.312713e+00
54.6995       	1.953640e-06	2.139228e+00	-1.734859e-01	2.312713e+00
54.7052       	1.953640e-06	2.139228e+00	-1.734859e-01	2.312714e+00
54.7109       	1.953640e-06	2.139228e+00	-1.734858e-01	2.312714e+00
54.7166       	1.953640e-06	2.139228e+00	-1.734858e-01	2.312714e+00
54.7222       	1.953640e-06	2.139228e+00	-1.734857e-01	2.312714e+00
54.7279       	1.953640e-06	2.139228e+00	-1.734857e-01	2.312714e+00
54.7336       	1.953640e-06	2.139228e+00	-1.734857e-01	2.312714e+00
54.7392       	1.953640e-06	2.139228e+00	-1.734856e-01	2.312714e+00
54.7449       	1.953640e-06	2.139228e+00	-1.734856e-01	2.312714e+00
54.7506       	1.953640e-06	2.139228e+00	-1.734855e-01	2.312714e+00
54.7562       	1.953640e-06	2.139228e+00	-1.734855e-01	2.312714e+00
54.7619       	1.953640e-06	2.139229e+00	-1.734854e-01	2.312714e+00
54.7676       	1.953640e-06	2.139229e+00	-1.734854e-01	2.312714e+00
54.7732       	1.953640e-06	2.139229e+00	-1.734853e-01	2.312714e+00
54.7789       	1.953640e-06	2.139229e+00	-1.734853e-01	2.312714e+00
54.7846       	1.953640e-06	2.139229e+00	-1.734852e-01	2.312714e+00
54.7902       	1.953640e-06	2.139229e+00	-1.734852e-01	2.312714e+00
54.7959       	1.953640e-06	2.139229e+00	-1.734852e-01	2.312714e+00
54.8016       	1.953640e-06	2.139229e+00	-1.734851e-01	2.312714e+00
54.8073       	1.953640e-06	2.139229e+00	-1.734851e-01	2.312714e+00
54.8129       	1.953640e-06	2.139229e+00	-1.734850e-01	2.312714e+00
54.8186       	1.953640e-06	2.139229e+00	-1.734850e-01	2.312714e+00
54.8243       	1.953640e-06	2.139230e+00	-1.734849e-01	2.312714e+00
54.8299       	1.953640e-06	2.139230e+00	-1.734849e-01	2.312715e+00
54.8356       	1.953640e-06	2.139230e+00	-1.734848e-01	2.312715e+00
54.8413       	1.953640e-06	2.139230e+00	-1.734848e-01	2.312715e+00
54.8469       	1.953640e-06	2.139230e+00	-1.734847e-01	2.312715e+00
54.8526       	1.953640e-06	2.139230e+00	-1.734847e-01	2.312715e+00
54.8583       	1.953640e-06	2.139230e+00	-1.734847e-01	2.312715e+00
54.8639       	1.953640e-06	2.139230e+00	-1.734846e-01	2.312715e+00
54.8696       	1.953640e-06	2.139230e+00	-1.734846e-01	2.312715e+00
54.8753       	1.953640e-06	2.139230e+00	-1.734845e-01	2.312715e+00
54.881        	1.953640e-06	2.139230e+00	-1.734845e-01	2.312715e+00
54.8866       	1.953640e-06	2.139231e+00	-1.734844e-01	2.312715e+00
54.8923       	1.953640e-06	2.139231e+00	-1.734844e-01	2.312715e+00
54.898        	1.953640e-06	2.139231e+00	-1.734843e-01	2.312715e+00
54.9036       	1.953640e-06	2.139231e+00	-1.734843e-01	2.312715e+00
54.9093       	1.953640e-06	2.139231e+00	-1.734843e-01	2.312715e+00
54.915        	1.953640e-06	2.139231e+00	-1.734842e-01	2.312715e+00
54.9206       	1.953640e-06	2.139231e+00	-1.734842e-01	2.312715e+00
54.9263       	1.953640e-06	2.139231e+00	-1.734841e-01	2.312715e+00
54.932        	1.953640e-06	2.139231e+00	-1.734841e-01	2.312715e+00
54.9376       	1.953640e-06	2.139231e+00	-1.734840e-01	2.312715e+00
54.9433       	1.953640e-06	2.139231e+00	-1.734840e-01	2.312715e+00
54.949        	1.953640e-06	2.139232e+00	-1.734839e-01	2.312715e+00
54.9546       	1.953640e-06	2.139232e+00	-1.734839e-01	2.312716e+00
54.9603       	1.953640e-06	2.139232e+00	-1.734839e-01	2.312716e+00
54.966        	1.953640e-06	2.139232e+00	-1.734838e-01	2.312716e+00
54.9717       	1.953640e-06	2.139232e+00	-1.734838e-01	2.312716e+00
54.9773       	1.953640e-06	2.139232e+00	-1.734837e-01	2.312716e+00
54.983        	1.953640e-06	2.139232e+00	-1.734837e-01	2.312716e+00
54.9887       	1.953640e-06	2.139232e+00	-1.734836e-01	2.312716e+00
54.9943       	1.953640e-06	2.139232e+00	-1.734836e-01	2.312716e+00
55            	1.953640e-06	2.139232e+00	-1.734835e-01	2.312716e+00
55.0057       	1.953640e-06	2.139232e+00	-1.734835e-01	2.312716e+00
55.0114       	1.953640e-06	2.139233e+00	-1.734835e-01	2.312716e+00
55.017        	1.953640e-06	2.139233e+00	-1.734834e-01	2.312716e+00
55.0227       	1.953640e-06	2.139233e+00	-1.734834e-01	2.312716e+00
55.0284       	1.953640e-06	2.139233e+00	-1.734833e-01	2.312716e+00
55.0341       	1.953640e-06	2.139233e+00	-1.734833e-01	2.312716e+00
55.0397       	1.953640e-06	2.139233e+00	-1.734832e-01	2.312716e+00
55.0454       	1.953640e-06	2.139233e+00	-1.734832e-01	2.312716e+00
55.0511       	1.953640e-06	2.139233e+00	-1.734831e-01	2.312716e+00
55.0568       	1.953640e-06	2.139233e+00	-1.734831e-01	2.312716e+00
55.0624       	1.953640e-06	2.139233e+00	-1.734831e-01	2.312716e+00
55.0681       	1.953640e-06	2.139233e+00	-1.734830e-01	2.312716e+00
55.0738       	1.953640e-06	2.139234e+00	-1.734830e-01	2.312716e+00
55.0795       	1.953640e-06	2.139234e+00	-1.734829e-01	2.312717e+00
55.0851       	1.953640e-06	2.139234e+00	-1.734829e-01	2.312717e+00
55.0908       	1.953640e-06	2.139234e+00	-1.734828e-01	2.312717e+00
55.0965       	1.953640e-06	2.139234e+00	-1.734828e-01	2.312717e+00
55.1022       	1.953640e-06	2.139234e+00	-1.734827e-01	2.312717e+00
55.1078       	1.953640e-06	2.139234e+00	-1.734827e-01	2.312717e+00
55.1135       	1.953640e-06	2.139234e+00	-1.734827e-01	2.312717e+00
55.1192       	1.953640e-06	2.139234e+00	-1.734826e-01	2.312717e+00
55.1249       	1.953640e-06	2.139234e+00	-1.734826e-01	2.312717e+00
55.1305       	1.953640e-06	2.139234e+00	-1.734825e-01	2.312717e+00
55.1362       	1.953640e-06	2.139235e+00	-1.734825e-01	2.312717e+00
55.1419       	1.953640e-06	2.139235e+00	-1.734824e-01	2.312717e+00
55.1476       	1.953640e-06	2.139235e+00	-1.734824e-01	2.312717e+00
55.1532       	1.953640e-06	2.139235e+00	-1.734823e-01	2.312717e+00
55.1589       	1.953640e-06	2.139235e+00	-1.734823e-01	2.312717e+00
55.1646       	1.953640e-06	2.139235e+00	-1.734823e-01	2.312717e+00
55.1703       	1.953640e-06	2.139235e+00	-1.734822e-01	2.312717e+00
55.1759       	1.953640e-06	2.139235e+00	-1.734822e-01	2.312717e+00
55.1816       	1.953640e-06	2.139235e+00	-1.734821e-01	2.312717e+00
55.1873       	1.953640e-06	2.139235e+00	-1.734821e-01	2.312717e+00
55.193        	1.953640e-06	2.139235e+00	-1.734820e-01	2.312717e+00
55.1986       	1.953640e-06	2.139235e+00	-1.734820e-01	2.312717e+00
55.2043       	1.953640e-06	2.139236e+00	-1.734820e-01	2.312718e+00
55.21         	1.953640e-06	2.139236e+00	-1.734819e-01	2.312718e+00
55.2157       	1.953640e-06	2.139236e+00	-1.734819e-01	2.312718e+00
55.2213       	1.953640e-06	2.139236e+00	-1.734818e-01	2.312718e+00
55.227        	1.953640e-06	2.139236e+00	-1.734818e-01	2.312718e+00
55.2327       	1.953640e-06	2.139236e+00	-1.734817e-01	2.312718e+00
55.2384       	1.953640e-06	2.139236e+00	-1.734817e-01	2.312718e+00
55.244        	1.953640e-06	2.139236e+00	-1.734816e-01	2.312718e+00
55.2497       	1.953640e-06	2.139236e+00	-1.734816e-01	2.312718e+00
55.2554       	1.953640e-06	2.139236e+00	-1.734816e-01	2.312718e+00
55.2611       	1.953640e-06	2.139236e+00	-1.734815e-01	2.312718e+00
55.2667       	1.953640e-06	2.139237e+00	-1.734815e-01	2.312718e+00
55.2724       	1.953640e-06	2.139237e+00	-1.734814e-01	2.312718e+00
55.2781       	1.953640e-06	2.139237e+00	-1.734814e-01	2.312718e+00
55.2838       	1.953640e-06	2.139237e+00	-1.734813e-01	2.312718e+00
55.2894       	1.953640e-06	2.139237e+00	-1.734813e-01	2.312718e+00
55.2951       	1.953640e-06	2.139237e+00	-1.734813e-01	2.312718e+00
55.3008       	1.953640e-06	2.139237e+00	-1.734812e-01	2.312718e+00
55.3065       	1.953640e-06	2.139237e+00	-1.734812e-01	2.312718e+00
55.3121       	1.953640e-06	2.139237e+00	-1.734811e-01	2.312718e+00
55.3178       	1.953640e-06	2.139237e+00	-1.734811e-01	2.312718e+00
55.3235       	1.953640e-06	2.139237e+00	-1.734810e-01	2.312718e+00
55.3292       	1.953640e-06	2.139238e+00	-1.734810e-01	2.312718e+00
55.3348       	1.953640e-06	2.139238e+00	-1.734810e-01	2.312719e+00
55.3405       	1.953640e-06	2.139238e+00	-1.734809e-01	2.312719e+00
55.3462       	1.953640e-06	2.139238e+00	-1.734809e-01	2.312719e+00
55.3519       	1.953640e-06	2.139238e+00	-1.734808e-01	2.312719e+00
55.3575       	1.953640e-06	2.139238e+00	-1.734808e-01	2.312719e+00
55.3632       	1.953640e-06	2.139238e+00	-1.734807e-01	2.312719e+00
55.3689       	1.953640e-06	2.139238e+00	-1.734807e-01	2.312719e+00
55.3746       	1.953640e-06	2.139238e+00	-1.734807e-01	2.312719e+00
55.3802       	1.953640e-06	2.139238e+00	-1.734806e-01	2.312719e+00
55.3859       	1.953640e-06	2.139238e+00	-1.734806e-01	2.312719e+00
55.3916       	1.953640e-06	2.139238e+00	-1.734805e-01	2.312719e+00
55.3973       	1.953640e-06	2.139239e+00	-1.734805e-01	2.312719e+00
55.403        	1.953640e-06	2.139239e+00	-1.734804e-01	2.312719e+00
55.4086       	1.953640e-06	2.139239e+00	-1.734804e-01	2.312719e+00
55.4143       	1.953640e-06	2.139239e+00	-1.734804e-01	2.312719e+00
55.42         	1.953640e-06	2.139239e+00	-1.734803e-01	2.312719e+00
55.4257       	1.953640e-06	2.139239e+00	-1.734803e-01	2.312719e+00
55.4313       	1.953640e-06	2.139239e+00	-1.734802e-01	2.312719e+00
55.437        	1.953640e-06	2.139239e+00	-1.734802e-01	2.312719e+00
55.4427       	1.953640e-06	2.139239e+00	-1.734801e-01	2.312719e+00
55.4484       	1.953640e-06	2.139239e+00	-1.734801e-01	2.312719e+00
55.454        	1.953640e-06	2.139239e+00	-1.734801e-01	2.312719e+00
55.4597       	1.953640e-06	2.139240e+00	-1.734800e-01	2.312720e+00
55.4654       	1.953640e-06	2.139240e+00	-1.734800e-01	2.312720e+00
55.4711       	1.953640e-06	2.139240e+00	-1.734799e-01	2.312720e+00
55.4767       	1.953640e-06	2.139240e+00	-1.734799e-01	2.312720e+00
55.4824       	1.953640e-06	2.139240e+00	-1.734798e-01	2.312720e+00
55.4881       	1.953640e-06	2.139240e+00	-1.734798e-01	2.312720e+00
55.4938       	1.953640e-06	2.139240e+00	-1.734798e-01	2.312720e+00
55.4994       	1.953640e-06	2.139240e+00	-1.734797e-01	2.312720e+00
55.5051       	1.953640e-06	2.139240e+00	-1.734797e-01	2.312720e+00
55.5108       	1.953640e-06	2.139240e+00	-1.734796e-01	2.312720e+00
55.5165       	1.953640e-06	2.139240e+00	-1.734796e-01	2.312720e+00
55.5221       	1.953640e-06	2.139240e+00	-1.734795e-01	2.312720e+00
55.5278       	1.953640e-06	2.139241e+00	-1.734795e-01	2.312720e+00
55.5335       	1.953640e-06	2.139241e+00	-1.734795e-01	2.312720e+00
55.5392       	1.953640e-06	2.139241e+00	-1.734794e-01	2.312720e+00
55.5448       	1.953640e-06	2.139241e+00	-1.734794e-01	2.312720e+00
55.5505       	1.953640e-06	2.139241e+00	-1.734793e-01	2.312720e+00
55.5562       	1.953640e-06	2.139241e+00	-1.734793e-01	2.312720e+00
55.5619       	1.953640e-06	2.139241e+00	-1.734792e-01	2.312720e+00
55.5675       	1.953640e-06	2.139241e+00	-1.734792e-01	2.312720e+00
55.5732       	1.953640e-06	2.139241e+00	-1.734792e-01	2.312720e+00
55.5789       	1.953640e-06	2.139241e+00	-1.734791e-01	2.312720e+00
55.5846       	1.953640e-06	2.139241e+00	-1.734791e-01	2.312720e+00
55.5902       	1.953640e-06	2.139241e+00	-1.734790e-01	2.312721e+00
55.5959       	1.953640e-06	2.139242e+00	-1.734790e-01	2.312721e+00
55.6016       	1.953640e-06	2.139242e+00	-1.734789e-01	2.312721e+00
55.6073       	1.953640e-06	2.139242e+00	-1.734789e-01	2.312721e+00
55.6129       	1.953640e-06	2.139242e+00	-1.734789e-01	2.312721e+00
55.6186       	1.953640e-06	2.139242e+00	-1.734788e-01	2.312721e+00
55.6243       	1.953640e-06	2.139242e+00	-1.734788e-01	2.312721e+00
55.63         	1.953640e-06	2.139242e+00	-1.734787e-01	2.312721e+00
55.6356       	1.953640e-06	2.139242e+00	-1.734787e-01	2.312721e+00
55.6413       	1.953640e-06	2.139242e+00	-1.734786e-01	2.312721e+00
55.647        	1.953640e-06	2.139242e+00	-1.734786e-01	2.312721e+00
55.6527       	1.953640e-06	2.139242e+00	-1.734786e-01	2.312721e+00
55.6583       	1.953640e-06	2.139243e+00	-1.734785e-01	2.312721e+00
55.664        	1.953640e-06	2.139243e+00	-1.734785e-01	2.312721e+00
55.6697       	1.953640e-06	2.139243e+00	-1.734784e-01	2.312721e+00
55.6754       	1.953640e-06	2.139243e+00	-1.734784e-01	2.312721e+00
55.681        	1.953640e-06	2.139243e+00	-1.734784e-01	2.312721e+00
55.6867       	1.953640e-06	2.139243e+00	-1.734783e-01	2.312721e+00
55.6924       	1.953640e-06	2.139243e+00	-1.734783e-01	2.312721e+00
55.6981       	1.953640e-06	2.139243e+00	-1.734782e-01	2.312721e+00
