# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
57.6531       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
57.6546       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
57.6561       	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.6575       	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.659        	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.6605       	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.662        	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.6634       	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.6649       	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.6664       	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.6678       	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.6693       	1.953640e-06	3.611515e+00	-2.273296e-01	3.838845e+00
57.6708       	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.6723       	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.6737       	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.6752       	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.6767       	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.6782       	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.6796       	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.6811       	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.6826       	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.684        	1.953640e-06	3.611515e+00	-2.273295e-01	3.838845e+00
57.6855       	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.687        	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.6885       	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.6899       	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.6914       	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.6929       	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.6943       	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.6958       	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.6973       	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.6988       	1.953640e-06	3.611515e+00	-2.273294e-01	3.838845e+00
57.7002       	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.7017       	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.7032       	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.7047       	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.7061       	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.7076       	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.7091       	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.7105       	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.712        	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.7135       	1.953640e-06	3.611515e+00	-2.273293e-01	3.838845e+00
57.715        	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7164       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7179       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7194       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7208       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7223       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7238       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7253       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7267       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7282       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7297       	1.953640e-06	3.611516e+00	-2.273292e-01	3.838845e+00
57.7312       	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.7326       	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.7341       	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.7356       	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.737        	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.7385       	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.74         	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.7415       	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.7429       	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.7444       	1.953640e-06	3.611516e+00	-2.273291e-01	3.838845e+00
57.7459       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7473       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7488       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7503       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7518       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7532       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7547       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7562       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7577       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7591       	1.953640e-06	3.611516e+00	-2.273290e-01	3.838845e+00
57.7606       	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.7621       	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.7635       	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.765        	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.7665       	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.768        	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.7694       	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.7709       	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.7724       	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.7739       	1.953640e-06	3.611516e+00	-2.273289e-01	3.838845e+00
57.7753       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7768       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7783       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7797       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7812       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7827       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7842       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7856       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7871       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7886       	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.79         	1.953640e-06	3.611516e+00	-2.273288e-01	3.838845e+00
57.7915       	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.793        	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.7945       	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.7959       	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.7974       	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.7989       	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.8004       	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.8018       	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.8033       	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.8048       	1.953640e-06	3.611516e+00	-2.273287e-01	3.838845e+00
57.8062       	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.8077       	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.8092       	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.8107       	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.8121       	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.8136       	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.8151       	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.8165       	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.818        	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.8195       	1.953640e-06	3.611516e+00	-2.273286e-01	3.838845e+00
57.821        	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8224       	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8239       	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8254       	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8269       	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8283       	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8298       	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8313       	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8327       	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8342       	1.953640e-06	3.611516e+00	-2.273285e-01	3.838845e+00
57.8357       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8372       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8386       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8401       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8416       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8431       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8445       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.846        	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8475       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8489       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8504       	1.953640e-06	3.611516e+00	-2.273284e-01	3.838845e+00
57.8519       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8534       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8548       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8563       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8578       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8592       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8607       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8622       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8637       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8651       	1.953640e-06	3.611516e+00	-2.273283e-01	3.838845e+00
57.8666       	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.8681       	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.8696       	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.871        	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.8725       	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.874        	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.8754       	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.8769       	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.8784       	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.8799       	1.953640e-06	3.611516e+00	-2.273282e-01	3.838845e+00
57.8813       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8828       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8843       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8857       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8872       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8887       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8902       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8916       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8931       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8946       	1.953640e-06	3.611516e+00	-2.273281e-01	3.838845e+00
57.8961       	1.953640e-06	3.611516e+00	-2.273280e-01	3.838845e+00
57.8975       	1.953640e-06	3.611516e+00	-2.273280e-01	3.838845e+00
57.899        	1.953640e-06	3.611517e+00	-2.273280e-01	3.838845e+00
57.9005       	1.953640e-06	3.611517e+00	-2.273280e-01	3.838845e+00
57.9019       	1.953640e-06	3.611517e+00	-2.273280e-01	3.838845e+00
57.9034       	1.953640e-06	3.611517e+00	-2.273280e-01	3.838845e+00
57.9049       	1.953640e-06	3.611517e+00	-2.273280e-01	3.838845e+00
57.9064       	1.953640e-06	3.611517e+00	-2.273280e-01	3.838845e+00
57.9078       	1.953640e-06	3.611517e+00	-2.273280e-01	3.838845e+00
57.9093       	1.953640e-06	3.611517e+00	-2.273280e-01	3.838845e+00
57.9108       	1.953640e-06	3.611517e+00	-2.273280e-01	3.838845e+00
57.9122       	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.9137       	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.9152       	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.9167       	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.9181       	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.9196       	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.9211       	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.9226       	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.924        	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.9255       	1.953640e-06	3.611517e+00	-2.273279e-01	3.838845e+00
57.927        	1.953640e-06	3.611517e+00	-2.273278e-01	3.838845e+00
57.9284       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9299       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9314       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9329       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9343       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9358       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9373       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9388       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9402       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9417       	1.953640e-06	3.611517e+00	-2.273278e-01	3.838844e+00
57.9432       	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.9446       	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.9461       	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.9476       	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.9491       	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.9505       	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.952        	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.9535       	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.9549       	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.9564       	1.953640e-06	3.611517e+00	-2.273277e-01	3.838844e+00
57.9579       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9594       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9608       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9623       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9638       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9653       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9667       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9682       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9697       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9711       	1.953640e-06	3.611517e+00	-2.273276e-01	3.838844e+00
57.9726       	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.9741       	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.9756       	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.977        	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.9785       	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.98         	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.9814       	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.9829       	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.9844       	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.9859       	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.9873       	1.953640e-06	3.611517e+00	-2.273275e-01	3.838844e+00
57.9888       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
57.9903       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
57.9918       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
57.9932       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
57.9947       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
57.9962       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
57.9976       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
57.9991       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
58.0006       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
58.0021       	1.953640e-06	3.611517e+00	-2.273274e-01	3.838844e+00
58.0035       	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.005        	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.0065       	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.008        	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.0094       	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.0109       	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.0124       	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.0138       	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.0153       	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.0168       	1.953640e-06	3.611517e+00	-2.273273e-01	3.838844e+00
58.0183       	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.0197       	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.0212       	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.0227       	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.0241       	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.0256       	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.0271       	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.0286       	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.03         	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.0315       	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.033        	1.953640e-06	3.611517e+00	-2.273272e-01	3.838844e+00
58.0345       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0359       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0374       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0389       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0403       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0418       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0433       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0448       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0462       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0477       	1.953640e-06	3.611517e+00	-2.273271e-01	3.838844e+00
58.0492       	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.0506       	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.0521       	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.0536       	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.0551       	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.0565       	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.058        	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.0595       	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.061        	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.0624       	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.0639       	1.953640e-06	3.611517e+00	-2.273270e-01	3.838844e+00
58.0654       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0668       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0683       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0698       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0713       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0727       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0742       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0757       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0771       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0786       	1.953640e-06	3.611517e+00	-2.273269e-01	3.838844e+00
58.0801       	1.953640e-06	3.611517e+00	-2.273268e-01	3.838844e+00
58.0816       	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.083        	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.0845       	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.086        	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.0875       	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.0889       	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.0904       	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.0919       	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.0933       	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.0948       	1.953640e-06	3.611518e+00	-2.273268e-01	3.838844e+00
58.0963       	1.953640e-06	3.611518e+00	-2.273267e-01	3.838844e+00
58.0978       	1.953640e-06	3.611518e+00	-2.273267e-01	3.838844e+00
58.0992       	1.953640e-06	3.611518e+00	-2.273267e-01	3.838844e+00
58.1007       	1.953640e-06	3.611518e+00	-2.273267e-01	3.838844e+00
