# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
55.6356       	1.953640e-06	2.377795e-01	-1.926324e+00	2.164103e+00
55.6413       	1.953640e-06	2.377795e-01	-1.926324e+00	2.164104e+00
55.647        	1.953640e-06	2.377795e-01	-1.926324e+00	2.164104e+00
55.6527       	1.953640e-06	2.377796e-01	-1.926324e+00	2.164104e+00
55.6583       	1.953640e-06	2.377796e-01	-1.926325e+00	2.164104e+00
55.664        	1.953640e-06	2.377797e-01	-1.926325e+00	2.164104e+00
55.6697       	1.953640e-06	2.377797e-01	-1.926325e+00	2.164105e+00
55.6754       	1.953640e-06	2.377797e-01	-1.926325e+00	2.164105e+00
55.681        	1.953640e-06	2.377798e-01	-1.926325e+00	2.164105e+00
55.6867       	1.953640e-06	2.377798e-01	-1.926325e+00	2.164105e+00
55.6924       	1.953640e-06	2.377798e-01	-1.926326e+00	2.164105e+00
55.6981       	1.953640e-06	2.377799e-01	-1.926326e+00	2.164106e+00
55.7037       	1.953640e-06	2.377799e-01	-1.926326e+00	2.164106e+00
55.7094       	1.953640e-06	2.377800e-01	-1.926326e+00	2.164106e+00
55.7151       	1.953640e-06	2.377800e-01	-1.926326e+00	2.164106e+00
55.7208       	1.953640e-06	2.377800e-01	-1.926326e+00	2.164106e+00
55.7264       	1.953640e-06	2.377801e-01	-1.926327e+00	2.164107e+00
55.7321       	1.953640e-06	2.377801e-01	-1.926327e+00	2.164107e+00
55.7378       	1.953640e-06	2.377802e-01	-1.926327e+00	2.164107e+00
55.7435       	1.953640e-06	2.377802e-01	-1.926327e+00	2.164107e+00
55.7491       	1.953640e-06	2.377802e-01	-1.926327e+00	2.164107e+00
55.7548       	1.953640e-06	2.377803e-01	-1.926327e+00	2.164108e+00
55.7605       	1.953640e-06	2.377803e-01	-1.926328e+00	2.164108e+00
55.7662       	1.953640e-06	2.377803e-01	-1.926328e+00	2.164108e+00
55.7719       	1.953640e-06	2.377804e-01	-1.926328e+00	2.164108e+00
55.7775       	1.953640e-06	2.377804e-01	-1.926328e+00	2.164108e+00
55.7832       	1.953640e-06	2.377805e-01	-1.926328e+00	2.164109e+00
55.7889       	1.953640e-06	2.377805e-01	-1.926328e+00	2.164109e+00
55.7946       	1.953640e-06	2.377805e-01	-1.926329e+00	2.164109e+00
55.8002       	1.953640e-06	2.377806e-01	-1.926329e+00	2.164109e+00
55.8059       	1.953640e-06	2.377806e-01	-1.926329e+00	2.164109e+00
55.8116       	1.953640e-06	2.377806e-01	-1.926329e+00	2.164110e+00
55.8173       	1.953640e-06	2.377807e-01	-1.926329e+00	2.164110e+00
55.8229       	1.953640e-06	2.377807e-01	-1.926329e+00	2.164110e+00
55.8286       	1.953640e-06	2.377808e-01	-1.926329e+00	2.164110e+00
55.8343       	1.953640e-06	2.377808e-01	-1.926330e+00	2.164110e+00
55.84         	1.953640e-06	2.377808e-01	-1.926330e+00	2.164111e+00
55.8456       	1.953640e-06	2.377809e-01	-1.926330e+00	2.164111e+00
55.8513       	1.953640e-06	2.377809e-01	-1.926330e+00	2.164111e+00
55.857        	1.953640e-06	2.377810e-01	-1.926330e+00	2.164111e+00
55.8627       	1.953640e-06	2.377810e-01	-1.926330e+00	2.164111e+00
55.8683       	1.953640e-06	2.377810e-01	-1.926331e+00	2.164112e+00
55.874        	1.953640e-06	2.377811e-01	-1.926331e+00	2.164112e+00
55.8797       	1.953640e-06	2.377811e-01	-1.926331e+00	2.164112e+00
55.8854       	1.953640e-06	2.377811e-01	-1.926331e+00	2.164112e+00
55.891        	1.953640e-06	2.377812e-01	-1.926331e+00	2.164112e+00
55.8967       	1.953640e-06	2.377812e-01	-1.926331e+00	2.164113e+00
55.9024       	1.953640e-06	2.377813e-01	-1.926332e+00	2.164113e+00
55.9081       	1.953640e-06	2.377813e-01	-1.926332e+00	2.164113e+00
55.9137       	1.953640e-06	2.377813e-01	-1.926332e+00	2.164113e+00
55.9194       	1.953640e-06	2.377814e-01	-1.926332e+00	2.164113e+00
55.9251       	1.953640e-06	2.377814e-01	-1.926332e+00	2.164114e+00
55.9308       	1.953640e-06	2.377814e-01	-1.926332e+00	2.164114e+00
55.9364       	1.953640e-06	2.377815e-01	-1.926333e+00	2.164114e+00
55.9421       	1.953640e-06	2.377815e-01	-1.926333e+00	2.164114e+00
55.9478       	1.953640e-06	2.377816e-01	-1.926333e+00	2.164114e+00
55.9535       	1.953640e-06	2.377816e-01	-1.926333e+00	2.164115e+00
55.9591       	1.953640e-06	2.377816e-01	-1.926333e+00	2.164115e+00
55.9648       	1.953640e-06	2.377817e-01	-1.926333e+00	2.164115e+00
55.9705       	1.953640e-06	2.377817e-01	-1.926334e+00	2.164115e+00
55.9762       	1.953640e-06	2.377817e-01	-1.926334e+00	2.164115e+00
55.9818       	1.953640e-06	2.377818e-01	-1.926334e+00	2.164116e+00
55.9875       	1.953640e-06	2.377818e-01	-1.926334e+00	2.164116e+00
55.9932       	1.953640e-06	2.377819e-01	-1.926334e+00	2.164116e+00
55.9989       	1.953640e-06	2.377819e-01	-1.926334e+00	2.164116e+00
56.0045       	1.953640e-06	2.377819e-01	-1.926335e+00	2.164116e+00
56.0102       	1.953640e-06	2.377820e-01	-1.926335e+00	2.164117e+00
56.0159       	1.953640e-06	2.377820e-01	-1.926335e+00	2.164117e+00
56.0216       	1.953640e-06	2.377820e-01	-1.926335e+00	2.164117e+00
56.0272       	1.953640e-06	2.377821e-01	-1.926335e+00	2.164117e+00
56.0329       	1.953640e-06	2.377821e-01	-1.926335e+00	2.164117e+00
56.0386       	1.953640e-06	2.377822e-01	-1.926335e+00	2.164118e+00
56.0443       	1.953640e-06	2.377822e-01	-1.926336e+00	2.164118e+00
56.0499       	1.953640e-06	2.377822e-01	-1.926336e+00	2.164118e+00
56.0556       	1.953640e-06	2.377823e-01	-1.926336e+00	2.164118e+00
56.0613       	1.953640e-06	2.377823e-01	-1.926336e+00	2.164118e+00
56.067        	1.953640e-06	2.377823e-01	-1.926336e+00	2.164119e+00
56.0726       	1.953640e-06	2.377824e-01	-1.926336e+00	2.164119e+00
56.0783       	1.953640e-06	2.377824e-01	-1.926337e+00	2.164119e+00
56.084        	1.953640e-06	2.377824e-01	-1.926337e+00	2.164119e+00
56.0897       	1.953640e-06	2.377825e-01	-1.926337e+00	2.164119e+00
56.0953       	1.953640e-06	2.377825e-01	-1.926337e+00	2.164120e+00
56.101        	1.953640e-06	2.377826e-01	-1.926337e+00	2.164120e+00
56.1067       	1.953640e-06	2.377826e-01	-1.926337e+00	2.164120e+00
56.1124       	1.953640e-06	2.377826e-01	-1.926338e+00	2.164120e+00
56.118        	1.953640e-06	2.377827e-01	-1.926338e+00	2.164120e+00
56.1237       	1.953640e-06	2.377827e-01	-1.926338e+00	2.164121e+00
56.1294       	1.953640e-06	2.377827e-01	-1.926338e+00	2.164121e+00
56.1351       	1.953640e-06	2.377828e-01	-1.926338e+00	2.164121e+00
56.1407       	1.953640e-06	2.377828e-01	-1.926338e+00	2.164121e+00
56.1464       	1.953640e-06	2.377829e-01	-1.926339e+00	2.164121e+00
56.1521       	1.953640e-06	2.377829e-01	-1.926339e+00	2.164122e+00
56.1578       	1.953640e-06	2.377829e-01	-1.926339e+00	2.164122e+00
56.1635       	1.953640e-06	2.377830e-01	-1.926339e+00	2.164122e+00
56.1691       	1.953640e-06	2.377830e-01	-1.926339e+00	2.164122e+00
56.1748       	1.953640e-06	2.377830e-01	-1.926339e+00	2.164122e+00
56.1805       	1.953640e-06	2.377831e-01	-1.926339e+00	2.164123e+00
56.1862       	1.953640e-06	2.377831e-01	-1.926340e+00	2.164123e+00
56.1918       	1.953640e-06	2.377832e-01	-1.926340e+00	2.164123e+00
56.1975       	1.953640e-06	2.377832e-01	-1.926340e+00	2.164123e+00
56.2032       	1.953640e-06	2.377832e-01	-1.926340e+00	2.164123e+00
56.2089       	1.953640e-06	2.377833e-01	-1.926340e+00	2.164124e+00
56.2145       	1.953640e-06	2.377833e-01	-1.926340e+00	2.164124e+00
56.2202       	1.953640e-06	2.377833e-01	-1.926341e+00	2.164124e+00
56.2259       	1.953640e-06	2.377834e-01	-1.926341e+00	2.164124e+00
56.2316       	1.953640e-06	2.377834e-01	-1.926341e+00	2.164124e+00
56.2372       	1.953640e-06	2.377834e-01	-1.926341e+00	2.164124e+00
56.2429       	1.953640e-06	2.377835e-01	-1.926341e+00	2.164125e+00
56.2486       	1.953640e-06	2.377835e-01	-1.926341e+00	2.164125e+00
56.2543       	1.953640e-06	2.377836e-01	-1.926342e+00	2.164125e+00
56.2599       	1.953640e-06	2.377836e-01	-1.926342e+00	2.164125e+00
56.2656       	1.953640e-06	2.377836e-01	-1.926342e+00	2.164125e+00
56.2713       	1.953640e-06	2.377837e-01	-1.926342e+00	2.164126e+00
56.277        	1.953640e-06	2.377837e-01	-1.926342e+00	2.164126e+00
56.2826       	1.953640e-06	2.377837e-01	-1.926342e+00	2.164126e+00
56.2883       	1.953640e-06	2.377838e-01	-1.926342e+00	2.164126e+00
56.294        	1.953640e-06	2.377838e-01	-1.926343e+00	2.164126e+00
56.2997       	1.953640e-06	2.377838e-01	-1.926343e+00	2.164127e+00
56.3053       	1.953640e-06	2.377839e-01	-1.926343e+00	2.164127e+00
56.311        	1.953640e-06	2.377839e-01	-1.926343e+00	2.164127e+00
56.3167       	1.953640e-06	2.377840e-01	-1.926343e+00	2.164127e+00
56.3224       	1.953640e-06	2.377840e-01	-1.926343e+00	2.164127e+00
56.328        	1.953640e-06	2.377840e-01	-1.926344e+00	2.164128e+00
56.3337       	1.953640e-06	2.377841e-01	-1.926344e+00	2.164128e+00
56.3394       	1.953640e-06	2.377841e-01	-1.926344e+00	2.164128e+00
56.3451       	1.953640e-06	2.377841e-01	-1.926344e+00	2.164128e+00
56.3507       	1.953640e-06	2.377842e-01	-1.926344e+00	2.164128e+00
56.3564       	1.953640e-06	2.377842e-01	-1.926344e+00	2.164129e+00
56.3621       	1.953640e-06	2.377842e-01	-1.926345e+00	2.164129e+00
56.3678       	1.953640e-06	2.377843e-01	-1.926345e+00	2.164129e+00
56.3734       	1.953640e-06	2.377843e-01	-1.926345e+00	2.164129e+00
56.3791       	1.953640e-06	2.377844e-01	-1.926345e+00	2.164129e+00
56.3848       	1.953640e-06	2.377844e-01	-1.926345e+00	2.164130e+00
56.3905       	1.953640e-06	2.377844e-01	-1.926345e+00	2.164130e+00
56.3961       	1.953640e-06	2.377845e-01	-1.926345e+00	2.164130e+00
56.4018       	1.953640e-06	2.377845e-01	-1.926346e+00	2.164130e+00
56.4075       	1.953640e-06	2.377845e-01	-1.926346e+00	2.164130e+00
56.4132       	1.953640e-06	2.377846e-01	-1.926346e+00	2.164130e+00
56.4188       	1.953640e-06	2.377846e-01	-1.926346e+00	2.164131e+00
56.4245       	1.953640e-06	2.377846e-01	-1.926346e+00	2.164131e+00
56.4302       	1.953640e-06	2.377847e-01	-1.926346e+00	2.164131e+00
56.4359       	1.953640e-06	2.377847e-01	-1.926347e+00	2.164131e+00
56.4415       	1.953640e-06	2.377848e-01	-1.926347e+00	2.164131e+00
56.4472       	1.953640e-06	2.377848e-01	-1.926347e+00	2.164132e+00
56.4529       	1.953640e-06	2.377848e-01	-1.926347e+00	2.164132e+00
56.4586       	1.953640e-06	2.377849e-01	-1.926347e+00	2.164132e+00
56.4642       	1.953640e-06	2.377849e-01	-1.926347e+00	2.164132e+00
56.4699       	1.953640e-06	2.377849e-01	-1.926347e+00	2.164132e+00
56.4756       	1.953640e-06	2.377850e-01	-1.926348e+00	2.164133e+00
56.4813       	1.953640e-06	2.377850e-01	-1.926348e+00	2.164133e+00
56.4869       	1.953640e-06	2.377850e-01	-1.926348e+00	2.164133e+00
56.4926       	1.953640e-06	2.377851e-01	-1.926348e+00	2.164133e+00
56.4983       	1.953640e-06	2.377851e-01	-1.926348e+00	2.164133e+00
56.504        	1.953640e-06	2.377852e-01	-1.926348e+00	2.164134e+00
56.5096       	1.953640e-06	2.377852e-01	-1.926349e+00	2.164134e+00
56.5153       	1.953640e-06	2.377852e-01	-1.926349e+00	2.164134e+00
56.521        	1.953640e-06	2.377853e-01	-1.926349e+00	2.164134e+00
56.5267       	1.953640e-06	2.377853e-01	-1.926349e+00	2.164134e+00
56.5323       	1.953640e-06	2.377853e-01	-1.926349e+00	2.164135e+00
56.538        	1.953640e-06	2.377854e-01	-1.926349e+00	2.164135e+00
56.5437       	1.953640e-06	2.377854e-01	-1.926349e+00	2.164135e+00
56.5494       	1.953640e-06	2.377854e-01	-1.926350e+00	2.164135e+00
56.5551       	1.953640e-06	2.377855e-01	-1.926350e+00	2.164135e+00
56.5607       	1.953640e-06	2.377855e-01	-1.926350e+00	2.164135e+00
56.5664       	1.953640e-06	2.377855e-01	-1.926350e+00	2.164136e+00
56.5721       	1.953640e-06	2.377856e-01	-1.926350e+00	2.164136e+00
56.5778       	1.953640e-06	2.377856e-01	-1.926350e+00	2.164136e+00
56.5834       	1.953640e-06	2.377857e-01	-1.926351e+00	2.164136e+00
56.5891       	1.953640e-06	2.377857e-01	-1.926351e+00	2.164136e+00
56.5948       	1.953640e-06	2.377857e-01	-1.926351e+00	2.164137e+00
56.6005       	1.953640e-06	2.377858e-01	-1.926351e+00	2.164137e+00
56.6061       	1.953640e-06	2.377858e-01	-1.926351e+00	2.164137e+00
56.6118       	1.953640e-06	2.377858e-01	-1.926351e+00	2.164137e+00
56.6175       	1.953640e-06	2.377859e-01	-1.926352e+00	2.164137e+00
56.6232       	1.953640e-06	2.377859e-01	-1.926352e+00	2.164138e+00
56.6288       	1.953640e-06	2.377859e-01	-1.926352e+00	2.164138e+00
56.6345       	1.953640e-06	2.377860e-01	-1.926352e+00	2.164138e+00
56.6402       	1.953640e-06	2.377860e-01	-1.926352e+00	2.164138e+00
56.6459       	1.953640e-06	2.377860e-01	-1.926352e+00	2.164138e+00
56.6515       	1.953640e-06	2.377861e-01	-1.926352e+00	2.164139e+00
56.6572       	1.953640e-06	2.377861e-01	-1.926353e+00	2.164139e+00
56.6629       	1.953640e-06	2.377862e-01	-1.926353e+00	2.164139e+00
56.6686       	1.953640e-06	2.377862e-01	-1.926353e+00	2.164139e+00
56.6742       	1.953640e-06	2.377862e-01	-1.926353e+00	2.164139e+00
56.6799       	1.953640e-06	2.377863e-01	-1.926353e+00	2.164139e+00
56.6856       	1.953640e-06	2.377863e-01	-1.926353e+00	2.164140e+00
56.6913       	1.953640e-06	2.377863e-01	-1.926353e+00	2.164140e+00
56.6969       	1.953640e-06	2.377864e-01	-1.926354e+00	2.164140e+00
56.7026       	1.953640e-06	2.377864e-01	-1.926354e+00	2.164140e+00
56.7083       	1.953640e-06	2.377864e-01	-1.926354e+00	2.164140e+00
56.714        	1.953640e-06	2.377865e-01	-1.926354e+00	2.164141e+00
56.7196       	1.953640e-06	2.377865e-01	-1.926354e+00	2.164141e+00
56.7253       	1.953640e-06	2.377865e-01	-1.926354e+00	2.164141e+00
56.731        	1.953640e-06	2.377866e-01	-1.926355e+00	2.164141e+00
56.7367       	1.953640e-06	2.377866e-01	-1.926355e+00	2.164141e+00
56.7423       	1.953640e-06	2.377866e-01	-1.926355e+00	2.164142e+00
56.748        	1.953640e-06	2.377867e-01	-1.926355e+00	2.164142e+00
56.7537       	1.953640e-06	2.377867e-01	-1.926355e+00	2.164142e+00
56.7594       	1.953640e-06	2.377868e-01	-1.926355e+00	2.164142e+00
56.765        	1.953640e-06	2.377868e-01	-1.926355e+00	2.164142e+00
56.7707       	1.953640e-06	2.377868e-01	-1.926356e+00	2.164142e+00
56.7764       	1.953640e-06	2.377869e-01	-1.926356e+00	2.164143e+00
56.7821       	1.953640e-06	2.377869e-01	-1.926356e+00	2.164143e+00
56.7877       	1.953640e-06	2.377869e-01	-1.926356e+00	2.164143e+00
56.7934       	1.953640e-06	2.377870e-01	-1.926356e+00	2.164143e+00
56.7991       	1.953640e-06	2.377870e-01	-1.926356e+00	2.164143e+00
56.8048       	1.953640e-06	2.377870e-01	-1.926357e+00	2.164144e+00
56.8104       	1.953640e-06	2.377871e-01	-1.926357e+00	2.164144e+00
56.8161       	1.953640e-06	2.377871e-01	-1.926357e+00	2.164144e+00
56.8218       	1.953640e-06	2.377871e-01	-1.926357e+00	2.164144e+00
56.8275       	1.953640e-06	2.377872e-01	-1.926357e+00	2.164144e+00
56.8331       	1.953640e-06	2.377872e-01	-1.926357e+00	2.164145e+00
56.8388       	1.953640e-06	2.377872e-01	-1.926357e+00	2.164145e+00
56.8445       	1.953640e-06	2.377873e-01	-1.926358e+00	2.164145e+00
56.8502       	1.953640e-06	2.377873e-01	-1.926358e+00	2.164145e+00
56.8558       	1.953640e-06	2.377874e-01	-1.926358e+00	2.164145e+00
56.8615       	1.953640e-06	2.377874e-01	-1.926358e+00	2.164145e+00
56.8672       	1.953640e-06	2.377874e-01	-1.926358e+00	2.164146e+00
56.8729       	1.953640e-06	2.377875e-01	-1.926358e+00	2.164146e+00
56.8785       	1.953640e-06	2.377875e-01	-1.926359e+00	2.164146e+00
56.8842       	1.953640e-06	2.377875e-01	-1.926359e+00	2.164146e+00
56.8899       	1.953640e-06	2.377876e-01	-1.926359e+00	2.164146e+00
56.8956       	1.953640e-06	2.377876e-01	-1.926359e+00	2.164147e+00
56.9012       	1.953640e-06	2.377876e-01	-1.926359e+00	2.164147e+00
56.9069       	1.953640e-06	2.377877e-01	-1.926359e+00	2.164147e+00
56.9126       	1.953640e-06	2.377877e-01	-1.926359e+00	2.164147e+00
56.9183       	1.953640e-06	2.377877e-01	-1.926360e+00	2.164147e+00
56.924        	1.953640e-06	2.377878e-01	-1.926360e+00	2.164147e+00
56.9296       	1.953640e-06	2.377878e-01	-1.926360e+00	2.164148e+00
56.9353       	1.953640e-06	2.377878e-01	-1.926360e+00	2.164148e+00
56.941        	1.953640e-06	2.377879e-01	-1.926360e+00	2.164148e+00
56.9467       	1.953640e-06	2.377879e-01	-1.926360e+00	2.164148e+00
56.9523       	1.953640e-06	2.377879e-01	-1.926360e+00	2.164148e+00
56.958        	1.953640e-06	2.377880e-01	-1.926361e+00	2.164149e+00
56.9637       	1.953640e-06	2.377880e-01	-1.926361e+00	2.164149e+00
56.9694       	1.953640e-06	2.377881e-01	-1.926361e+00	2.164149e+00
56.975        	1.953640e-06	2.377881e-01	-1.926361e+00	2.164149e+00
56.9807       	1.953640e-06	2.377881e-01	-1.926361e+00	2.164149e+00
56.9864       	1.953640e-06	2.377882e-01	-1.926361e+00	2.164150e+00
56.9921       	1.953640e-06	2.377882e-01	-1.926362e+00	2.164150e+00
56.9977       	1.953640e-06	2.377882e-01	-1.926362e+00	2.164150e+00
57.0034       	1.953640e-06	2.377883e-01	-1.926362e+00	2.164150e+00
57.0091       	1.953640e-06	2.377883e-01	-1.926362e+00	2.164150e+00
57.0148       	1.953640e-06	2.377883e-01	-1.926362e+00	2.164150e+00
57.0204       	1.953640e-06	2.377884e-01	-1.926362e+00	2.164151e+00
57.0261       	1.953640e-06	2.377884e-01	-1.926362e+00	2.164151e+00
57.0318       	1.953640e-06	2.377884e-01	-1.926363e+00	2.164151e+00
57.0375       	1.953640e-06	2.377885e-01	-1.926363e+00	2.164151e+00
57.0431       	1.953640e-06	2.377885e-01	-1.926363e+00	2.164151e+00
57.0488       	1.953640e-06	2.377885e-01	-1.926363e+00	2.164152e+00
57.0545       	1.953640e-06	2.377886e-01	-1.926363e+00	2.164152e+00
57.0602       	1.953640e-06	2.377886e-01	-1.926363e+00	2.164152e+00
57.0658       	1.953640e-06	2.377886e-01	-1.926363e+00	2.164152e+00
57.0715       	1.953640e-06	2.377887e-01	-1.926364e+00	2.164152e+00
57.0772       	1.953640e-06	2.377887e-01	-1.926364e+00	2.164152e+00
57.0829       	1.953640e-06	2.377887e-01	-1.926364e+00	2.164153e+00
57.0885       	1.953640e-06	2.377888e-01	-1.926364e+00	2.164153e+00
57.0942       	1.953640e-06	2.377888e-01	-1.926364e+00	2.164153e+00
57.0999       	1.953640e-06	2.377888e-01	-1.926364e+00	2.164153e+00
57.1056       	1.953640e-06	2.377889e-01	-1.926364e+00	2.164153e+00
57.1112       	1.953640e-06	2.377889e-01	-1.926365e+00	2.164154e+00
57.1169       	1.953640e-06	2.377889e-01	-1.926365e+00	2.164154e+00
57.1226       	1.953640e-06	2.377890e-01	-1.926365e+00	2.164154e+00
57.1283       	1.953640e-06	2.377890e-01	-1.926365e+00	2.164154e+00
57.1339       	1.953640e-06	2.377891e-01	-1.926365e+00	2.164154e+00
57.1396       	1.953640e-06	2.377891e-01	-1.926365e+00	2.164154e+00
57.1453       	1.953640e-06	2.377891e-01	-1.926366e+00	2.164155e+00
57.151        	1.953640e-06	2.377892e-01	-1.926366e+00	2.164155e+00
57.1566       	1.953640e-06	2.377892e-01	-1.926366e+00	2.164155e+00
57.1623       	1.953640e-06	2.377892e-01	-1.926366e+00	2.164155e+00
57.168        	1.953640e-06	2.377893e-01	-1.926366e+00	2.164155e+00
57.1737       	1.953640e-06	2.377893e-01	-1.926366e+00	2.164156e+00
57.1793       	1.953640e-06	2.377893e-01	-1.926366e+00	2.164156e+00
57.185        	1.953640e-06	2.377894e-01	-1.926367e+00	2.164156e+00
57.1907       	1.953640e-06	2.377894e-01	-1.926367e+00	2.164156e+00
57.1964       	1.953640e-06	2.377894e-01	-1.926367e+00	2.164156e+00
57.202        	1.953640e-06	2.377895e-01	-1.926367e+00	2.164156e+00
57.2077       	1.953640e-06	2.377895e-01	-1.926367e+00	2.164157e+00
57.2134       	1.953640e-06	2.377895e-01	-1.926367e+00	2.164157e+00
57.2191       	1.953640e-06	2.377896e-01	-1.926367e+00	2.164157e+00
57.2247       	1.953640e-06	2.377896e-01	-1.926368e+00	2.164157e+00
57.2304       	1.953640e-06	2.377896e-01	-1.926368e+00	2.164157e+00
57.2361       	1.953640e-06	2.377897e-01	-1.926368e+00	2.164158e+00
57.2418       	1.953640e-06	2.377897e-01	-1.926368e+00	2.164158e+00
57.2474       	1.953640e-06	2.377897e-01	-1.926368e+00	2.164158e+00
57.2531       	1.953640e-06	2.377898e-01	-1.926368e+00	2.164158e+00
57.2588       	1.953640e-06	2.377898e-01	-1.926368e+00	2.164158e+00
57.2645       	1.953640e-06	2.377898e-01	-1.926369e+00	2.164158e+00
57.2701       	1.953640e-06	2.377899e-01	-1.926369e+00	2.164159e+00
57.2758       	1.953640e-06	2.377899e-01	-1.926369e+00	2.164159e+00
57.2815       	1.953640e-06	2.377899e-01	-1.926369e+00	2.164159e+00
57.2872       	1.953640e-06	2.377900e-01	-1.926369e+00	2.164159e+00
57.2928       	1.953640e-06	2.377900e-01	-1.926369e+00	2.164159e+00
57.2985       	1.953640e-06	2.377900e-01	-1.926369e+00	2.164160e+00
57.3042       	1.953640e-06	2.377901e-01	-1.926370e+00	2.164160e+00
57.3099       	1.953640e-06	2.377901e-01	-1.926370e+00	2.164160e+00
57.3156       	1.953640e-06	2.377901e-01	-1.926370e+00	2.164160e+00
57.3212       	1.953640e-06	2.377902e-01	-1.926370e+00	2.164160e+00
57.3269       	1.953640e-06	2.377902e-01	-1.926370e+00	2.164160e+00
57.3326       	1.953640e-06	2.377902e-01	-1.926370e+00	2.164161e+00
57.3383       	1.953640e-06	2.377903e-01	-1.926371e+00	2.164161e+00
57.3439       	1.953640e-06	2.377903e-01	-1.926371e+00	2.164161e+00
57.3496       	1.953640e-06	2.377903e-01	-1.926371e+00	2.164161e+00
57.3553       	1.953640e-06	2.377904e-01	-1.926371e+00	2.164161e+00
57.361        	1.953640e-06	2.377904e-01	-1.926371e+00	2.164162e+00
