# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
56.1434       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1467       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.15         	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1533       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1566       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1599       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1633       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1666       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1699       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1732       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1765       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1798       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1831       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1864       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1897       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.193        	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1963       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1996       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.2029       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.2062       	1.953640e-06	3.335799e-01	-2.278217e+00	2.611797e+00
56.2095       	1.953640e-06	3.335799e-01	-2.278217e+00	2.611797e+00
56.2128       	1.953640e-06	3.335799e-01	-2.278217e+00	2.611797e+00
56.2161       	1.953640e-06	3.335799e-01	-2.278217e+00	2.611797e+00
56.2194       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611797e+00
56.2227       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611797e+00
56.226        	1.953640e-06	3.335799e-01	-2.278218e+00	2.611797e+00
56.2293       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611797e+00
56.2327       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611797e+00
56.236        	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2393       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2426       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2459       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2492       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2525       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2558       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2591       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2624       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2657       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.269        	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2723       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2756       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2789       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2822       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2855       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2888       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2921       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2954       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.2987       	1.953640e-06	3.335799e-01	-2.278218e+00	2.611798e+00
56.302        	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3054       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3087       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.312        	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3153       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3186       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3219       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3252       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3285       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3318       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3351       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3384       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3417       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.345        	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3483       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3516       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3549       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3582       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3615       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3648       	1.953640e-06	3.335800e-01	-2.278218e+00	2.611798e+00
56.3681       	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.3714       	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.3748       	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.3781       	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.3814       	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.3847       	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.388        	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.3913       	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.3946       	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.3979       	1.953640e-06	3.335800e-01	-2.278219e+00	2.611799e+00
56.4012       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4045       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4078       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4111       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4144       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4177       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.421        	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4243       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4276       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4309       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4342       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4375       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4408       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4442       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4475       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4508       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4541       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4574       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4607       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.464        	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4673       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4706       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4739       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4772       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4805       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4838       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4871       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4904       	1.953640e-06	3.335801e-01	-2.278219e+00	2.611799e+00
56.4937       	1.953640e-06	3.335802e-01	-2.278219e+00	2.611799e+00
56.497        	1.953640e-06	3.335802e-01	-2.278219e+00	2.611800e+00
56.5003       	1.953640e-06	3.335802e-01	-2.278219e+00	2.611800e+00
56.5036       	1.953640e-06	3.335802e-01	-2.278219e+00	2.611800e+00
56.5069       	1.953640e-06	3.335802e-01	-2.278219e+00	2.611800e+00
56.5102       	1.953640e-06	3.335802e-01	-2.278219e+00	2.611800e+00
56.5135       	1.953640e-06	3.335802e-01	-2.278219e+00	2.611800e+00
56.5169       	1.953640e-06	3.335802e-01	-2.278219e+00	2.611800e+00
56.5202       	1.953640e-06	3.335802e-01	-2.278219e+00	2.611800e+00
56.5235       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5268       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5301       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5334       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5367       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.54         	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5433       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5466       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5499       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5532       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5565       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5598       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5631       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5664       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5697       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.573        	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5763       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5796       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5829       	1.953640e-06	3.335802e-01	-2.278220e+00	2.611800e+00
56.5863       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.5896       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.5929       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.5962       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.5995       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.6028       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.6061       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.6094       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.6127       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.616        	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.6193       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.6226       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.6259       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611800e+00
56.6292       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6325       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6358       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6391       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6424       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6457       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.649        	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6523       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6557       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.659        	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6623       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6656       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6689       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6722       	1.953640e-06	3.335803e-01	-2.278220e+00	2.611801e+00
56.6755       	1.953640e-06	3.335803e-01	-2.278221e+00	2.611801e+00
56.6788       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.6821       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.6854       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.6887       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.692        	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.6953       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.6986       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7019       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7052       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7085       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7118       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7151       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7184       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7217       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.725        	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7284       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7317       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.735        	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7383       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7416       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7449       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7482       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7515       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7548       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7581       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611801e+00
56.7614       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611802e+00
56.7647       	1.953640e-06	3.335804e-01	-2.278221e+00	2.611802e+00
56.768        	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.7713       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.7746       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.7779       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.7812       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.7845       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.7878       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.7911       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.7944       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.7978       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.8011       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.8044       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.8077       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.811        	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.8143       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.8176       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.8209       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.8242       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.8275       	1.953640e-06	3.335805e-01	-2.278221e+00	2.611802e+00
56.8308       	1.953640e-06	3.335805e-01	-2.278222e+00	2.611802e+00
56.8341       	1.953640e-06	3.335805e-01	-2.278222e+00	2.611802e+00
56.8374       	1.953640e-06	3.335805e-01	-2.278222e+00	2.611802e+00
56.8407       	1.953640e-06	3.335805e-01	-2.278222e+00	2.611802e+00
56.844        	1.953640e-06	3.335805e-01	-2.278222e+00	2.611802e+00
56.8473       	1.953640e-06	3.335805e-01	-2.278222e+00	2.611802e+00
56.8506       	1.953640e-06	3.335805e-01	-2.278222e+00	2.611802e+00
56.8539       	1.953640e-06	3.335805e-01	-2.278222e+00	2.611802e+00
56.8572       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8605       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8638       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8672       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8705       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8738       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8771       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8804       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8837       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.887        	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8903       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611802e+00
56.8936       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.8969       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9002       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9035       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9068       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9102       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9135       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9168       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9201       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9234       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9267       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.93         	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9333       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9366       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9399       	1.953640e-06	3.335806e-01	-2.278222e+00	2.611803e+00
56.9432       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9465       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9498       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9532       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9565       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9598       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9631       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9664       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9697       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.973        	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9763       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9796       	1.953640e-06	3.335807e-01	-2.278222e+00	2.611803e+00
56.9829       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
56.9862       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
56.9895       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
56.9929       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
56.9962       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
56.9995       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
57.0028       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
57.0061       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
57.0094       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
57.0127       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
57.016        	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
57.0193       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611803e+00
57.0226       	1.953640e-06	3.335807e-01	-2.278223e+00	2.611804e+00
57.0259       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0292       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0326       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0359       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0392       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0425       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0458       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0491       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0524       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0557       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.059        	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0623       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0656       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0689       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0723       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0756       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0789       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0822       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0855       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0888       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0921       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0954       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.0987       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.102        	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.1053       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.1086       	1.953640e-06	3.335808e-01	-2.278223e+00	2.611804e+00
57.112        	1.953640e-06	3.335809e-01	-2.278223e+00	2.611804e+00
57.1153       	1.953640e-06	3.335809e-01	-2.278223e+00	2.611804e+00
57.1186       	1.953640e-06	3.335809e-01	-2.278223e+00	2.611804e+00
57.1219       	1.953640e-06	3.335809e-01	-2.278223e+00	2.611804e+00
57.1252       	1.953640e-06	3.335809e-01	-2.278223e+00	2.611804e+00
57.1285       	1.953640e-06	3.335809e-01	-2.278223e+00	2.611804e+00
57.1318       	1.953640e-06	3.335809e-01	-2.278223e+00	2.611804e+00
57.1351       	1.953640e-06	3.335809e-01	-2.278223e+00	2.611804e+00
57.1384       	1.953640e-06	3.335809e-01	-2.278224e+00	2.611804e+00
57.1417       	1.953640e-06	3.335809e-01	-2.278224e+00	2.611804e+00
57.145        	1.953640e-06	3.335809e-01	-2.278224e+00	2.611804e+00
57.1483       	1.953640e-06	3.335809e-01	-2.278224e+00	2.611804e+00
