# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
54.4218       	1.953640e-06	1.644244e+00	-6.369641e-01	2.281208e+00
54.4274       	1.953640e-06	1.644244e+00	-6.369641e-01	2.281208e+00
54.4331       	1.953640e-06	1.644244e+00	-6.369641e-01	2.281208e+00
54.4388       	1.953640e-06	1.644244e+00	-6.369640e-01	2.281208e+00
54.4444       	1.953640e-06	1.644244e+00	-6.369640e-01	2.281207e+00
54.4501       	1.953640e-06	1.644243e+00	-6.369639e-01	2.281207e+00
54.4558       	1.953640e-06	1.644243e+00	-6.369639e-01	2.281207e+00
54.4615       	1.953640e-06	1.644243e+00	-6.369638e-01	2.281207e+00
54.4671       	1.953640e-06	1.644243e+00	-6.369638e-01	2.281207e+00
54.4728       	1.953640e-06	1.644243e+00	-6.369637e-01	2.281207e+00
54.4785       	1.953640e-06	1.644243e+00	-6.369637e-01	2.281207e+00
54.4841       	1.953640e-06	1.644243e+00	-6.369637e-01	2.281207e+00
54.4898       	1.953640e-06	1.644243e+00	-6.369636e-01	2.281207e+00
54.4955       	1.953640e-06	1.644243e+00	-6.369636e-01	2.281207e+00
54.5011       	1.953640e-06	1.644243e+00	-6.369635e-01	2.281207e+00
54.5068       	1.953640e-06	1.644243e+00	-6.369635e-01	2.281207e+00
54.5125       	1.953640e-06	1.644243e+00	-6.369634e-01	2.281206e+00
54.5181       	1.953640e-06	1.644243e+00	-6.369634e-01	2.281206e+00
54.5238       	1.953640e-06	1.644243e+00	-6.369633e-01	2.281206e+00
54.5295       	1.953640e-06	1.644243e+00	-6.369633e-01	2.281206e+00
54.5351       	1.953640e-06	1.644243e+00	-6.369632e-01	2.281206e+00
54.5408       	1.953640e-06	1.644243e+00	-6.369632e-01	2.281206e+00
54.5465       	1.953640e-06	1.644243e+00	-6.369632e-01	2.281206e+00
54.5522       	1.953640e-06	1.644243e+00	-6.369631e-01	2.281206e+00
54.5578       	1.953640e-06	1.644243e+00	-6.369631e-01	2.281206e+00
54.5635       	1.953640e-06	1.644243e+00	-6.369630e-01	2.281206e+00
54.5692       	1.953640e-06	1.644243e+00	-6.369630e-01	2.281206e+00
54.5748       	1.953640e-06	1.644243e+00	-6.369629e-01	2.281206e+00
54.5805       	1.953640e-06	1.644243e+00	-6.369629e-01	2.281205e+00
54.5862       	1.953640e-06	1.644243e+00	-6.369628e-01	2.281205e+00
54.5918       	1.953640e-06	1.644243e+00	-6.369628e-01	2.281205e+00
54.5975       	1.953640e-06	1.644242e+00	-6.369628e-01	2.281205e+00
54.6032       	1.953640e-06	1.644242e+00	-6.369627e-01	2.281205e+00
54.6088       	1.953640e-06	1.644242e+00	-6.369627e-01	2.281205e+00
54.6145       	1.953640e-06	1.644242e+00	-6.369626e-01	2.281205e+00
54.6202       	1.953640e-06	1.644242e+00	-6.369626e-01	2.281205e+00
54.6259       	1.953640e-06	1.644242e+00	-6.369625e-01	2.281205e+00
54.6315       	1.953640e-06	1.644242e+00	-6.369625e-01	2.281205e+00
54.6372       	1.953640e-06	1.644242e+00	-6.369624e-01	2.281205e+00
54.6429       	1.953640e-06	1.644242e+00	-6.369624e-01	2.281205e+00
54.6485       	1.953640e-06	1.644242e+00	-6.369624e-01	2.281204e+00
54.6542       	1.953640e-06	1.644242e+00	-6.369623e-01	2.281204e+00
54.6599       	1.953640e-06	1.644242e+00	-6.369623e-01	2.281204e+00
54.6655       	1.953640e-06	1.644242e+00	-6.369622e-01	2.281204e+00
54.6712       	1.953640e-06	1.644242e+00	-6.369622e-01	2.281204e+00
54.6769       	1.953640e-06	1.644242e+00	-6.369621e-01	2.281204e+00
54.6825       	1.953640e-06	1.644242e+00	-6.369621e-01	2.281204e+00
54.6882       	1.953640e-06	1.644242e+00	-6.369621e-01	2.281204e+00
54.6939       	1.953640e-06	1.644242e+00	-6.369620e-01	2.281204e+00
54.6995       	1.953640e-06	1.644242e+00	-6.369620e-01	2.281204e+00
54.7052       	1.953640e-06	1.644242e+00	-6.369619e-01	2.281204e+00
54.7109       	1.953640e-06	1.644242e+00	-6.369619e-01	2.281204e+00
54.7166       	1.953640e-06	1.644242e+00	-6.369618e-01	2.281203e+00
54.7222       	1.953640e-06	1.644242e+00	-6.369618e-01	2.281203e+00
54.7279       	1.953640e-06	1.644242e+00	-6.369617e-01	2.281203e+00
54.7336       	1.953640e-06	1.644242e+00	-6.369617e-01	2.281203e+00
54.7392       	1.953640e-06	1.644241e+00	-6.369617e-01	2.281203e+00
54.7449       	1.953640e-06	1.644241e+00	-6.369616e-01	2.281203e+00
54.7506       	1.953640e-06	1.644241e+00	-6.369616e-01	2.281203e+00
54.7562       	1.953640e-06	1.644241e+00	-6.369615e-01	2.281203e+00
54.7619       	1.953640e-06	1.644241e+00	-6.369615e-01	2.281203e+00
54.7676       	1.953640e-06	1.644241e+00	-6.369614e-01	2.281203e+00
54.7732       	1.953640e-06	1.644241e+00	-6.369614e-01	2.281203e+00
54.7789       	1.953640e-06	1.644241e+00	-6.369613e-01	2.281203e+00
54.7846       	1.953640e-06	1.644241e+00	-6.369613e-01	2.281202e+00
54.7902       	1.953640e-06	1.644241e+00	-6.369613e-01	2.281202e+00
54.7959       	1.953640e-06	1.644241e+00	-6.369612e-01	2.281202e+00
54.8016       	1.953640e-06	1.644241e+00	-6.369612e-01	2.281202e+00
54.8073       	1.953640e-06	1.644241e+00	-6.369611e-01	2.281202e+00
54.8129       	1.953640e-06	1.644241e+00	-6.369611e-01	2.281202e+00
54.8186       	1.953640e-06	1.644241e+00	-6.369610e-01	2.281202e+00
54.8243       	1.953640e-06	1.644241e+00	-6.369610e-01	2.281202e+00
54.8299       	1.953640e-06	1.644241e+00	-6.369610e-01	2.281202e+00
54.8356       	1.953640e-06	1.644241e+00	-6.369609e-01	2.281202e+00
54.8413       	1.953640e-06	1.644241e+00	-6.369609e-01	2.281202e+00
54.8469       	1.953640e-06	1.644241e+00	-6.369608e-01	2.281202e+00
54.8526       	1.953640e-06	1.644241e+00	-6.369608e-01	2.281201e+00
54.8583       	1.953640e-06	1.644241e+00	-6.369607e-01	2.281201e+00
54.8639       	1.953640e-06	1.644241e+00	-6.369607e-01	2.281201e+00
54.8696       	1.953640e-06	1.644241e+00	-6.369606e-01	2.281201e+00
54.8753       	1.953640e-06	1.644241e+00	-6.369606e-01	2.281201e+00
54.881        	1.953640e-06	1.644241e+00	-6.369606e-01	2.281201e+00
54.8866       	1.953640e-06	1.644240e+00	-6.369605e-01	2.281201e+00
54.8923       	1.953640e-06	1.644240e+00	-6.369605e-01	2.281201e+00
54.898        	1.953640e-06	1.644240e+00	-6.369604e-01	2.281201e+00
54.9036       	1.953640e-06	1.644240e+00	-6.369604e-01	2.281201e+00
54.9093       	1.953640e-06	1.644240e+00	-6.369603e-01	2.281201e+00
54.915        	1.953640e-06	1.644240e+00	-6.369603e-01	2.281201e+00
54.9206       	1.953640e-06	1.644240e+00	-6.369603e-01	2.281201e+00
54.9263       	1.953640e-06	1.644240e+00	-6.369602e-01	2.281200e+00
54.932        	1.953640e-06	1.644240e+00	-6.369602e-01	2.281200e+00
54.9376       	1.953640e-06	1.644240e+00	-6.369601e-01	2.281200e+00
54.9433       	1.953640e-06	1.644240e+00	-6.369601e-01	2.281200e+00
54.949        	1.953640e-06	1.644240e+00	-6.369600e-01	2.281200e+00
54.9546       	1.953640e-06	1.644240e+00	-6.369600e-01	2.281200e+00
54.9603       	1.953640e-06	1.644240e+00	-6.369600e-01	2.281200e+00
54.966        	1.953640e-06	1.644240e+00	-6.369599e-01	2.281200e+00
54.9717       	1.953640e-06	1.644240e+00	-6.369599e-01	2.281200e+00
54.9773       	1.953640e-06	1.644240e+00	-6.369598e-01	2.281200e+00
54.983        	1.953640e-06	1.644240e+00	-6.369598e-01	2.281200e+00
54.9887       	1.953640e-06	1.644240e+00	-6.369597e-01	2.281200e+00
54.9943       	1.953640e-06	1.644240e+00	-6.369597e-01	2.281199e+00
55            	1.953640e-06	1.644240e+00	-6.369597e-01	2.281199e+00
55.0057       	1.953640e-06	1.644240e+00	-6.369596e-01	2.281199e+00
55.0114       	1.953640e-06	1.644240e+00	-6.369596e-01	2.281199e+00
55.017        	1.953640e-06	1.644240e+00	-6.369595e-01	2.281199e+00
55.0227       	1.953640e-06	1.644240e+00	-6.369595e-01	2.281199e+00
55.0284       	1.953640e-06	1.644240e+00	-6.369594e-01	2.281199e+00
55.0341       	1.953640e-06	1.644239e+00	-6.369594e-01	2.281199e+00
55.0397       	1.953640e-06	1.644239e+00	-6.369594e-01	2.281199e+00
55.0454       	1.953640e-06	1.644239e+00	-6.369593e-01	2.281199e+00
55.0511       	1.953640e-06	1.644239e+00	-6.369593e-01	2.281199e+00
55.0568       	1.953640e-06	1.644239e+00	-6.369592e-01	2.281199e+00
55.0624       	1.953640e-06	1.644239e+00	-6.369592e-01	2.281198e+00
55.0681       	1.953640e-06	1.644239e+00	-6.369591e-01	2.281198e+00
55.0738       	1.953640e-06	1.644239e+00	-6.369591e-01	2.281198e+00
55.0795       	1.953640e-06	1.644239e+00	-6.369591e-01	2.281198e+00
55.0851       	1.953640e-06	1.644239e+00	-6.369590e-01	2.281198e+00
55.0908       	1.953640e-06	1.644239e+00	-6.369590e-01	2.281198e+00
55.0965       	1.953640e-06	1.644239e+00	-6.369589e-01	2.281198e+00
55.1022       	1.953640e-06	1.644239e+00	-6.369589e-01	2.281198e+00
55.1078       	1.953640e-06	1.644239e+00	-6.369588e-01	2.281198e+00
55.1135       	1.953640e-06	1.644239e+00	-6.369588e-01	2.281198e+00
55.1192       	1.953640e-06	1.644239e+00	-6.369588e-01	2.281198e+00
55.1249       	1.953640e-06	1.644239e+00	-6.369587e-01	2.281198e+00
55.1305       	1.953640e-06	1.644239e+00	-6.369587e-01	2.281197e+00
55.1362       	1.953640e-06	1.644239e+00	-6.369586e-01	2.281197e+00
55.1419       	1.953640e-06	1.644239e+00	-6.369586e-01	2.281197e+00
55.1476       	1.953640e-06	1.644239e+00	-6.369585e-01	2.281197e+00
55.1532       	1.953640e-06	1.644239e+00	-6.369585e-01	2.281197e+00
55.1589       	1.953640e-06	1.644239e+00	-6.369585e-01	2.281197e+00
55.1646       	1.953640e-06	1.644239e+00	-6.369584e-01	2.281197e+00
55.1703       	1.953640e-06	1.644239e+00	-6.369584e-01	2.281197e+00
55.1759       	1.953640e-06	1.644239e+00	-6.369583e-01	2.281197e+00
55.1816       	1.953640e-06	1.644238e+00	-6.369583e-01	2.281197e+00
55.1873       	1.953640e-06	1.644238e+00	-6.369582e-01	2.281197e+00
55.193        	1.953640e-06	1.644238e+00	-6.369582e-01	2.281197e+00
55.1986       	1.953640e-06	1.644238e+00	-6.369582e-01	2.281197e+00
55.2043       	1.953640e-06	1.644238e+00	-6.369581e-01	2.281196e+00
55.21         	1.953640e-06	1.644238e+00	-6.369581e-01	2.281196e+00
55.2157       	1.953640e-06	1.644238e+00	-6.369580e-01	2.281196e+00
55.2213       	1.953640e-06	1.644238e+00	-6.369580e-01	2.281196e+00
55.227        	1.953640e-06	1.644238e+00	-6.369579e-01	2.281196e+00
55.2327       	1.953640e-06	1.644238e+00	-6.369579e-01	2.281196e+00
55.2384       	1.953640e-06	1.644238e+00	-6.369579e-01	2.281196e+00
55.244        	1.953640e-06	1.644238e+00	-6.369578e-01	2.281196e+00
55.2497       	1.953640e-06	1.644238e+00	-6.369578e-01	2.281196e+00
55.2554       	1.953640e-06	1.644238e+00	-6.369577e-01	2.281196e+00
55.2611       	1.953640e-06	1.644238e+00	-6.369577e-01	2.281196e+00
55.2667       	1.953640e-06	1.644238e+00	-6.369577e-01	2.281196e+00
55.2724       	1.953640e-06	1.644238e+00	-6.369576e-01	2.281195e+00
55.2781       	1.953640e-06	1.644238e+00	-6.369576e-01	2.281195e+00
55.2838       	1.953640e-06	1.644238e+00	-6.369575e-01	2.281195e+00
55.2894       	1.953640e-06	1.644238e+00	-6.369575e-01	2.281195e+00
55.2951       	1.953640e-06	1.644238e+00	-6.369574e-01	2.281195e+00
55.3008       	1.953640e-06	1.644238e+00	-6.369574e-01	2.281195e+00
55.3065       	1.953640e-06	1.644238e+00	-6.369574e-01	2.281195e+00
55.3121       	1.953640e-06	1.644238e+00	-6.369573e-01	2.281195e+00
55.3178       	1.953640e-06	1.644238e+00	-6.369573e-01	2.281195e+00
55.3235       	1.953640e-06	1.644238e+00	-6.369572e-01	2.281195e+00
55.3292       	1.953640e-06	1.644237e+00	-6.369572e-01	2.281195e+00
55.3348       	1.953640e-06	1.644237e+00	-6.369571e-01	2.281195e+00
55.3405       	1.953640e-06	1.644237e+00	-6.369571e-01	2.281195e+00
55.3462       	1.953640e-06	1.644237e+00	-6.369571e-01	2.281194e+00
55.3519       	1.953640e-06	1.644237e+00	-6.369570e-01	2.281194e+00
55.3575       	1.953640e-06	1.644237e+00	-6.369570e-01	2.281194e+00
55.3632       	1.953640e-06	1.644237e+00	-6.369569e-01	2.281194e+00
55.3689       	1.953640e-06	1.644237e+00	-6.369569e-01	2.281194e+00
55.3746       	1.953640e-06	1.644237e+00	-6.369569e-01	2.281194e+00
55.3802       	1.953640e-06	1.644237e+00	-6.369568e-01	2.281194e+00
55.3859       	1.953640e-06	1.644237e+00	-6.369568e-01	2.281194e+00
55.3916       	1.953640e-06	1.644237e+00	-6.369567e-01	2.281194e+00
55.3973       	1.953640e-06	1.644237e+00	-6.369567e-01	2.281194e+00
55.403        	1.953640e-06	1.644237e+00	-6.369566e-01	2.281194e+00
55.4086       	1.953640e-06	1.644237e+00	-6.369566e-01	2.281194e+00
55.4143       	1.953640e-06	1.644237e+00	-6.369566e-01	2.281193e+00
55.42         	1.953640e-06	1.644237e+00	-6.369565e-01	2.281193e+00
55.4257       	1.953640e-06	1.644237e+00	-6.369565e-01	2.281193e+00
55.4313       	1.953640e-06	1.644237e+00	-6.369564e-01	2.281193e+00
55.437        	1.953640e-06	1.644237e+00	-6.369564e-01	2.281193e+00
55.4427       	1.953640e-06	1.644237e+00	-6.369564e-01	2.281193e+00
55.4484       	1.953640e-06	1.644237e+00	-6.369563e-01	2.281193e+00
55.454        	1.953640e-06	1.644237e+00	-6.369563e-01	2.281193e+00
55.4597       	1.953640e-06	1.644237e+00	-6.369562e-01	2.281193e+00
55.4654       	1.953640e-06	1.644237e+00	-6.369562e-01	2.281193e+00
55.4711       	1.953640e-06	1.644237e+00	-6.369561e-01	2.281193e+00
55.4767       	1.953640e-06	1.644237e+00	-6.369561e-01	2.281193e+00
55.4824       	1.953640e-06	1.644236e+00	-6.369561e-01	2.281193e+00
55.4881       	1.953640e-06	1.644236e+00	-6.369560e-01	2.281192e+00
55.4938       	1.953640e-06	1.644236e+00	-6.369560e-01	2.281192e+00
55.4994       	1.953640e-06	1.644236e+00	-6.369559e-01	2.281192e+00
55.5051       	1.953640e-06	1.644236e+00	-6.369559e-01	2.281192e+00
55.5108       	1.953640e-06	1.644236e+00	-6.369559e-01	2.281192e+00
55.5165       	1.953640e-06	1.644236e+00	-6.369558e-01	2.281192e+00
55.5221       	1.953640e-06	1.644236e+00	-6.369558e-01	2.281192e+00
55.5278       	1.953640e-06	1.644236e+00	-6.369557e-01	2.281192e+00
55.5335       	1.953640e-06	1.644236e+00	-6.369557e-01	2.281192e+00
55.5392       	1.953640e-06	1.644236e+00	-6.369557e-01	2.281192e+00
55.5448       	1.953640e-06	1.644236e+00	-6.369556e-01	2.281192e+00
55.5505       	1.953640e-06	1.644236e+00	-6.369556e-01	2.281192e+00
55.5562       	1.953640e-06	1.644236e+00	-6.369555e-01	2.281192e+00
55.5619       	1.953640e-06	1.644236e+00	-6.369555e-01	2.281191e+00
55.5675       	1.953640e-06	1.644236e+00	-6.369554e-01	2.281191e+00
55.5732       	1.953640e-06	1.644236e+00	-6.369554e-01	2.281191e+00
55.5789       	1.953640e-06	1.644236e+00	-6.369554e-01	2.281191e+00
55.5846       	1.953640e-06	1.644236e+00	-6.369553e-01	2.281191e+00
55.5902       	1.953640e-06	1.644236e+00	-6.369553e-01	2.281191e+00
55.5959       	1.953640e-06	1.644236e+00	-6.369552e-01	2.281191e+00
55.6016       	1.953640e-06	1.644236e+00	-6.369552e-01	2.281191e+00
55.6073       	1.953640e-06	1.644236e+00	-6.369552e-01	2.281191e+00
55.6129       	1.953640e-06	1.644236e+00	-6.369551e-01	2.281191e+00
55.6186       	1.953640e-06	1.644236e+00	-6.369551e-01	2.281191e+00
55.6243       	1.953640e-06	1.644236e+00	-6.369550e-01	2.281191e+00
55.63         	1.953640e-06	1.644236e+00	-6.369550e-01	2.281191e+00
55.6356       	1.953640e-06	1.644235e+00	-6.369550e-01	2.281190e+00
55.6413       	1.953640e-06	1.644235e+00	-6.369549e-01	2.281190e+00
55.647        	1.953640e-06	1.644235e+00	-6.369549e-01	2.281190e+00
55.6527       	1.953640e-06	1.644235e+00	-6.369548e-01	2.281190e+00
55.6583       	1.953640e-06	1.644235e+00	-6.369548e-01	2.281190e+00
55.664        	1.953640e-06	1.644235e+00	-6.369547e-01	2.281190e+00
55.6697       	1.953640e-06	1.644235e+00	-6.369547e-01	2.281190e+00
55.6754       	1.953640e-06	1.644235e+00	-6.369547e-01	2.281190e+00
55.681        	1.953640e-06	1.644235e+00	-6.369546e-01	2.281190e+00
55.6867       	1.953640e-06	1.644235e+00	-6.369546e-01	2.281190e+00
55.6924       	1.953640e-06	1.644235e+00	-6.369545e-01	2.281190e+00
55.6981       	1.953640e-06	1.644235e+00	-6.369545e-01	2.281190e+00
55.7037       	1.953640e-06	1.644235e+00	-6.369545e-01	2.281189e+00
55.7094       	1.953640e-06	1.644235e+00	-6.369544e-01	2.281189e+00
55.7151       	1.953640e-06	1.644235e+00	-6.369544e-01	2.281189e+00
55.7208       	1.953640e-06	1.644235e+00	-6.369543e-01	2.281189e+00
55.7264       	1.953640e-06	1.644235e+00	-6.369543e-01	2.281189e+00
55.7321       	1.953640e-06	1.644235e+00	-6.369543e-01	2.281189e+00
55.7378       	1.953640e-06	1.644235e+00	-6.369542e-01	2.281189e+00
55.7435       	1.953640e-06	1.644235e+00	-6.369542e-01	2.281189e+00
55.7491       	1.953640e-06	1.644235e+00	-6.369541e-01	2.281189e+00
55.7548       	1.953640e-06	1.644235e+00	-6.369541e-01	2.281189e+00
55.7605       	1.953640e-06	1.644235e+00	-6.369541e-01	2.281189e+00
55.7662       	1.953640e-06	1.644235e+00	-6.369540e-01	2.281189e+00
55.7719       	1.953640e-06	1.644235e+00	-6.369540e-01	2.281189e+00
55.7775       	1.953640e-06	1.644235e+00	-6.369539e-01	2.281188e+00
55.7832       	1.953640e-06	1.644235e+00	-6.369539e-01	2.281188e+00
55.7889       	1.953640e-06	1.644234e+00	-6.369539e-01	2.281188e+00
55.7946       	1.953640e-06	1.644234e+00	-6.369538e-01	2.281188e+00
55.8002       	1.953640e-06	1.644234e+00	-6.369538e-01	2.281188e+00
55.8059       	1.953640e-06	1.644234e+00	-6.369537e-01	2.281188e+00
55.8116       	1.953640e-06	1.644234e+00	-6.369537e-01	2.281188e+00
55.8173       	1.953640e-06	1.644234e+00	-6.369537e-01	2.281188e+00
55.8229       	1.953640e-06	1.644234e+00	-6.369536e-01	2.281188e+00
55.8286       	1.953640e-06	1.644234e+00	-6.369536e-01	2.281188e+00
55.8343       	1.953640e-06	1.644234e+00	-6.369535e-01	2.281188e+00
55.84         	1.953640e-06	1.644234e+00	-6.369535e-01	2.281188e+00
55.8456       	1.953640e-06	1.644234e+00	-6.369534e-01	2.281188e+00
55.8513       	1.953640e-06	1.644234e+00	-6.369534e-01	2.281187e+00
55.857        	1.953640e-06	1.644234e+00	-6.369534e-01	2.281187e+00
55.8627       	1.953640e-06	1.644234e+00	-6.369533e-01	2.281187e+00
55.8683       	1.953640e-06	1.644234e+00	-6.369533e-01	2.281187e+00
55.874        	1.953640e-06	1.644234e+00	-6.369532e-01	2.281187e+00
55.8797       	1.953640e-06	1.644234e+00	-6.369532e-01	2.281187e+00
55.8854       	1.953640e-06	1.644234e+00	-6.369532e-01	2.281187e+00
55.891        	1.953640e-06	1.644234e+00	-6.369531e-01	2.281187e+00
55.8967       	1.953640e-06	1.644234e+00	-6.369531e-01	2.281187e+00
55.9024       	1.953640e-06	1.644234e+00	-6.369530e-01	2.281187e+00
55.9081       	1.953640e-06	1.644234e+00	-6.369530e-01	2.281187e+00
55.9137       	1.953640e-06	1.644234e+00	-6.369530e-01	2.281187e+00
55.9194       	1.953640e-06	1.644234e+00	-6.369529e-01	2.281187e+00
55.9251       	1.953640e-06	1.644234e+00	-6.369529e-01	2.281186e+00
55.9308       	1.953640e-06	1.644234e+00	-6.369528e-01	2.281186e+00
55.9364       	1.953640e-06	1.644234e+00	-6.369528e-01	2.281186e+00
55.9421       	1.953640e-06	1.644233e+00	-6.369528e-01	2.281186e+00
55.9478       	1.953640e-06	1.644233e+00	-6.369527e-01	2.281186e+00
55.9535       	1.953640e-06	1.644233e+00	-6.369527e-01	2.281186e+00
55.9591       	1.953640e-06	1.644233e+00	-6.369526e-01	2.281186e+00
55.9648       	1.953640e-06	1.644233e+00	-6.369526e-01	2.281186e+00
55.9705       	1.953640e-06	1.644233e+00	-6.369526e-01	2.281186e+00
55.9762       	1.953640e-06	1.644233e+00	-6.369525e-01	2.281186e+00
55.9818       	1.953640e-06	1.644233e+00	-6.369525e-01	2.281186e+00
55.9875       	1.953640e-06	1.644233e+00	-6.369524e-01	2.281186e+00
55.9932       	1.953640e-06	1.644233e+00	-6.369524e-01	2.281186e+00
55.9989       	1.953640e-06	1.644233e+00	-6.369524e-01	2.281186e+00
56.0045       	1.953640e-06	1.644233e+00	-6.369523e-01	2.281185e+00
56.0102       	1.953640e-06	1.644233e+00	-6.369523e-01	2.281185e+00
56.0159       	1.953640e-06	1.644233e+00	-6.369522e-01	2.281185e+00
56.0216       	1.953640e-06	1.644233e+00	-6.369522e-01	2.281185e+00
56.0272       	1.953640e-06	1.644233e+00	-6.369522e-01	2.281185e+00
56.0329       	1.953640e-06	1.644233e+00	-6.369521e-01	2.281185e+00
56.0386       	1.953640e-06	1.644233e+00	-6.369521e-01	2.281185e+00
56.0443       	1.953640e-06	1.644233e+00	-6.369521e-01	2.281185e+00
56.0499       	1.953640e-06	1.644233e+00	-6.369520e-01	2.281185e+00
56.0556       	1.953640e-06	1.644233e+00	-6.369520e-01	2.281185e+00
56.0613       	1.953640e-06	1.644233e+00	-6.369519e-01	2.281185e+00
56.067        	1.953640e-06	1.644233e+00	-6.369519e-01	2.281185e+00
56.0726       	1.953640e-06	1.644233e+00	-6.369519e-01	2.281185e+00
56.0783       	1.953640e-06	1.644233e+00	-6.369518e-01	2.281184e+00
56.084        	1.953640e-06	1.644233e+00	-6.369518e-01	2.281184e+00
56.0897       	1.953640e-06	1.644233e+00	-6.369517e-01	2.281184e+00
56.0953       	1.953640e-06	1.644233e+00	-6.369517e-01	2.281184e+00
56.101        	1.953640e-06	1.644232e+00	-6.369517e-01	2.281184e+00
56.1067       	1.953640e-06	1.644232e+00	-6.369516e-01	2.281184e+00
56.1124       	1.953640e-06	1.644232e+00	-6.369516e-01	2.281184e+00
56.118        	1.953640e-06	1.644232e+00	-6.369515e-01	2.281184e+00
56.1237       	1.953640e-06	1.644232e+00	-6.369515e-01	2.281184e+00
56.1294       	1.953640e-06	1.644232e+00	-6.369515e-01	2.281184e+00
56.1351       	1.953640e-06	1.644232e+00	-6.369514e-01	2.281184e+00
56.1407       	1.953640e-06	1.644232e+00	-6.369514e-01	2.281184e+00
56.1464       	1.953640e-06	1.644232e+00	-6.369513e-01	2.281184e+00
