# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
55.7094       	1.953640e-06	9.679458e-01	-1.256003e+00	2.223948e+00
55.7151       	1.953640e-06	9.679460e-01	-1.256003e+00	2.223949e+00
55.7208       	1.953640e-06	9.679461e-01	-1.256003e+00	2.223949e+00
55.7264       	1.953640e-06	9.679462e-01	-1.256003e+00	2.223949e+00
55.7321       	1.953640e-06	9.679463e-01	-1.256003e+00	2.223949e+00
55.7378       	1.953640e-06	9.679465e-01	-1.256003e+00	2.223949e+00
55.7435       	1.953640e-06	9.679466e-01	-1.256003e+00	2.223950e+00
55.7491       	1.953640e-06	9.679467e-01	-1.256003e+00	2.223950e+00
55.7548       	1.953640e-06	9.679468e-01	-1.256003e+00	2.223950e+00
55.7605       	1.953640e-06	9.679470e-01	-1.256003e+00	2.223950e+00
55.7662       	1.953640e-06	9.679471e-01	-1.256003e+00	2.223950e+00
55.7719       	1.953640e-06	9.679472e-01	-1.256003e+00	2.223950e+00
55.7775       	1.953640e-06	9.679473e-01	-1.256003e+00	2.223951e+00
55.7832       	1.953640e-06	9.679475e-01	-1.256003e+00	2.223951e+00
55.7889       	1.953640e-06	9.679476e-01	-1.256003e+00	2.223951e+00
55.7946       	1.953640e-06	9.679477e-01	-1.256003e+00	2.223951e+00
55.8002       	1.953640e-06	9.679478e-01	-1.256003e+00	2.223951e+00
55.8059       	1.953640e-06	9.679480e-01	-1.256003e+00	2.223951e+00
55.8116       	1.953640e-06	9.679481e-01	-1.256004e+00	2.223952e+00
55.8173       	1.953640e-06	9.679482e-01	-1.256004e+00	2.223952e+00
55.8229       	1.953640e-06	9.679483e-01	-1.256004e+00	2.223952e+00
55.8286       	1.953640e-06	9.679485e-01	-1.256004e+00	2.223952e+00
55.8343       	1.953640e-06	9.679486e-01	-1.256004e+00	2.223952e+00
55.84         	1.953640e-06	9.679487e-01	-1.256004e+00	2.223952e+00
55.8456       	1.953640e-06	9.679488e-01	-1.256004e+00	2.223953e+00
55.8513       	1.953640e-06	9.679490e-01	-1.256004e+00	2.223953e+00
55.857        	1.953640e-06	9.679491e-01	-1.256004e+00	2.223953e+00
55.8627       	1.953640e-06	9.679492e-01	-1.256004e+00	2.223953e+00
55.8683       	1.953640e-06	9.679493e-01	-1.256004e+00	2.223953e+00
55.874        	1.953640e-06	9.679495e-01	-1.256004e+00	2.223953e+00
55.8797       	1.953640e-06	9.679496e-01	-1.256004e+00	2.223954e+00
55.8854       	1.953640e-06	9.679497e-01	-1.256004e+00	2.223954e+00
55.891        	1.953640e-06	9.679498e-01	-1.256004e+00	2.223954e+00
55.8967       	1.953640e-06	9.679499e-01	-1.256004e+00	2.223954e+00
55.9024       	1.953640e-06	9.679501e-01	-1.256004e+00	2.223954e+00
55.9081       	1.953640e-06	9.679502e-01	-1.256004e+00	2.223955e+00
55.9137       	1.953640e-06	9.679503e-01	-1.256004e+00	2.223955e+00
55.9194       	1.953640e-06	9.679504e-01	-1.256004e+00	2.223955e+00
55.9251       	1.953640e-06	9.679506e-01	-1.256004e+00	2.223955e+00
55.9308       	1.953640e-06	9.679507e-01	-1.256005e+00	2.223955e+00
55.9364       	1.953640e-06	9.679508e-01	-1.256005e+00	2.223955e+00
55.9421       	1.953640e-06	9.679509e-01	-1.256005e+00	2.223956e+00
55.9478       	1.953640e-06	9.679511e-01	-1.256005e+00	2.223956e+00
55.9535       	1.953640e-06	9.679512e-01	-1.256005e+00	2.223956e+00
55.9591       	1.953640e-06	9.679513e-01	-1.256005e+00	2.223956e+00
55.9648       	1.953640e-06	9.679514e-01	-1.256005e+00	2.223956e+00
55.9705       	1.953640e-06	9.679516e-01	-1.256005e+00	2.223956e+00
55.9762       	1.953640e-06	9.679517e-01	-1.256005e+00	2.223957e+00
55.9818       	1.953640e-06	9.679518e-01	-1.256005e+00	2.223957e+00
55.9875       	1.953640e-06	9.679519e-01	-1.256005e+00	2.223957e+00
55.9932       	1.953640e-06	9.679520e-01	-1.256005e+00	2.223957e+00
55.9989       	1.953640e-06	9.679522e-01	-1.256005e+00	2.223957e+00
56.0045       	1.953640e-06	9.679523e-01	-1.256005e+00	2.223957e+00
56.0102       	1.953640e-06	9.679524e-01	-1.256005e+00	2.223958e+00
56.0159       	1.953640e-06	9.679525e-01	-1.256005e+00	2.223958e+00
56.0216       	1.953640e-06	9.679527e-01	-1.256005e+00	2.223958e+00
56.0272       	1.953640e-06	9.679528e-01	-1.256005e+00	2.223958e+00
56.0329       	1.953640e-06	9.679529e-01	-1.256005e+00	2.223958e+00
56.0386       	1.953640e-06	9.679530e-01	-1.256005e+00	2.223958e+00
56.0443       	1.953640e-06	9.679532e-01	-1.256005e+00	2.223959e+00
56.0499       	1.953640e-06	9.679533e-01	-1.256005e+00	2.223959e+00
56.0556       	1.953640e-06	9.679534e-01	-1.256006e+00	2.223959e+00
56.0613       	1.953640e-06	9.679535e-01	-1.256006e+00	2.223959e+00
56.067        	1.953640e-06	9.679536e-01	-1.256006e+00	2.223959e+00
56.0726       	1.953640e-06	9.679538e-01	-1.256006e+00	2.223959e+00
56.0783       	1.953640e-06	9.679539e-01	-1.256006e+00	2.223960e+00
56.084        	1.953640e-06	9.679540e-01	-1.256006e+00	2.223960e+00
56.0897       	1.953640e-06	9.679541e-01	-1.256006e+00	2.223960e+00
56.0953       	1.953640e-06	9.679543e-01	-1.256006e+00	2.223960e+00
56.101        	1.953640e-06	9.679544e-01	-1.256006e+00	2.223960e+00
56.1067       	1.953640e-06	9.679545e-01	-1.256006e+00	2.223960e+00
56.1124       	1.953640e-06	9.679546e-01	-1.256006e+00	2.223961e+00
56.118        	1.953640e-06	9.679547e-01	-1.256006e+00	2.223961e+00
56.1237       	1.953640e-06	9.679549e-01	-1.256006e+00	2.223961e+00
56.1294       	1.953640e-06	9.679550e-01	-1.256006e+00	2.223961e+00
56.1351       	1.953640e-06	9.679551e-01	-1.256006e+00	2.223961e+00
56.1407       	1.953640e-06	9.679552e-01	-1.256006e+00	2.223961e+00
56.1464       	1.953640e-06	9.679554e-01	-1.256006e+00	2.223962e+00
56.1521       	1.953640e-06	9.679555e-01	-1.256006e+00	2.223962e+00
56.1578       	1.953640e-06	9.679556e-01	-1.256006e+00	2.223962e+00
56.1635       	1.953640e-06	9.679557e-01	-1.256006e+00	2.223962e+00
56.1691       	1.953640e-06	9.679558e-01	-1.256006e+00	2.223962e+00
56.1748       	1.953640e-06	9.679560e-01	-1.256007e+00	2.223962e+00
56.1805       	1.953640e-06	9.679561e-01	-1.256007e+00	2.223963e+00
56.1862       	1.953640e-06	9.679562e-01	-1.256007e+00	2.223963e+00
56.1918       	1.953640e-06	9.679563e-01	-1.256007e+00	2.223963e+00
56.1975       	1.953640e-06	9.679564e-01	-1.256007e+00	2.223963e+00
56.2032       	1.953640e-06	9.679566e-01	-1.256007e+00	2.223963e+00
56.2089       	1.953640e-06	9.679567e-01	-1.256007e+00	2.223963e+00
56.2145       	1.953640e-06	9.679568e-01	-1.256007e+00	2.223964e+00
56.2202       	1.953640e-06	9.679569e-01	-1.256007e+00	2.223964e+00
56.2259       	1.953640e-06	9.679571e-01	-1.256007e+00	2.223964e+00
56.2316       	1.953640e-06	9.679572e-01	-1.256007e+00	2.223964e+00
56.2372       	1.953640e-06	9.679573e-01	-1.256007e+00	2.223964e+00
56.2429       	1.953640e-06	9.679574e-01	-1.256007e+00	2.223964e+00
56.2486       	1.953640e-06	9.679575e-01	-1.256007e+00	2.223965e+00
56.2543       	1.953640e-06	9.679577e-01	-1.256007e+00	2.223965e+00
56.2599       	1.953640e-06	9.679578e-01	-1.256007e+00	2.223965e+00
56.2656       	1.953640e-06	9.679579e-01	-1.256007e+00	2.223965e+00
56.2713       	1.953640e-06	9.679580e-01	-1.256007e+00	2.223965e+00
56.277        	1.953640e-06	9.679581e-01	-1.256007e+00	2.223965e+00
56.2826       	1.953640e-06	9.679583e-01	-1.256007e+00	2.223966e+00
56.2883       	1.953640e-06	9.679584e-01	-1.256007e+00	2.223966e+00
56.294        	1.953640e-06	9.679585e-01	-1.256007e+00	2.223966e+00
56.2997       	1.953640e-06	9.679586e-01	-1.256008e+00	2.223966e+00
56.3053       	1.953640e-06	9.679587e-01	-1.256008e+00	2.223966e+00
56.311        	1.953640e-06	9.679589e-01	-1.256008e+00	2.223966e+00
56.3167       	1.953640e-06	9.679590e-01	-1.256008e+00	2.223967e+00
56.3224       	1.953640e-06	9.679591e-01	-1.256008e+00	2.223967e+00
56.328        	1.953640e-06	9.679592e-01	-1.256008e+00	2.223967e+00
56.3337       	1.953640e-06	9.679593e-01	-1.256008e+00	2.223967e+00
56.3394       	1.953640e-06	9.679595e-01	-1.256008e+00	2.223967e+00
56.3451       	1.953640e-06	9.679596e-01	-1.256008e+00	2.223967e+00
56.3507       	1.953640e-06	9.679597e-01	-1.256008e+00	2.223968e+00
56.3564       	1.953640e-06	9.679598e-01	-1.256008e+00	2.223968e+00
56.3621       	1.953640e-06	9.679599e-01	-1.256008e+00	2.223968e+00
56.3678       	1.953640e-06	9.679601e-01	-1.256008e+00	2.223968e+00
56.3734       	1.953640e-06	9.679602e-01	-1.256008e+00	2.223968e+00
56.3791       	1.953640e-06	9.679603e-01	-1.256008e+00	2.223968e+00
56.3848       	1.953640e-06	9.679604e-01	-1.256008e+00	2.223969e+00
56.3905       	1.953640e-06	9.679605e-01	-1.256008e+00	2.223969e+00
56.3961       	1.953640e-06	9.679607e-01	-1.256008e+00	2.223969e+00
56.4018       	1.953640e-06	9.679608e-01	-1.256008e+00	2.223969e+00
56.4075       	1.953640e-06	9.679609e-01	-1.256008e+00	2.223969e+00
56.4132       	1.953640e-06	9.679610e-01	-1.256008e+00	2.223969e+00
56.4188       	1.953640e-06	9.679611e-01	-1.256008e+00	2.223970e+00
56.4245       	1.953640e-06	9.679613e-01	-1.256009e+00	2.223970e+00
56.4302       	1.953640e-06	9.679614e-01	-1.256009e+00	2.223970e+00
56.4359       	1.953640e-06	9.679615e-01	-1.256009e+00	2.223970e+00
56.4415       	1.953640e-06	9.679616e-01	-1.256009e+00	2.223970e+00
56.4472       	1.953640e-06	9.679617e-01	-1.256009e+00	2.223970e+00
56.4529       	1.953640e-06	9.679619e-01	-1.256009e+00	2.223971e+00
56.4586       	1.953640e-06	9.679620e-01	-1.256009e+00	2.223971e+00
56.4642       	1.953640e-06	9.679621e-01	-1.256009e+00	2.223971e+00
56.4699       	1.953640e-06	9.679622e-01	-1.256009e+00	2.223971e+00
56.4756       	1.953640e-06	9.679623e-01	-1.256009e+00	2.223971e+00
56.4813       	1.953640e-06	9.679624e-01	-1.256009e+00	2.223971e+00
56.4869       	1.953640e-06	9.679626e-01	-1.256009e+00	2.223972e+00
56.4926       	1.953640e-06	9.679627e-01	-1.256009e+00	2.223972e+00
56.4983       	1.953640e-06	9.679628e-01	-1.256009e+00	2.223972e+00
56.504        	1.953640e-06	9.679629e-01	-1.256009e+00	2.223972e+00
56.5096       	1.953640e-06	9.679630e-01	-1.256009e+00	2.223972e+00
56.5153       	1.953640e-06	9.679632e-01	-1.256009e+00	2.223972e+00
56.521        	1.953640e-06	9.679633e-01	-1.256009e+00	2.223973e+00
56.5267       	1.953640e-06	9.679634e-01	-1.256009e+00	2.223973e+00
56.5323       	1.953640e-06	9.679635e-01	-1.256009e+00	2.223973e+00
56.538        	1.953640e-06	9.679636e-01	-1.256009e+00	2.223973e+00
56.5437       	1.953640e-06	9.679637e-01	-1.256009e+00	2.223973e+00
56.5494       	1.953640e-06	9.679639e-01	-1.256009e+00	2.223973e+00
56.5551       	1.953640e-06	9.679640e-01	-1.256010e+00	2.223974e+00
56.5607       	1.953640e-06	9.679641e-01	-1.256010e+00	2.223974e+00
56.5664       	1.953640e-06	9.679642e-01	-1.256010e+00	2.223974e+00
56.5721       	1.953640e-06	9.679643e-01	-1.256010e+00	2.223974e+00
56.5778       	1.953640e-06	9.679645e-01	-1.256010e+00	2.223974e+00
56.5834       	1.953640e-06	9.679646e-01	-1.256010e+00	2.223974e+00
56.5891       	1.953640e-06	9.679647e-01	-1.256010e+00	2.223974e+00
56.5948       	1.953640e-06	9.679648e-01	-1.256010e+00	2.223975e+00
56.6005       	1.953640e-06	9.679649e-01	-1.256010e+00	2.223975e+00
56.6061       	1.953640e-06	9.679650e-01	-1.256010e+00	2.223975e+00
56.6118       	1.953640e-06	9.679652e-01	-1.256010e+00	2.223975e+00
56.6175       	1.953640e-06	9.679653e-01	-1.256010e+00	2.223975e+00
56.6232       	1.953640e-06	9.679654e-01	-1.256010e+00	2.223975e+00
56.6288       	1.953640e-06	9.679655e-01	-1.256010e+00	2.223976e+00
56.6345       	1.953640e-06	9.679656e-01	-1.256010e+00	2.223976e+00
56.6402       	1.953640e-06	9.679657e-01	-1.256010e+00	2.223976e+00
56.6459       	1.953640e-06	9.679659e-01	-1.256010e+00	2.223976e+00
56.6515       	1.953640e-06	9.679660e-01	-1.256010e+00	2.223976e+00
56.6572       	1.953640e-06	9.679661e-01	-1.256010e+00	2.223976e+00
56.6629       	1.953640e-06	9.679662e-01	-1.256010e+00	2.223977e+00
56.6686       	1.953640e-06	9.679663e-01	-1.256010e+00	2.223977e+00
56.6742       	1.953640e-06	9.679665e-01	-1.256010e+00	2.223977e+00
56.6799       	1.953640e-06	9.679666e-01	-1.256011e+00	2.223977e+00
56.6856       	1.953640e-06	9.679667e-01	-1.256011e+00	2.223977e+00
56.6913       	1.953640e-06	9.679668e-01	-1.256011e+00	2.223977e+00
56.6969       	1.953640e-06	9.679669e-01	-1.256011e+00	2.223978e+00
56.7026       	1.953640e-06	9.679670e-01	-1.256011e+00	2.223978e+00
56.7083       	1.953640e-06	9.679672e-01	-1.256011e+00	2.223978e+00
56.714        	1.953640e-06	9.679673e-01	-1.256011e+00	2.223978e+00
56.7196       	1.953640e-06	9.679674e-01	-1.256011e+00	2.223978e+00
56.7253       	1.953640e-06	9.679675e-01	-1.256011e+00	2.223978e+00
56.731        	1.953640e-06	9.679676e-01	-1.256011e+00	2.223979e+00
56.7367       	1.953640e-06	9.679677e-01	-1.256011e+00	2.223979e+00
56.7423       	1.953640e-06	9.679679e-01	-1.256011e+00	2.223979e+00
56.748        	1.953640e-06	9.679680e-01	-1.256011e+00	2.223979e+00
56.7537       	1.953640e-06	9.679681e-01	-1.256011e+00	2.223979e+00
56.7594       	1.953640e-06	9.679682e-01	-1.256011e+00	2.223979e+00
56.765        	1.953640e-06	9.679683e-01	-1.256011e+00	2.223979e+00
56.7707       	1.953640e-06	9.679684e-01	-1.256011e+00	2.223980e+00
56.7764       	1.953640e-06	9.679685e-01	-1.256011e+00	2.223980e+00
56.7821       	1.953640e-06	9.679687e-01	-1.256011e+00	2.223980e+00
56.7877       	1.953640e-06	9.679688e-01	-1.256011e+00	2.223980e+00
56.7934       	1.953640e-06	9.679689e-01	-1.256011e+00	2.223980e+00
56.7991       	1.953640e-06	9.679690e-01	-1.256011e+00	2.223980e+00
56.8048       	1.953640e-06	9.679691e-01	-1.256011e+00	2.223981e+00
56.8104       	1.953640e-06	9.679692e-01	-1.256012e+00	2.223981e+00
56.8161       	1.953640e-06	9.679694e-01	-1.256012e+00	2.223981e+00
56.8218       	1.953640e-06	9.679695e-01	-1.256012e+00	2.223981e+00
56.8275       	1.953640e-06	9.679696e-01	-1.256012e+00	2.223981e+00
56.8331       	1.953640e-06	9.679697e-01	-1.256012e+00	2.223981e+00
56.8388       	1.953640e-06	9.679698e-01	-1.256012e+00	2.223982e+00
56.8445       	1.953640e-06	9.679699e-01	-1.256012e+00	2.223982e+00
56.8502       	1.953640e-06	9.679701e-01	-1.256012e+00	2.223982e+00
56.8558       	1.953640e-06	9.679702e-01	-1.256012e+00	2.223982e+00
56.8615       	1.953640e-06	9.679703e-01	-1.256012e+00	2.223982e+00
56.8672       	1.953640e-06	9.679704e-01	-1.256012e+00	2.223982e+00
56.8729       	1.953640e-06	9.679705e-01	-1.256012e+00	2.223983e+00
56.8785       	1.953640e-06	9.679706e-01	-1.256012e+00	2.223983e+00
56.8842       	1.953640e-06	9.679707e-01	-1.256012e+00	2.223983e+00
56.8899       	1.953640e-06	9.679709e-01	-1.256012e+00	2.223983e+00
56.8956       	1.953640e-06	9.679710e-01	-1.256012e+00	2.223983e+00
56.9012       	1.953640e-06	9.679711e-01	-1.256012e+00	2.223983e+00
56.9069       	1.953640e-06	9.679712e-01	-1.256012e+00	2.223983e+00
56.9126       	1.953640e-06	9.679713e-01	-1.256012e+00	2.223984e+00
56.9183       	1.953640e-06	9.679714e-01	-1.256012e+00	2.223984e+00
56.924        	1.953640e-06	9.679716e-01	-1.256012e+00	2.223984e+00
56.9296       	1.953640e-06	9.679717e-01	-1.256012e+00	2.223984e+00
56.9353       	1.953640e-06	9.679718e-01	-1.256012e+00	2.223984e+00
56.941        	1.953640e-06	9.679719e-01	-1.256013e+00	2.223984e+00
56.9467       	1.953640e-06	9.679720e-01	-1.256013e+00	2.223985e+00
56.9523       	1.953640e-06	9.679721e-01	-1.256013e+00	2.223985e+00
56.958        	1.953640e-06	9.679722e-01	-1.256013e+00	2.223985e+00
56.9637       	1.953640e-06	9.679724e-01	-1.256013e+00	2.223985e+00
56.9694       	1.953640e-06	9.679725e-01	-1.256013e+00	2.223985e+00
56.975        	1.953640e-06	9.679726e-01	-1.256013e+00	2.223985e+00
56.9807       	1.953640e-06	9.679727e-01	-1.256013e+00	2.223986e+00
56.9864       	1.953640e-06	9.679728e-01	-1.256013e+00	2.223986e+00
56.9921       	1.953640e-06	9.679729e-01	-1.256013e+00	2.223986e+00
56.9977       	1.953640e-06	9.679730e-01	-1.256013e+00	2.223986e+00
57.0034       	1.953640e-06	9.679732e-01	-1.256013e+00	2.223986e+00
57.0091       	1.953640e-06	9.679733e-01	-1.256013e+00	2.223986e+00
57.0148       	1.953640e-06	9.679734e-01	-1.256013e+00	2.223986e+00
57.0204       	1.953640e-06	9.679735e-01	-1.256013e+00	2.223987e+00
57.0261       	1.953640e-06	9.679736e-01	-1.256013e+00	2.223987e+00
57.0318       	1.953640e-06	9.679737e-01	-1.256013e+00	2.223987e+00
57.0375       	1.953640e-06	9.679738e-01	-1.256013e+00	2.223987e+00
57.0431       	1.953640e-06	9.679740e-01	-1.256013e+00	2.223987e+00
57.0488       	1.953640e-06	9.679741e-01	-1.256013e+00	2.223987e+00
57.0545       	1.953640e-06	9.679742e-01	-1.256013e+00	2.223988e+00
57.0602       	1.953640e-06	9.679743e-01	-1.256013e+00	2.223988e+00
57.0658       	1.953640e-06	9.679744e-01	-1.256013e+00	2.223988e+00
57.0715       	1.953640e-06	9.679745e-01	-1.256014e+00	2.223988e+00
57.0772       	1.953640e-06	9.679746e-01	-1.256014e+00	2.223988e+00
57.0829       	1.953640e-06	9.679747e-01	-1.256014e+00	2.223988e+00
57.0885       	1.953640e-06	9.679749e-01	-1.256014e+00	2.223989e+00
57.0942       	1.953640e-06	9.679750e-01	-1.256014e+00	2.223989e+00
57.0999       	1.953640e-06	9.679751e-01	-1.256014e+00	2.223989e+00
57.1056       	1.953640e-06	9.679752e-01	-1.256014e+00	2.223989e+00
57.1112       	1.953640e-06	9.679753e-01	-1.256014e+00	2.223989e+00
57.1169       	1.953640e-06	9.679754e-01	-1.256014e+00	2.223989e+00
57.1226       	1.953640e-06	9.679755e-01	-1.256014e+00	2.223989e+00
57.1283       	1.953640e-06	9.679757e-01	-1.256014e+00	2.223990e+00
57.1339       	1.953640e-06	9.679758e-01	-1.256014e+00	2.223990e+00
57.1396       	1.953640e-06	9.679759e-01	-1.256014e+00	2.223990e+00
57.1453       	1.953640e-06	9.679760e-01	-1.256014e+00	2.223990e+00
57.151        	1.953640e-06	9.679761e-01	-1.256014e+00	2.223990e+00
57.1566       	1.953640e-06	9.679762e-01	-1.256014e+00	2.223990e+00
57.1623       	1.953640e-06	9.679763e-01	-1.256014e+00	2.223991e+00
57.168        	1.953640e-06	9.679764e-01	-1.256014e+00	2.223991e+00
57.1737       	1.953640e-06	9.679766e-01	-1.256014e+00	2.223991e+00
57.1793       	1.953640e-06	9.679767e-01	-1.256014e+00	2.223991e+00
57.185        	1.953640e-06	9.679768e-01	-1.256014e+00	2.223991e+00
57.1907       	1.953640e-06	9.679769e-01	-1.256014e+00	2.223991e+00
57.1964       	1.953640e-06	9.679770e-01	-1.256014e+00	2.223991e+00
57.202        	1.953640e-06	9.679771e-01	-1.256015e+00	2.223992e+00
57.2077       	1.953640e-06	9.679772e-01	-1.256015e+00	2.223992e+00
57.2134       	1.953640e-06	9.679773e-01	-1.256015e+00	2.223992e+00
57.2191       	1.953640e-06	9.679775e-01	-1.256015e+00	2.223992e+00
57.2247       	1.953640e-06	9.679776e-01	-1.256015e+00	2.223992e+00
57.2304       	1.953640e-06	9.679777e-01	-1.256015e+00	2.223992e+00
57.2361       	1.953640e-06	9.679778e-01	-1.256015e+00	2.223993e+00
57.2418       	1.953640e-06	9.679779e-01	-1.256015e+00	2.223993e+00
57.2474       	1.953640e-06	9.679780e-01	-1.256015e+00	2.223993e+00
57.2531       	1.953640e-06	9.679781e-01	-1.256015e+00	2.223993e+00
57.2588       	1.953640e-06	9.679782e-01	-1.256015e+00	2.223993e+00
57.2645       	1.953640e-06	9.679784e-01	-1.256015e+00	2.223993e+00
57.2701       	1.953640e-06	9.679785e-01	-1.256015e+00	2.223993e+00
57.2758       	1.953640e-06	9.679786e-01	-1.256015e+00	2.223994e+00
57.2815       	1.953640e-06	9.679787e-01	-1.256015e+00	2.223994e+00
57.2872       	1.953640e-06	9.679788e-01	-1.256015e+00	2.223994e+00
57.2928       	1.953640e-06	9.679789e-01	-1.256015e+00	2.223994e+00
57.2985       	1.953640e-06	9.679790e-01	-1.256015e+00	2.223994e+00
57.3042       	1.953640e-06	9.679791e-01	-1.256015e+00	2.223994e+00
57.3099       	1.953640e-06	9.679793e-01	-1.256015e+00	2.223995e+00
57.3156       	1.953640e-06	9.679794e-01	-1.256015e+00	2.223995e+00
57.3212       	1.953640e-06	9.679795e-01	-1.256015e+00	2.223995e+00
57.3269       	1.953640e-06	9.679796e-01	-1.256015e+00	2.223995e+00
57.3326       	1.953640e-06	9.679797e-01	-1.256015e+00	2.223995e+00
57.3383       	1.953640e-06	9.679798e-01	-1.256016e+00	2.223995e+00
57.3439       	1.953640e-06	9.679799e-01	-1.256016e+00	2.223995e+00
57.3496       	1.953640e-06	9.679800e-01	-1.256016e+00	2.223996e+00
57.3553       	1.953640e-06	9.679801e-01	-1.256016e+00	2.223996e+00
57.361        	1.953640e-06	9.679803e-01	-1.256016e+00	2.223996e+00
57.3666       	1.953640e-06	9.679804e-01	-1.256016e+00	2.223996e+00
57.3723       	1.953640e-06	9.679805e-01	-1.256016e+00	2.223996e+00
57.378        	1.953640e-06	9.679806e-01	-1.256016e+00	2.223996e+00
57.3837       	1.953640e-06	9.679807e-01	-1.256016e+00	2.223997e+00
57.3893       	1.953640e-06	9.679808e-01	-1.256016e+00	2.223997e+00
57.395        	1.953640e-06	9.679809e-01	-1.256016e+00	2.223997e+00
57.4007       	1.953640e-06	9.679810e-01	-1.256016e+00	2.223997e+00
57.4064       	1.953640e-06	9.679811e-01	-1.256016e+00	2.223997e+00
57.412        	1.953640e-06	9.679813e-01	-1.256016e+00	2.223997e+00
57.4177       	1.953640e-06	9.679814e-01	-1.256016e+00	2.223997e+00
57.4234       	1.953640e-06	9.679815e-01	-1.256016e+00	2.223998e+00
57.4291       	1.953640e-06	9.679816e-01	-1.256016e+00	2.223998e+00
57.4347       	1.953640e-06	9.679817e-01	-1.256016e+00	2.223998e+00
