# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
57.7526       	1.953640e-06	8.552451e-01	-1.256019e+00	2.111264e+00
57.7582       	1.953640e-06	8.552452e-01	-1.256019e+00	2.111264e+00
57.7639       	1.953640e-06	8.552453e-01	-1.256019e+00	2.111264e+00
57.7696       	1.953640e-06	8.552454e-01	-1.256019e+00	2.111264e+00
57.7753       	1.953640e-06	8.552455e-01	-1.256019e+00	2.111264e+00
57.7809       	1.953640e-06	8.552456e-01	-1.256019e+00	2.111264e+00
57.7866       	1.953640e-06	8.552457e-01	-1.256019e+00	2.111264e+00
57.7923       	1.953640e-06	8.552458e-01	-1.256019e+00	2.111265e+00
57.798        	1.953640e-06	8.552458e-01	-1.256019e+00	2.111265e+00
57.8036       	1.953640e-06	8.552459e-01	-1.256019e+00	2.111265e+00
57.8093       	1.953640e-06	8.552460e-01	-1.256019e+00	2.111265e+00
57.815        	1.953640e-06	8.552461e-01	-1.256019e+00	2.111265e+00
57.8207       	1.953640e-06	8.552462e-01	-1.256019e+00	2.111265e+00
57.8263       	1.953640e-06	8.552463e-01	-1.256019e+00	2.111265e+00
57.832        	1.953640e-06	8.552464e-01	-1.256019e+00	2.111266e+00
57.8377       	1.953640e-06	8.552465e-01	-1.256019e+00	2.111266e+00
57.8434       	1.953640e-06	8.552466e-01	-1.256019e+00	2.111266e+00
57.849        	1.953640e-06	8.552467e-01	-1.256019e+00	2.111266e+00
57.8547       	1.953640e-06	8.552468e-01	-1.256019e+00	2.111266e+00
57.8604       	1.953640e-06	8.552469e-01	-1.256019e+00	2.111266e+00
57.8661       	1.953640e-06	8.552470e-01	-1.256019e+00	2.111266e+00
57.8717       	1.953640e-06	8.552471e-01	-1.256019e+00	2.111267e+00
57.8774       	1.953640e-06	8.552472e-01	-1.256019e+00	2.111267e+00
57.8831       	1.953640e-06	8.552473e-01	-1.256020e+00	2.111267e+00
57.8888       	1.953640e-06	8.552474e-01	-1.256020e+00	2.111267e+00
57.8944       	1.953640e-06	8.552475e-01	-1.256020e+00	2.111267e+00
57.9001       	1.953640e-06	8.552476e-01	-1.256020e+00	2.111267e+00
57.9058       	1.953640e-06	8.552476e-01	-1.256020e+00	2.111267e+00
57.9115       	1.953640e-06	8.552477e-01	-1.256020e+00	2.111267e+00
57.9171       	1.953640e-06	8.552478e-01	-1.256020e+00	2.111268e+00
57.9228       	1.953640e-06	8.552479e-01	-1.256020e+00	2.111268e+00
57.9285       	1.953640e-06	8.552480e-01	-1.256020e+00	2.111268e+00
57.9342       	1.953640e-06	8.552481e-01	-1.256020e+00	2.111268e+00
57.9398       	1.953640e-06	8.552482e-01	-1.256020e+00	2.111268e+00
57.9455       	1.953640e-06	8.552483e-01	-1.256020e+00	2.111268e+00
57.9512       	1.953640e-06	8.552484e-01	-1.256020e+00	2.111268e+00
57.9569       	1.953640e-06	8.552485e-01	-1.256020e+00	2.111269e+00
57.9625       	1.953640e-06	8.552486e-01	-1.256020e+00	2.111269e+00
57.9682       	1.953640e-06	8.552487e-01	-1.256020e+00	2.111269e+00
57.9739       	1.953640e-06	8.552488e-01	-1.256020e+00	2.111269e+00
57.9796       	1.953640e-06	8.552489e-01	-1.256020e+00	2.111269e+00
57.9852       	1.953640e-06	8.552490e-01	-1.256020e+00	2.111269e+00
57.9909       	1.953640e-06	8.552491e-01	-1.256020e+00	2.111269e+00
57.9966       	1.953640e-06	8.552492e-01	-1.256020e+00	2.111269e+00
58.0023       	1.953640e-06	8.552493e-01	-1.256020e+00	2.111270e+00
58.0079       	1.953640e-06	8.552493e-01	-1.256020e+00	2.111270e+00
58.0136       	1.953640e-06	8.552494e-01	-1.256020e+00	2.111270e+00
58.0193       	1.953640e-06	8.552495e-01	-1.256020e+00	2.111270e+00
58.025        	1.953640e-06	8.552496e-01	-1.256021e+00	2.111270e+00
58.0306       	1.953640e-06	8.552497e-01	-1.256021e+00	2.111270e+00
58.0363       	1.953640e-06	8.552498e-01	-1.256021e+00	2.111270e+00
58.042        	1.953640e-06	8.552499e-01	-1.256021e+00	2.111271e+00
58.0477       	1.953640e-06	8.552500e-01	-1.256021e+00	2.111271e+00
58.0533       	1.953640e-06	8.552501e-01	-1.256021e+00	2.111271e+00
58.059        	1.953640e-06	8.552502e-01	-1.256021e+00	2.111271e+00
58.0647       	1.953640e-06	8.552503e-01	-1.256021e+00	2.111271e+00
58.0704       	1.953640e-06	8.552504e-01	-1.256021e+00	2.111271e+00
58.076        	1.953640e-06	8.552505e-01	-1.256021e+00	2.111271e+00
58.0817       	1.953640e-06	8.552506e-01	-1.256021e+00	2.111271e+00
58.0874       	1.953640e-06	8.552507e-01	-1.256021e+00	2.111272e+00
58.0931       	1.953640e-06	8.552508e-01	-1.256021e+00	2.111272e+00
58.0988       	1.953640e-06	8.552508e-01	-1.256021e+00	2.111272e+00
58.1044       	1.953640e-06	8.552509e-01	-1.256021e+00	2.111272e+00
58.1101       	1.953640e-06	8.552510e-01	-1.256021e+00	2.111272e+00
58.1158       	1.953640e-06	8.552511e-01	-1.256021e+00	2.111272e+00
58.1215       	1.953640e-06	8.552512e-01	-1.256021e+00	2.111272e+00
58.1271       	1.953640e-06	8.552513e-01	-1.256021e+00	2.111273e+00
58.1328       	1.953640e-06	8.552514e-01	-1.256021e+00	2.111273e+00
58.1385       	1.953640e-06	8.552515e-01	-1.256021e+00	2.111273e+00
58.1442       	1.953640e-06	8.552516e-01	-1.256021e+00	2.111273e+00
58.1498       	1.953640e-06	8.552517e-01	-1.256021e+00	2.111273e+00
58.1555       	1.953640e-06	8.552518e-01	-1.256021e+00	2.111273e+00
58.1612       	1.953640e-06	8.552519e-01	-1.256021e+00	2.111273e+00
58.1669       	1.953640e-06	8.552520e-01	-1.256022e+00	2.111273e+00
58.1725       	1.953640e-06	8.552521e-01	-1.256022e+00	2.111274e+00
58.1782       	1.953640e-06	8.552521e-01	-1.256022e+00	2.111274e+00
58.1839       	1.953640e-06	8.552522e-01	-1.256022e+00	2.111274e+00
58.1896       	1.953640e-06	8.552523e-01	-1.256022e+00	2.111274e+00
58.1952       	1.953640e-06	8.552524e-01	-1.256022e+00	2.111274e+00
58.2009       	1.953640e-06	8.552525e-01	-1.256022e+00	2.111274e+00
58.2066       	1.953640e-06	8.552526e-01	-1.256022e+00	2.111274e+00
58.2123       	1.953640e-06	8.552527e-01	-1.256022e+00	2.111275e+00
58.2179       	1.953640e-06	8.552528e-01	-1.256022e+00	2.111275e+00
58.2236       	1.953640e-06	8.552529e-01	-1.256022e+00	2.111275e+00
58.2293       	1.953640e-06	8.552530e-01	-1.256022e+00	2.111275e+00
58.235        	1.953640e-06	8.552531e-01	-1.256022e+00	2.111275e+00
58.2406       	1.953640e-06	8.552532e-01	-1.256022e+00	2.111275e+00
58.2463       	1.953640e-06	8.552533e-01	-1.256022e+00	2.111275e+00
58.252        	1.953640e-06	8.552533e-01	-1.256022e+00	2.111275e+00
58.2577       	1.953640e-06	8.552534e-01	-1.256022e+00	2.111276e+00
58.2633       	1.953640e-06	8.552535e-01	-1.256022e+00	2.111276e+00
58.269        	1.953640e-06	8.552536e-01	-1.256022e+00	2.111276e+00
58.2747       	1.953640e-06	8.552537e-01	-1.256022e+00	2.111276e+00
58.2804       	1.953640e-06	8.552538e-01	-1.256022e+00	2.111276e+00
58.286        	1.953640e-06	8.552539e-01	-1.256022e+00	2.111276e+00
58.2917       	1.953640e-06	8.552540e-01	-1.256022e+00	2.111276e+00
58.2974       	1.953640e-06	8.552541e-01	-1.256022e+00	2.111277e+00
58.3031       	1.953640e-06	8.552542e-01	-1.256022e+00	2.111277e+00
58.3087       	1.953640e-06	8.552543e-01	-1.256023e+00	2.111277e+00
58.3144       	1.953640e-06	8.552544e-01	-1.256023e+00	2.111277e+00
58.3201       	1.953640e-06	8.552545e-01	-1.256023e+00	2.111277e+00
58.3258       	1.953640e-06	8.552545e-01	-1.256023e+00	2.111277e+00
58.3314       	1.953640e-06	8.552546e-01	-1.256023e+00	2.111277e+00
58.3371       	1.953640e-06	8.552547e-01	-1.256023e+00	2.111277e+00
58.3428       	1.953640e-06	8.552548e-01	-1.256023e+00	2.111278e+00
58.3485       	1.953640e-06	8.552549e-01	-1.256023e+00	2.111278e+00
58.3541       	1.953640e-06	8.552550e-01	-1.256023e+00	2.111278e+00
58.3598       	1.953640e-06	8.552551e-01	-1.256023e+00	2.111278e+00
58.3655       	1.953640e-06	8.552552e-01	-1.256023e+00	2.111278e+00
58.3712       	1.953640e-06	8.552553e-01	-1.256023e+00	2.111278e+00
58.3768       	1.953640e-06	8.552554e-01	-1.256023e+00	2.111278e+00
58.3825       	1.953640e-06	8.552555e-01	-1.256023e+00	2.111278e+00
58.3882       	1.953640e-06	8.552556e-01	-1.256023e+00	2.111279e+00
58.3939       	1.953640e-06	8.552556e-01	-1.256023e+00	2.111279e+00
58.3995       	1.953640e-06	8.552557e-01	-1.256023e+00	2.111279e+00
58.4052       	1.953640e-06	8.552558e-01	-1.256023e+00	2.111279e+00
58.4109       	1.953640e-06	8.552559e-01	-1.256023e+00	2.111279e+00
58.4166       	1.953640e-06	8.552560e-01	-1.256023e+00	2.111279e+00
58.4222       	1.953640e-06	8.552561e-01	-1.256023e+00	2.111279e+00
58.4279       	1.953640e-06	8.552562e-01	-1.256023e+00	2.111280e+00
58.4336       	1.953640e-06	8.552563e-01	-1.256023e+00	2.111280e+00
58.4393       	1.953640e-06	8.552564e-01	-1.256023e+00	2.111280e+00
58.4449       	1.953640e-06	8.552565e-01	-1.256023e+00	2.111280e+00
58.4506       	1.953640e-06	8.552566e-01	-1.256023e+00	2.111280e+00
58.4563       	1.953640e-06	8.552566e-01	-1.256024e+00	2.111280e+00
58.462        	1.953640e-06	8.552567e-01	-1.256024e+00	2.111280e+00
58.4677       	1.953640e-06	8.552568e-01	-1.256024e+00	2.111280e+00
58.4733       	1.953640e-06	8.552569e-01	-1.256024e+00	2.111281e+00
58.479        	1.953640e-06	8.552570e-01	-1.256024e+00	2.111281e+00
58.4847       	1.953640e-06	8.552571e-01	-1.256024e+00	2.111281e+00
58.4904       	1.953640e-06	8.552572e-01	-1.256024e+00	2.111281e+00
58.496        	1.953640e-06	8.552573e-01	-1.256024e+00	2.111281e+00
58.5017       	1.953640e-06	8.552574e-01	-1.256024e+00	2.111281e+00
58.5074       	1.953640e-06	8.552575e-01	-1.256024e+00	2.111281e+00
58.5131       	1.953640e-06	8.552576e-01	-1.256024e+00	2.111281e+00
58.5187       	1.953640e-06	8.552576e-01	-1.256024e+00	2.111282e+00
58.5244       	1.953640e-06	8.552577e-01	-1.256024e+00	2.111282e+00
58.5301       	1.953640e-06	8.552578e-01	-1.256024e+00	2.111282e+00
58.5358       	1.953640e-06	8.552579e-01	-1.256024e+00	2.111282e+00
58.5414       	1.953640e-06	8.552580e-01	-1.256024e+00	2.111282e+00
58.5471       	1.953640e-06	8.552581e-01	-1.256024e+00	2.111282e+00
58.5528       	1.953640e-06	8.552582e-01	-1.256024e+00	2.111282e+00
58.5585       	1.953640e-06	8.552583e-01	-1.256024e+00	2.111283e+00
58.5641       	1.953640e-06	8.552584e-01	-1.256024e+00	2.111283e+00
58.5698       	1.953640e-06	8.552585e-01	-1.256024e+00	2.111283e+00
58.5755       	1.953640e-06	8.552586e-01	-1.256024e+00	2.111283e+00
58.5812       	1.953640e-06	8.552586e-01	-1.256024e+00	2.111283e+00
58.5868       	1.953640e-06	8.552587e-01	-1.256024e+00	2.111283e+00
58.5925       	1.953640e-06	8.552588e-01	-1.256024e+00	2.111283e+00
58.5982       	1.953640e-06	8.552589e-01	-1.256024e+00	2.111283e+00
58.6039       	1.953640e-06	8.552590e-01	-1.256025e+00	2.111284e+00
58.6095       	1.953640e-06	8.552591e-01	-1.256025e+00	2.111284e+00
58.6152       	1.953640e-06	8.552592e-01	-1.256025e+00	2.111284e+00
58.6209       	1.953640e-06	8.552593e-01	-1.256025e+00	2.111284e+00
58.6266       	1.953640e-06	8.552594e-01	-1.256025e+00	2.111284e+00
58.6322       	1.953640e-06	8.552595e-01	-1.256025e+00	2.111284e+00
58.6379       	1.953640e-06	8.552595e-01	-1.256025e+00	2.111284e+00
58.6436       	1.953640e-06	8.552596e-01	-1.256025e+00	2.111284e+00
58.6493       	1.953640e-06	8.552597e-01	-1.256025e+00	2.111285e+00
58.6549       	1.953640e-06	8.552598e-01	-1.256025e+00	2.111285e+00
58.6606       	1.953640e-06	8.552599e-01	-1.256025e+00	2.111285e+00
58.6663       	1.953640e-06	8.552600e-01	-1.256025e+00	2.111285e+00
58.672        	1.953640e-06	8.552601e-01	-1.256025e+00	2.111285e+00
58.6776       	1.953640e-06	8.552602e-01	-1.256025e+00	2.111285e+00
58.6833       	1.953640e-06	8.552603e-01	-1.256025e+00	2.111285e+00
58.689        	1.953640e-06	8.552604e-01	-1.256025e+00	2.111285e+00
58.6947       	1.953640e-06	8.552604e-01	-1.256025e+00	2.111286e+00
58.7003       	1.953640e-06	8.552605e-01	-1.256025e+00	2.111286e+00
58.706        	1.953640e-06	8.552606e-01	-1.256025e+00	2.111286e+00
58.7117       	1.953640e-06	8.552607e-01	-1.256025e+00	2.111286e+00
58.7174       	1.953640e-06	8.552608e-01	-1.256025e+00	2.111286e+00
58.723        	1.953640e-06	8.552609e-01	-1.256025e+00	2.111286e+00
58.7287       	1.953640e-06	8.552610e-01	-1.256025e+00	2.111286e+00
58.7344       	1.953640e-06	8.552611e-01	-1.256025e+00	2.111286e+00
58.7401       	1.953640e-06	8.552612e-01	-1.256025e+00	2.111287e+00
58.7457       	1.953640e-06	8.552612e-01	-1.256025e+00	2.111287e+00
58.7514       	1.953640e-06	8.552613e-01	-1.256026e+00	2.111287e+00
58.7571       	1.953640e-06	8.552614e-01	-1.256026e+00	2.111287e+00
58.7628       	1.953640e-06	8.552615e-01	-1.256026e+00	2.111287e+00
58.7684       	1.953640e-06	8.552616e-01	-1.256026e+00	2.111287e+00
58.7741       	1.953640e-06	8.552617e-01	-1.256026e+00	2.111287e+00
58.7798       	1.953640e-06	8.552618e-01	-1.256026e+00	2.111288e+00
58.7855       	1.953640e-06	8.552619e-01	-1.256026e+00	2.111288e+00
58.7911       	1.953640e-06	8.552620e-01	-1.256026e+00	2.111288e+00
58.7968       	1.953640e-06	8.552620e-01	-1.256026e+00	2.111288e+00
58.8025       	1.953640e-06	8.552621e-01	-1.256026e+00	2.111288e+00
58.8082       	1.953640e-06	8.552622e-01	-1.256026e+00	2.111288e+00
58.8138       	1.953640e-06	8.552623e-01	-1.256026e+00	2.111288e+00
58.8195       	1.953640e-06	8.552624e-01	-1.256026e+00	2.111288e+00
58.8252       	1.953640e-06	8.552625e-01	-1.256026e+00	2.111289e+00
58.8309       	1.953640e-06	8.552626e-01	-1.256026e+00	2.111289e+00
58.8365       	1.953640e-06	8.552627e-01	-1.256026e+00	2.111289e+00
58.8422       	1.953640e-06	8.552628e-01	-1.256026e+00	2.111289e+00
58.8479       	1.953640e-06	8.552628e-01	-1.256026e+00	2.111289e+00
58.8536       	1.953640e-06	8.552629e-01	-1.256026e+00	2.111289e+00
58.8593       	1.953640e-06	8.552630e-01	-1.256026e+00	2.111289e+00
58.8649       	1.953640e-06	8.552631e-01	-1.256026e+00	2.111289e+00
58.8706       	1.953640e-06	8.552632e-01	-1.256026e+00	2.111290e+00
58.8763       	1.953640e-06	8.552633e-01	-1.256026e+00	2.111290e+00
58.882        	1.953640e-06	8.552634e-01	-1.256026e+00	2.111290e+00
58.8876       	1.953640e-06	8.552635e-01	-1.256026e+00	2.111290e+00
58.8933       	1.953640e-06	8.552636e-01	-1.256026e+00	2.111290e+00
58.899        	1.953640e-06	8.552636e-01	-1.256027e+00	2.111290e+00
58.9047       	1.953640e-06	8.552637e-01	-1.256027e+00	2.111290e+00
58.9103       	1.953640e-06	8.552638e-01	-1.256027e+00	2.111290e+00
58.916        	1.953640e-06	8.552639e-01	-1.256027e+00	2.111291e+00
58.9217       	1.953640e-06	8.552640e-01	-1.256027e+00	2.111291e+00
58.9274       	1.953640e-06	8.552641e-01	-1.256027e+00	2.111291e+00
58.933        	1.953640e-06	8.552642e-01	-1.256027e+00	2.111291e+00
58.9387       	1.953640e-06	8.552643e-01	-1.256027e+00	2.111291e+00
58.9444       	1.953640e-06	8.552643e-01	-1.256027e+00	2.111291e+00
58.9501       	1.953640e-06	8.552644e-01	-1.256027e+00	2.111291e+00
58.9557       	1.953640e-06	8.552645e-01	-1.256027e+00	2.111291e+00
58.9614       	1.953640e-06	8.552646e-01	-1.256027e+00	2.111292e+00
58.9671       	1.953640e-06	8.552647e-01	-1.256027e+00	2.111292e+00
58.9728       	1.953640e-06	8.552648e-01	-1.256027e+00	2.111292e+00
58.9784       	1.953640e-06	8.552649e-01	-1.256027e+00	2.111292e+00
58.9841       	1.953640e-06	8.552650e-01	-1.256027e+00	2.111292e+00
58.9898       	1.953640e-06	8.552650e-01	-1.256027e+00	2.111292e+00
58.9955       	1.953640e-06	8.552651e-01	-1.256027e+00	2.111292e+00
59.0011       	1.953640e-06	8.552652e-01	-1.256027e+00	2.111292e+00
59.0068       	1.953640e-06	8.552653e-01	-1.256027e+00	2.111293e+00
59.0125       	1.953640e-06	8.552654e-01	-1.256027e+00	2.111293e+00
59.0182       	1.953640e-06	8.552655e-01	-1.256027e+00	2.111293e+00
59.0238       	1.953640e-06	8.552656e-01	-1.256027e+00	2.111293e+00
59.0295       	1.953640e-06	8.552657e-01	-1.256027e+00	2.111293e+00
59.0352       	1.953640e-06	8.552658e-01	-1.256027e+00	2.111293e+00
59.0409       	1.953640e-06	8.552658e-01	-1.256027e+00	2.111293e+00
59.0465       	1.953640e-06	8.552659e-01	-1.256028e+00	2.111293e+00
59.0522       	1.953640e-06	8.552660e-01	-1.256028e+00	2.111294e+00
59.0579       	1.953640e-06	8.552661e-01	-1.256028e+00	2.111294e+00
59.0636       	1.953640e-06	8.552662e-01	-1.256028e+00	2.111294e+00
59.0692       	1.953640e-06	8.552663e-01	-1.256028e+00	2.111294e+00
59.0749       	1.953640e-06	8.552664e-01	-1.256028e+00	2.111294e+00
59.0806       	1.953640e-06	8.552664e-01	-1.256028e+00	2.111294e+00
59.0863       	1.953640e-06	8.552665e-01	-1.256028e+00	2.111294e+00
59.0919       	1.953640e-06	8.552666e-01	-1.256028e+00	2.111294e+00
59.0976       	1.953640e-06	8.552667e-01	-1.256028e+00	2.111295e+00
59.1033       	1.953640e-06	8.552668e-01	-1.256028e+00	2.111295e+00
59.109        	1.953640e-06	8.552669e-01	-1.256028e+00	2.111295e+00
59.1146       	1.953640e-06	8.552670e-01	-1.256028e+00	2.111295e+00
59.1203       	1.953640e-06	8.552671e-01	-1.256028e+00	2.111295e+00
59.126        	1.953640e-06	8.552671e-01	-1.256028e+00	2.111295e+00
59.1317       	1.953640e-06	8.552672e-01	-1.256028e+00	2.111295e+00
59.1373       	1.953640e-06	8.552673e-01	-1.256028e+00	2.111295e+00
59.143        	1.953640e-06	8.552674e-01	-1.256028e+00	2.111296e+00
59.1487       	1.953640e-06	8.552675e-01	-1.256028e+00	2.111296e+00
59.1544       	1.953640e-06	8.552676e-01	-1.256028e+00	2.111296e+00
59.16         	1.953640e-06	8.552677e-01	-1.256028e+00	2.111296e+00
59.1657       	1.953640e-06	8.552678e-01	-1.256028e+00	2.111296e+00
59.1714       	1.953640e-06	8.552678e-01	-1.256028e+00	2.111296e+00
59.1771       	1.953640e-06	8.552679e-01	-1.256028e+00	2.111296e+00
59.1827       	1.953640e-06	8.552680e-01	-1.256028e+00	2.111296e+00
59.1884       	1.953640e-06	8.552681e-01	-1.256028e+00	2.111297e+00
59.1941       	1.953640e-06	8.552682e-01	-1.256028e+00	2.111297e+00
59.1998       	1.953640e-06	8.552683e-01	-1.256029e+00	2.111297e+00
59.2054       	1.953640e-06	8.552684e-01	-1.256029e+00	2.111297e+00
59.2111       	1.953640e-06	8.552684e-01	-1.256029e+00	2.111297e+00
59.2168       	1.953640e-06	8.552685e-01	-1.256029e+00	2.111297e+00
59.2225       	1.953640e-06	8.552686e-01	-1.256029e+00	2.111297e+00
59.2281       	1.953640e-06	8.552687e-01	-1.256029e+00	2.111297e+00
59.2338       	1.953640e-06	8.552688e-01	-1.256029e+00	2.111298e+00
59.2395       	1.953640e-06	8.552689e-01	-1.256029e+00	2.111298e+00
59.2452       	1.953640e-06	8.552690e-01	-1.256029e+00	2.111298e+00
59.2509       	1.953640e-06	8.552691e-01	-1.256029e+00	2.111298e+00
59.2565       	1.953640e-06	8.552691e-01	-1.256029e+00	2.111298e+00
59.2622       	1.953640e-06	8.552692e-01	-1.256029e+00	2.111298e+00
59.2679       	1.953640e-06	8.552693e-01	-1.256029e+00	2.111298e+00
59.2736       	1.953640e-06	8.552694e-01	-1.256029e+00	2.111298e+00
59.2792       	1.953640e-06	8.552695e-01	-1.256029e+00	2.111299e+00
59.2849       	1.953640e-06	8.552696e-01	-1.256029e+00	2.111299e+00
59.2906       	1.953640e-06	8.552697e-01	-1.256029e+00	2.111299e+00
59.2963       	1.953640e-06	8.552697e-01	-1.256029e+00	2.111299e+00
59.3019       	1.953640e-06	8.552698e-01	-1.256029e+00	2.111299e+00
59.3076       	1.953640e-06	8.552699e-01	-1.256029e+00	2.111299e+00
59.3133       	1.953640e-06	8.552700e-01	-1.256029e+00	2.111299e+00
59.319        	1.953640e-06	8.552701e-01	-1.256029e+00	2.111299e+00
59.3246       	1.953640e-06	8.552702e-01	-1.256029e+00	2.111299e+00
59.3303       	1.953640e-06	8.552703e-01	-1.256029e+00	2.111300e+00
59.336        	1.953640e-06	8.552703e-01	-1.256029e+00	2.111300e+00
59.3417       	1.953640e-06	8.552704e-01	-1.256029e+00	2.111300e+00
59.3473       	1.953640e-06	8.552705e-01	-1.256029e+00	2.111300e+00
59.353        	1.953640e-06	8.552706e-01	-1.256030e+00	2.111300e+00
59.3587       	1.953640e-06	8.552707e-01	-1.256030e+00	2.111300e+00
59.3644       	1.953640e-06	8.552708e-01	-1.256030e+00	2.111300e+00
59.37         	1.953640e-06	8.552709e-01	-1.256030e+00	2.111300e+00
59.3757       	1.953640e-06	8.552709e-01	-1.256030e+00	2.111301e+00
59.3814       	1.953640e-06	8.552710e-01	-1.256030e+00	2.111301e+00
59.3871       	1.953640e-06	8.552711e-01	-1.256030e+00	2.111301e+00
59.3927       	1.953640e-06	8.552712e-01	-1.256030e+00	2.111301e+00
59.3984       	1.953640e-06	8.552713e-01	-1.256030e+00	2.111301e+00
59.4041       	1.953640e-06	8.552714e-01	-1.256030e+00	2.111301e+00
59.4098       	1.953640e-06	8.552715e-01	-1.256030e+00	2.111301e+00
59.4154       	1.953640e-06	8.552715e-01	-1.256030e+00	2.111301e+00
59.4211       	1.953640e-06	8.552716e-01	-1.256030e+00	2.111302e+00
59.4268       	1.953640e-06	8.552717e-01	-1.256030e+00	2.111302e+00
59.4325       	1.953640e-06	8.552718e-01	-1.256030e+00	2.111302e+00
59.4381       	1.953640e-06	8.552719e-01	-1.256030e+00	2.111302e+00
59.4438       	1.953640e-06	8.552720e-01	-1.256030e+00	2.111302e+00
59.4495       	1.953640e-06	8.552720e-01	-1.256030e+00	2.111302e+00
59.4552       	1.953640e-06	8.552721e-01	-1.256030e+00	2.111302e+00
59.4608       	1.953640e-06	8.552722e-01	-1.256030e+00	2.111302e+00
59.4665       	1.953640e-06	8.552723e-01	-1.256030e+00	2.111303e+00
59.4722       	1.953640e-06	8.552724e-01	-1.256030e+00	2.111303e+00
59.4779       	1.953640e-06	8.552725e-01	-1.256030e+00	2.111303e+00
