# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
52.447        	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4485       	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4499       	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4514       	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4529       	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4544       	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4558       	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4573       	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4588       	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4602       	1.953640e-06	1.869306e+00	-2.056802e+00	3.926108e+00
52.4617       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4632       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4647       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4661       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4676       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4691       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4706       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.472        	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4735       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.475        	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4764       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4779       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4794       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4809       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4823       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4838       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4853       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4867       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4882       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4897       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4912       	1.953640e-06	1.869306e+00	-2.056801e+00	3.926108e+00
52.4926       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926108e+00
52.4941       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926108e+00
52.4956       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.4971       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.4985       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5          	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5015       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5029       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5044       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5059       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5074       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5088       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5103       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5118       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5133       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5147       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5162       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5177       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5191       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5206       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5221       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5236       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.525        	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.5265       	1.953640e-06	1.869307e+00	-2.056801e+00	3.926107e+00
52.528        	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5294       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5309       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5324       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5339       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5353       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5368       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5383       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5398       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5412       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5427       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5442       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5456       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5471       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5486       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5501       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5515       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.553        	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5545       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5559       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5574       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5589       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5604       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5618       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5633       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5648       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5663       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5677       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5692       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5707       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5721       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5736       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5751       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5766       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.578        	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5795       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.581        	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5824       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5839       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5854       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5869       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5883       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5898       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5913       	1.953640e-06	1.869307e+00	-2.056800e+00	3.926107e+00
52.5928       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.5942       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.5957       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.5972       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.5986       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.6001       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.6016       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.6031       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.6045       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.606        	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.6075       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.609        	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.6104       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.6119       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.6134       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926107e+00
52.6148       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6163       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6178       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6193       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6207       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6222       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6237       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6251       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6266       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6281       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6296       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.631        	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6325       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.634        	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6355       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6369       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6384       	1.953640e-06	1.869307e+00	-2.056799e+00	3.926106e+00
52.6399       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6413       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6428       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6443       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6458       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6472       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6487       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6502       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6516       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6531       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6546       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6561       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.6575       	1.953640e-06	1.869308e+00	-2.056799e+00	3.926106e+00
52.659        	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6605       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.662        	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6634       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6649       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6664       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6678       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6693       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6708       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6723       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6737       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6752       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6767       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6782       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6796       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6811       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6826       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.684        	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6855       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.687        	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6885       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6899       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6914       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6929       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6943       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6958       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6973       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.6988       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.7002       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.7017       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.7032       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.7047       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.7061       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
52.7076       	1.953640e-06	1.869308e+00	-2.056798e+00	3.926106e+00
