# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
56.4311       	1.953640e-06	1.831224e+00	-2.094939e+00	3.926163e+00
56.4326       	1.953640e-06	1.831224e+00	-2.094939e+00	3.926163e+00
56.434        	1.953640e-06	1.831224e+00	-2.094939e+00	3.926163e+00
56.4355       	1.953640e-06	1.831224e+00	-2.094939e+00	3.926163e+00
56.437        	1.953640e-06	1.831224e+00	-2.094939e+00	3.926163e+00
56.4385       	1.953640e-06	1.831224e+00	-2.094939e+00	3.926163e+00
56.4399       	1.953640e-06	1.831224e+00	-2.094939e+00	3.926163e+00
56.4414       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926163e+00
56.4429       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4443       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4458       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4473       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4488       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4502       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4517       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4532       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4547       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4561       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4576       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4591       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4605       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.462        	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4635       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.465        	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4664       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4679       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4694       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4708       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4723       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4738       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4753       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4767       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4782       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4797       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4812       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4826       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4841       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4856       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.487        	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4885       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.49         	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4915       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4929       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4944       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4959       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4973       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926164e+00
56.4988       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926165e+00
56.5003       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926165e+00
56.5018       	1.953640e-06	1.831224e+00	-2.094940e+00	3.926165e+00
56.5032       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5047       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5062       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5077       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5091       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5106       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5121       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5135       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.515        	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5165       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.518        	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5194       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5209       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5224       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5239       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5253       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5268       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5283       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5297       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5312       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5327       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5342       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5356       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5371       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5386       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.54         	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5415       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.543        	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5445       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5459       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5474       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5489       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5504       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5518       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5533       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926165e+00
56.5548       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926166e+00
56.5562       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926166e+00
56.5577       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926166e+00
56.5592       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926166e+00
56.5607       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926166e+00
56.5621       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926166e+00
56.5636       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926166e+00
56.5651       	1.953640e-06	1.831224e+00	-2.094941e+00	3.926166e+00
56.5665       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.568        	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5695       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.571        	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5724       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5739       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5754       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5769       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5783       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5798       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5813       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5827       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5842       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5857       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5872       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5886       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5901       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5916       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5931       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5945       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.596        	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5975       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.5989       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.6004       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.6019       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.6034       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.6048       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.6063       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.6078       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.6092       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.6107       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926166e+00
56.6122       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6137       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6151       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6166       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6181       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6196       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.621        	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6225       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.624        	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6254       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6269       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6284       	1.953640e-06	1.831224e+00	-2.094942e+00	3.926167e+00
56.6299       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6313       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6328       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6343       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6357       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6372       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6387       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6402       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6416       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6431       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6446       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6461       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6475       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.649        	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6505       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6519       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6534       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6549       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6564       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6578       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6593       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6608       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6622       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6637       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6652       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6667       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6681       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926167e+00
56.6696       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6711       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6726       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.674        	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6755       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.677        	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6784       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6799       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6814       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6829       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6843       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6858       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6873       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6888       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6902       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6917       	1.953640e-06	1.831224e+00	-2.094943e+00	3.926168e+00
56.6932       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.6946       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.6961       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.6976       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.6991       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7005       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.702        	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7035       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7049       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7064       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7079       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7094       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7108       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7123       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7138       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7153       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7167       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7182       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7197       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7211       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7226       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7241       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.7256       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926168e+00
56.727        	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7285       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.73         	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7314       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7329       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7344       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7359       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7373       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7388       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7403       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7418       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7432       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7447       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7462       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7476       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7491       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7506       	1.953640e-06	1.831224e+00	-2.094944e+00	3.926169e+00
56.7521       	1.953640e-06	1.831225e+00	-2.094944e+00	3.926169e+00
56.7535       	1.953640e-06	1.831225e+00	-2.094944e+00	3.926169e+00
56.755        	1.953640e-06	1.831225e+00	-2.094944e+00	3.926169e+00
56.7565       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.758        	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7594       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7609       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7624       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7638       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7653       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7668       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7683       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7697       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7712       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7727       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7741       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7756       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7771       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7786       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.78         	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7815       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.783        	1.953640e-06	1.831225e+00	-2.094945e+00	3.926169e+00
56.7845       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7859       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7874       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7889       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7903       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7918       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7933       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7948       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7962       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7977       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.7992       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8006       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8021       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8036       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8051       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8065       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.808        	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8095       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.811        	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8124       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8139       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8154       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8168       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8183       	1.953640e-06	1.831225e+00	-2.094945e+00	3.926170e+00
56.8198       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8213       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8227       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8242       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8257       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8271       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8286       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8301       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8316       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.833        	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8345       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.836        	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8375       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8389       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8404       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8419       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926170e+00
56.8433       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8448       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8463       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8478       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8492       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8507       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8522       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8537       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8551       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8566       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8581       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8595       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.861        	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8625       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.864        	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8654       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8669       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8684       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8698       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8713       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8728       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8743       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8757       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8772       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
56.8787       	1.953640e-06	1.831225e+00	-2.094946e+00	3.926171e+00
