# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
55.3178       	1.953640e-06	5.538124e-01	-1.636632e+00	2.190444e+00
55.3235       	1.953640e-06	5.538124e-01	-1.636632e+00	2.190444e+00
55.3292       	1.953640e-06	5.538124e-01	-1.636632e+00	2.190444e+00
55.3348       	1.953640e-06	5.538124e-01	-1.636632e+00	2.190444e+00
55.3405       	1.953640e-06	5.538123e-01	-1.636631e+00	2.190444e+00
55.3462       	1.953640e-06	5.538123e-01	-1.636631e+00	2.190444e+00
55.3519       	1.953640e-06	5.538123e-01	-1.636631e+00	2.190444e+00
55.3575       	1.953640e-06	5.538123e-01	-1.636631e+00	2.190443e+00
55.3632       	1.953640e-06	5.538123e-01	-1.636631e+00	2.190443e+00
55.3689       	1.953640e-06	5.538123e-01	-1.636631e+00	2.190443e+00
55.3746       	1.953640e-06	5.538122e-01	-1.636631e+00	2.190443e+00
55.3802       	1.953640e-06	5.538122e-01	-1.636631e+00	2.190443e+00
55.3859       	1.953640e-06	5.538122e-01	-1.636631e+00	2.190443e+00
55.3916       	1.953640e-06	5.538122e-01	-1.636631e+00	2.190443e+00
55.3973       	1.953640e-06	5.538122e-01	-1.636631e+00	2.190443e+00
55.403        	1.953640e-06	5.538121e-01	-1.636630e+00	2.190443e+00
55.4086       	1.953640e-06	5.538121e-01	-1.636630e+00	2.190442e+00
55.4143       	1.953640e-06	5.538121e-01	-1.636630e+00	2.190442e+00
55.42         	1.953640e-06	5.538121e-01	-1.636630e+00	2.190442e+00
55.4257       	1.953640e-06	5.538121e-01	-1.636630e+00	2.190442e+00
55.4313       	1.953640e-06	5.538120e-01	-1.636630e+00	2.190442e+00
55.437        	1.953640e-06	5.538120e-01	-1.636630e+00	2.190442e+00
55.4427       	1.953640e-06	5.538120e-01	-1.636630e+00	2.190442e+00
55.4484       	1.953640e-06	5.538120e-01	-1.636630e+00	2.190442e+00
55.454        	1.953640e-06	5.538120e-01	-1.636630e+00	2.190442e+00
55.4597       	1.953640e-06	5.538120e-01	-1.636630e+00	2.190441e+00
55.4654       	1.953640e-06	5.538119e-01	-1.636629e+00	2.190441e+00
55.4711       	1.953640e-06	5.538119e-01	-1.636629e+00	2.190441e+00
55.4767       	1.953640e-06	5.538119e-01	-1.636629e+00	2.190441e+00
55.4824       	1.953640e-06	5.538119e-01	-1.636629e+00	2.190441e+00
55.4881       	1.953640e-06	5.538119e-01	-1.636629e+00	2.190441e+00
55.4938       	1.953640e-06	5.538118e-01	-1.636629e+00	2.190441e+00
55.4994       	1.953640e-06	5.538118e-01	-1.636629e+00	2.190441e+00
55.5051       	1.953640e-06	5.538118e-01	-1.636629e+00	2.190441e+00
55.5108       	1.953640e-06	5.538118e-01	-1.636629e+00	2.190440e+00
55.5165       	1.953640e-06	5.538118e-01	-1.636629e+00	2.190440e+00
55.5221       	1.953640e-06	5.538118e-01	-1.636629e+00	2.190440e+00
55.5278       	1.953640e-06	5.538117e-01	-1.636628e+00	2.190440e+00
55.5335       	1.953640e-06	5.538117e-01	-1.636628e+00	2.190440e+00
55.5392       	1.953640e-06	5.538117e-01	-1.636628e+00	2.190440e+00
55.5448       	1.953640e-06	5.538117e-01	-1.636628e+00	2.190440e+00
55.5505       	1.953640e-06	5.538117e-01	-1.636628e+00	2.190440e+00
55.5562       	1.953640e-06	5.538116e-01	-1.636628e+00	2.190440e+00
55.5619       	1.953640e-06	5.538116e-01	-1.636628e+00	2.190440e+00
55.5675       	1.953640e-06	5.538116e-01	-1.636628e+00	2.190439e+00
55.5732       	1.953640e-06	5.538116e-01	-1.636628e+00	2.190439e+00
55.5789       	1.953640e-06	5.538116e-01	-1.636628e+00	2.190439e+00
55.5846       	1.953640e-06	5.538116e-01	-1.636628e+00	2.190439e+00
55.5902       	1.953640e-06	5.538115e-01	-1.636627e+00	2.190439e+00
55.5959       	1.953640e-06	5.538115e-01	-1.636627e+00	2.190439e+00
55.6016       	1.953640e-06	5.538115e-01	-1.636627e+00	2.190439e+00
55.6073       	1.953640e-06	5.538115e-01	-1.636627e+00	2.190439e+00
55.6129       	1.953640e-06	5.538115e-01	-1.636627e+00	2.190439e+00
55.6186       	1.953640e-06	5.538114e-01	-1.636627e+00	2.190438e+00
55.6243       	1.953640e-06	5.538114e-01	-1.636627e+00	2.190438e+00
55.63         	1.953640e-06	5.538114e-01	-1.636627e+00	2.190438e+00
55.6356       	1.953640e-06	5.538114e-01	-1.636627e+00	2.190438e+00
55.6413       	1.953640e-06	5.538114e-01	-1.636627e+00	2.190438e+00
55.647        	1.953640e-06	5.538114e-01	-1.636627e+00	2.190438e+00
55.6527       	1.953640e-06	5.538113e-01	-1.636626e+00	2.190438e+00
55.6583       	1.953640e-06	5.538113e-01	-1.636626e+00	2.190438e+00
55.664        	1.953640e-06	5.538113e-01	-1.636626e+00	2.190438e+00
55.6697       	1.953640e-06	5.538113e-01	-1.636626e+00	2.190437e+00
55.6754       	1.953640e-06	5.538113e-01	-1.636626e+00	2.190437e+00
55.681        	1.953640e-06	5.538112e-01	-1.636626e+00	2.190437e+00
55.6867       	1.953640e-06	5.538112e-01	-1.636626e+00	2.190437e+00
55.6924       	1.953640e-06	5.538112e-01	-1.636626e+00	2.190437e+00
55.6981       	1.953640e-06	5.538112e-01	-1.636626e+00	2.190437e+00
55.7037       	1.953640e-06	5.538112e-01	-1.636626e+00	2.190437e+00
55.7094       	1.953640e-06	5.538112e-01	-1.636626e+00	2.190437e+00
55.7151       	1.953640e-06	5.538111e-01	-1.636625e+00	2.190437e+00
55.7208       	1.953640e-06	5.538111e-01	-1.636625e+00	2.190436e+00
55.7264       	1.953640e-06	5.538111e-01	-1.636625e+00	2.190436e+00
55.7321       	1.953640e-06	5.538111e-01	-1.636625e+00	2.190436e+00
55.7378       	1.953640e-06	5.538111e-01	-1.636625e+00	2.190436e+00
55.7435       	1.953640e-06	5.538110e-01	-1.636625e+00	2.190436e+00
55.7491       	1.953640e-06	5.538110e-01	-1.636625e+00	2.190436e+00
55.7548       	1.953640e-06	5.538110e-01	-1.636625e+00	2.190436e+00
55.7605       	1.953640e-06	5.538110e-01	-1.636625e+00	2.190436e+00
55.7662       	1.953640e-06	5.538110e-01	-1.636625e+00	2.190436e+00
55.7719       	1.953640e-06	5.538110e-01	-1.636625e+00	2.190436e+00
55.7775       	1.953640e-06	5.538109e-01	-1.636624e+00	2.190435e+00
55.7832       	1.953640e-06	5.538109e-01	-1.636624e+00	2.190435e+00
55.7889       	1.953640e-06	5.538109e-01	-1.636624e+00	2.190435e+00
55.7946       	1.953640e-06	5.538109e-01	-1.636624e+00	2.190435e+00
55.8002       	1.953640e-06	5.538109e-01	-1.636624e+00	2.190435e+00
55.8059       	1.953640e-06	5.538108e-01	-1.636624e+00	2.190435e+00
55.8116       	1.953640e-06	5.538108e-01	-1.636624e+00	2.190435e+00
55.8173       	1.953640e-06	5.538108e-01	-1.636624e+00	2.190435e+00
55.8229       	1.953640e-06	5.538108e-01	-1.636624e+00	2.190435e+00
55.8286       	1.953640e-06	5.538108e-01	-1.636624e+00	2.190434e+00
55.8343       	1.953640e-06	5.538108e-01	-1.636624e+00	2.190434e+00
55.84         	1.953640e-06	5.538107e-01	-1.636624e+00	2.190434e+00
55.8456       	1.953640e-06	5.538107e-01	-1.636623e+00	2.190434e+00
55.8513       	1.953640e-06	5.538107e-01	-1.636623e+00	2.190434e+00
55.857        	1.953640e-06	5.538107e-01	-1.636623e+00	2.190434e+00
55.8627       	1.953640e-06	5.538107e-01	-1.636623e+00	2.190434e+00
55.8683       	1.953640e-06	5.538106e-01	-1.636623e+00	2.190434e+00
55.874        	1.953640e-06	5.538106e-01	-1.636623e+00	2.190434e+00
55.8797       	1.953640e-06	5.538106e-01	-1.636623e+00	2.190434e+00
55.8854       	1.953640e-06	5.538106e-01	-1.636623e+00	2.190433e+00
55.891        	1.953640e-06	5.538106e-01	-1.636623e+00	2.190433e+00
55.8967       	1.953640e-06	5.538106e-01	-1.636623e+00	2.190433e+00
55.9024       	1.953640e-06	5.538105e-01	-1.636623e+00	2.190433e+00
55.9081       	1.953640e-06	5.538105e-01	-1.636622e+00	2.190433e+00
55.9137       	1.953640e-06	5.538105e-01	-1.636622e+00	2.190433e+00
55.9194       	1.953640e-06	5.538105e-01	-1.636622e+00	2.190433e+00
55.9251       	1.953640e-06	5.538105e-01	-1.636622e+00	2.190433e+00
55.9308       	1.953640e-06	5.538104e-01	-1.636622e+00	2.190433e+00
55.9364       	1.953640e-06	5.538104e-01	-1.636622e+00	2.190432e+00
55.9421       	1.953640e-06	5.538104e-01	-1.636622e+00	2.190432e+00
55.9478       	1.953640e-06	5.538104e-01	-1.636622e+00	2.190432e+00
55.9535       	1.953640e-06	5.538104e-01	-1.636622e+00	2.190432e+00
55.9591       	1.953640e-06	5.538104e-01	-1.636622e+00	2.190432e+00
55.9648       	1.953640e-06	5.538103e-01	-1.636622e+00	2.190432e+00
55.9705       	1.953640e-06	5.538103e-01	-1.636621e+00	2.190432e+00
55.9762       	1.953640e-06	5.538103e-01	-1.636621e+00	2.190432e+00
55.9818       	1.953640e-06	5.538103e-01	-1.636621e+00	2.190432e+00
55.9875       	1.953640e-06	5.538103e-01	-1.636621e+00	2.190432e+00
55.9932       	1.953640e-06	5.538103e-01	-1.636621e+00	2.190431e+00
55.9989       	1.953640e-06	5.538102e-01	-1.636621e+00	2.190431e+00
56.0045       	1.953640e-06	5.538102e-01	-1.636621e+00	2.190431e+00
56.0102       	1.953640e-06	5.538102e-01	-1.636621e+00	2.190431e+00
56.0159       	1.953640e-06	5.538102e-01	-1.636621e+00	2.190431e+00
56.0216       	1.953640e-06	5.538102e-01	-1.636621e+00	2.190431e+00
56.0272       	1.953640e-06	5.538101e-01	-1.636621e+00	2.190431e+00
56.0329       	1.953640e-06	5.538101e-01	-1.636621e+00	2.190431e+00
56.0386       	1.953640e-06	5.538101e-01	-1.636620e+00	2.190431e+00
56.0443       	1.953640e-06	5.538101e-01	-1.636620e+00	2.190430e+00
56.0499       	1.953640e-06	5.538101e-01	-1.636620e+00	2.190430e+00
56.0556       	1.953640e-06	5.538101e-01	-1.636620e+00	2.190430e+00
56.0613       	1.953640e-06	5.538100e-01	-1.636620e+00	2.190430e+00
56.067        	1.953640e-06	5.538100e-01	-1.636620e+00	2.190430e+00
56.0726       	1.953640e-06	5.538100e-01	-1.636620e+00	2.190430e+00
56.0783       	1.953640e-06	5.538100e-01	-1.636620e+00	2.190430e+00
56.084        	1.953640e-06	5.538100e-01	-1.636620e+00	2.190430e+00
56.0897       	1.953640e-06	5.538099e-01	-1.636620e+00	2.190430e+00
56.0953       	1.953640e-06	5.538099e-01	-1.636620e+00	2.190430e+00
56.101        	1.953640e-06	5.538099e-01	-1.636619e+00	2.190429e+00
56.1067       	1.953640e-06	5.538099e-01	-1.636619e+00	2.190429e+00
56.1124       	1.953640e-06	5.538099e-01	-1.636619e+00	2.190429e+00
56.118        	1.953640e-06	5.538099e-01	-1.636619e+00	2.190429e+00
56.1237       	1.953640e-06	5.538098e-01	-1.636619e+00	2.190429e+00
56.1294       	1.953640e-06	5.538098e-01	-1.636619e+00	2.190429e+00
56.1351       	1.953640e-06	5.538098e-01	-1.636619e+00	2.190429e+00
56.1407       	1.953640e-06	5.538098e-01	-1.636619e+00	2.190429e+00
56.1464       	1.953640e-06	5.538098e-01	-1.636619e+00	2.190429e+00
56.1521       	1.953640e-06	5.538098e-01	-1.636619e+00	2.190428e+00
56.1578       	1.953640e-06	5.538097e-01	-1.636619e+00	2.190428e+00
56.1635       	1.953640e-06	5.538097e-01	-1.636619e+00	2.190428e+00
56.1691       	1.953640e-06	5.538097e-01	-1.636618e+00	2.190428e+00
56.1748       	1.953640e-06	5.538097e-01	-1.636618e+00	2.190428e+00
56.1805       	1.953640e-06	5.538097e-01	-1.636618e+00	2.190428e+00
56.1862       	1.953640e-06	5.538096e-01	-1.636618e+00	2.190428e+00
56.1918       	1.953640e-06	5.538096e-01	-1.636618e+00	2.190428e+00
56.1975       	1.953640e-06	5.538096e-01	-1.636618e+00	2.190428e+00
56.2032       	1.953640e-06	5.538096e-01	-1.636618e+00	2.190428e+00
56.2089       	1.953640e-06	5.538096e-01	-1.636618e+00	2.190427e+00
56.2145       	1.953640e-06	5.538096e-01	-1.636618e+00	2.190427e+00
56.2202       	1.953640e-06	5.538095e-01	-1.636618e+00	2.190427e+00
56.2259       	1.953640e-06	5.538095e-01	-1.636618e+00	2.190427e+00
56.2316       	1.953640e-06	5.538095e-01	-1.636618e+00	2.190427e+00
56.2372       	1.953640e-06	5.538095e-01	-1.636617e+00	2.190427e+00
56.2429       	1.953640e-06	5.538095e-01	-1.636617e+00	2.190427e+00
56.2486       	1.953640e-06	5.538095e-01	-1.636617e+00	2.190427e+00
56.2543       	1.953640e-06	5.538094e-01	-1.636617e+00	2.190427e+00
56.2599       	1.953640e-06	5.538094e-01	-1.636617e+00	2.190427e+00
56.2656       	1.953640e-06	5.538094e-01	-1.636617e+00	2.190426e+00
56.2713       	1.953640e-06	5.538094e-01	-1.636617e+00	2.190426e+00
56.277        	1.953640e-06	5.538094e-01	-1.636617e+00	2.190426e+00
56.2826       	1.953640e-06	5.538094e-01	-1.636617e+00	2.190426e+00
56.2883       	1.953640e-06	5.538093e-01	-1.636617e+00	2.190426e+00
56.294        	1.953640e-06	5.538093e-01	-1.636617e+00	2.190426e+00
56.2997       	1.953640e-06	5.538093e-01	-1.636616e+00	2.190426e+00
56.3053       	1.953640e-06	5.538093e-01	-1.636616e+00	2.190426e+00
56.311        	1.953640e-06	5.538093e-01	-1.636616e+00	2.190426e+00
56.3167       	1.953640e-06	5.538092e-01	-1.636616e+00	2.190425e+00
56.3224       	1.953640e-06	5.538092e-01	-1.636616e+00	2.190425e+00
56.328        	1.953640e-06	5.538092e-01	-1.636616e+00	2.190425e+00
56.3337       	1.953640e-06	5.538092e-01	-1.636616e+00	2.190425e+00
56.3394       	1.953640e-06	5.538092e-01	-1.636616e+00	2.190425e+00
56.3451       	1.953640e-06	5.538092e-01	-1.636616e+00	2.190425e+00
56.3507       	1.953640e-06	5.538091e-01	-1.636616e+00	2.190425e+00
56.3564       	1.953640e-06	5.538091e-01	-1.636616e+00	2.190425e+00
56.3621       	1.953640e-06	5.538091e-01	-1.636616e+00	2.190425e+00
56.3678       	1.953640e-06	5.538091e-01	-1.636615e+00	2.190425e+00
56.3734       	1.953640e-06	5.538091e-01	-1.636615e+00	2.190424e+00
56.3791       	1.953640e-06	5.538091e-01	-1.636615e+00	2.190424e+00
56.3848       	1.953640e-06	5.538090e-01	-1.636615e+00	2.190424e+00
56.3905       	1.953640e-06	5.538090e-01	-1.636615e+00	2.190424e+00
56.3961       	1.953640e-06	5.538090e-01	-1.636615e+00	2.190424e+00
56.4018       	1.953640e-06	5.538090e-01	-1.636615e+00	2.190424e+00
56.4075       	1.953640e-06	5.538090e-01	-1.636615e+00	2.190424e+00
56.4132       	1.953640e-06	5.538090e-01	-1.636615e+00	2.190424e+00
56.4188       	1.953640e-06	5.538089e-01	-1.636615e+00	2.190424e+00
56.4245       	1.953640e-06	5.538089e-01	-1.636615e+00	2.190424e+00
56.4302       	1.953640e-06	5.538089e-01	-1.636615e+00	2.190423e+00
56.4359       	1.953640e-06	5.538089e-01	-1.636614e+00	2.190423e+00
56.4415       	1.953640e-06	5.538089e-01	-1.636614e+00	2.190423e+00
56.4472       	1.953640e-06	5.538088e-01	-1.636614e+00	2.190423e+00
56.4529       	1.953640e-06	5.538088e-01	-1.636614e+00	2.190423e+00
56.4586       	1.953640e-06	5.538088e-01	-1.636614e+00	2.190423e+00
56.4642       	1.953640e-06	5.538088e-01	-1.636614e+00	2.190423e+00
56.4699       	1.953640e-06	5.538088e-01	-1.636614e+00	2.190423e+00
56.4756       	1.953640e-06	5.538088e-01	-1.636614e+00	2.190423e+00
56.4813       	1.953640e-06	5.538087e-01	-1.636614e+00	2.190423e+00
56.4869       	1.953640e-06	5.538087e-01	-1.636614e+00	2.190422e+00
56.4926       	1.953640e-06	5.538087e-01	-1.636614e+00	2.190422e+00
56.4983       	1.953640e-06	5.538087e-01	-1.636614e+00	2.190422e+00
56.504        	1.953640e-06	5.538087e-01	-1.636613e+00	2.190422e+00
56.5096       	1.953640e-06	5.538087e-01	-1.636613e+00	2.190422e+00
56.5153       	1.953640e-06	5.538086e-01	-1.636613e+00	2.190422e+00
56.521        	1.953640e-06	5.538086e-01	-1.636613e+00	2.190422e+00
56.5267       	1.953640e-06	5.538086e-01	-1.636613e+00	2.190422e+00
56.5323       	1.953640e-06	5.538086e-01	-1.636613e+00	2.190422e+00
56.538        	1.953640e-06	5.538086e-01	-1.636613e+00	2.190422e+00
56.5437       	1.953640e-06	5.538086e-01	-1.636613e+00	2.190421e+00
56.5494       	1.953640e-06	5.538085e-01	-1.636613e+00	2.190421e+00
56.5551       	1.953640e-06	5.538085e-01	-1.636613e+00	2.190421e+00
56.5607       	1.953640e-06	5.538085e-01	-1.636613e+00	2.190421e+00
56.5664       	1.953640e-06	5.538085e-01	-1.636613e+00	2.190421e+00
56.5721       	1.953640e-06	5.538085e-01	-1.636612e+00	2.190421e+00
56.5778       	1.953640e-06	5.538084e-01	-1.636612e+00	2.190421e+00
56.5834       	1.953640e-06	5.538084e-01	-1.636612e+00	2.190421e+00
56.5891       	1.953640e-06	5.538084e-01	-1.636612e+00	2.190421e+00
56.5948       	1.953640e-06	5.538084e-01	-1.636612e+00	2.190421e+00
56.6005       	1.953640e-06	5.538084e-01	-1.636612e+00	2.190420e+00
56.6061       	1.953640e-06	5.538084e-01	-1.636612e+00	2.190420e+00
56.6118       	1.953640e-06	5.538083e-01	-1.636612e+00	2.190420e+00
56.6175       	1.953640e-06	5.538083e-01	-1.636612e+00	2.190420e+00
56.6232       	1.953640e-06	5.538083e-01	-1.636612e+00	2.190420e+00
56.6288       	1.953640e-06	5.538083e-01	-1.636612e+00	2.190420e+00
56.6345       	1.953640e-06	5.538083e-01	-1.636612e+00	2.190420e+00
56.6402       	1.953640e-06	5.538083e-01	-1.636611e+00	2.190420e+00
56.6459       	1.953640e-06	5.538082e-01	-1.636611e+00	2.190420e+00
56.6515       	1.953640e-06	5.538082e-01	-1.636611e+00	2.190419e+00
56.6572       	1.953640e-06	5.538082e-01	-1.636611e+00	2.190419e+00
56.6629       	1.953640e-06	5.538082e-01	-1.636611e+00	2.190419e+00
56.6686       	1.953640e-06	5.538082e-01	-1.636611e+00	2.190419e+00
56.6742       	1.953640e-06	5.538082e-01	-1.636611e+00	2.190419e+00
56.6799       	1.953640e-06	5.538081e-01	-1.636611e+00	2.190419e+00
56.6856       	1.953640e-06	5.538081e-01	-1.636611e+00	2.190419e+00
56.6913       	1.953640e-06	5.538081e-01	-1.636611e+00	2.190419e+00
56.6969       	1.953640e-06	5.538081e-01	-1.636611e+00	2.190419e+00
56.7026       	1.953640e-06	5.538081e-01	-1.636611e+00	2.190419e+00
56.7083       	1.953640e-06	5.538081e-01	-1.636610e+00	2.190418e+00
56.714        	1.953640e-06	5.538080e-01	-1.636610e+00	2.190418e+00
56.7196       	1.953640e-06	5.538080e-01	-1.636610e+00	2.190418e+00
56.7253       	1.953640e-06	5.538080e-01	-1.636610e+00	2.190418e+00
56.731        	1.953640e-06	5.538080e-01	-1.636610e+00	2.190418e+00
56.7367       	1.953640e-06	5.538080e-01	-1.636610e+00	2.190418e+00
56.7423       	1.953640e-06	5.538080e-01	-1.636610e+00	2.190418e+00
56.748        	1.953640e-06	5.538079e-01	-1.636610e+00	2.190418e+00
56.7537       	1.953640e-06	5.538079e-01	-1.636610e+00	2.190418e+00
56.7594       	1.953640e-06	5.538079e-01	-1.636610e+00	2.190418e+00
56.765        	1.953640e-06	5.538079e-01	-1.636610e+00	2.190418e+00
56.7707       	1.953640e-06	5.538079e-01	-1.636610e+00	2.190417e+00
56.7764       	1.953640e-06	5.538079e-01	-1.636609e+00	2.190417e+00
56.7821       	1.953640e-06	5.538078e-01	-1.636609e+00	2.190417e+00
56.7877       	1.953640e-06	5.538078e-01	-1.636609e+00	2.190417e+00
56.7934       	1.953640e-06	5.538078e-01	-1.636609e+00	2.190417e+00
56.7991       	1.953640e-06	5.538078e-01	-1.636609e+00	2.190417e+00
56.8048       	1.953640e-06	5.538078e-01	-1.636609e+00	2.190417e+00
56.8104       	1.953640e-06	5.538078e-01	-1.636609e+00	2.190417e+00
56.8161       	1.953640e-06	5.538077e-01	-1.636609e+00	2.190417e+00
56.8218       	1.953640e-06	5.538077e-01	-1.636609e+00	2.190417e+00
56.8275       	1.953640e-06	5.538077e-01	-1.636609e+00	2.190416e+00
56.8331       	1.953640e-06	5.538077e-01	-1.636609e+00	2.190416e+00
56.8388       	1.953640e-06	5.538077e-01	-1.636609e+00	2.190416e+00
56.8445       	1.953640e-06	5.538076e-01	-1.636608e+00	2.190416e+00
56.8502       	1.953640e-06	5.538076e-01	-1.636608e+00	2.190416e+00
56.8558       	1.953640e-06	5.538076e-01	-1.636608e+00	2.190416e+00
56.8615       	1.953640e-06	5.538076e-01	-1.636608e+00	2.190416e+00
56.8672       	1.953640e-06	5.538076e-01	-1.636608e+00	2.190416e+00
56.8729       	1.953640e-06	5.538076e-01	-1.636608e+00	2.190416e+00
56.8785       	1.953640e-06	5.538075e-01	-1.636608e+00	2.190416e+00
56.8842       	1.953640e-06	5.538075e-01	-1.636608e+00	2.190415e+00
56.8899       	1.953640e-06	5.538075e-01	-1.636608e+00	2.190415e+00
56.8956       	1.953640e-06	5.538075e-01	-1.636608e+00	2.190415e+00
56.9012       	1.953640e-06	5.538075e-01	-1.636608e+00	2.190415e+00
56.9069       	1.953640e-06	5.538075e-01	-1.636608e+00	2.190415e+00
56.9126       	1.953640e-06	5.538074e-01	-1.636607e+00	2.190415e+00
56.9183       	1.953640e-06	5.538074e-01	-1.636607e+00	2.190415e+00
56.924        	1.953640e-06	5.538074e-01	-1.636607e+00	2.190415e+00
56.9296       	1.953640e-06	5.538074e-01	-1.636607e+00	2.190415e+00
56.9353       	1.953640e-06	5.538074e-01	-1.636607e+00	2.190415e+00
56.941        	1.953640e-06	5.538074e-01	-1.636607e+00	2.190414e+00
56.9467       	1.953640e-06	5.538073e-01	-1.636607e+00	2.190414e+00
56.9523       	1.953640e-06	5.538073e-01	-1.636607e+00	2.190414e+00
56.958        	1.953640e-06	5.538073e-01	-1.636607e+00	2.190414e+00
56.9637       	1.953640e-06	5.538073e-01	-1.636607e+00	2.190414e+00
56.9694       	1.953640e-06	5.538073e-01	-1.636607e+00	2.190414e+00
56.975        	1.953640e-06	5.538073e-01	-1.636607e+00	2.190414e+00
56.9807       	1.953640e-06	5.538072e-01	-1.636607e+00	2.190414e+00
56.9864       	1.953640e-06	5.538072e-01	-1.636606e+00	2.190414e+00
56.9921       	1.953640e-06	5.538072e-01	-1.636606e+00	2.190414e+00
56.9977       	1.953640e-06	5.538072e-01	-1.636606e+00	2.190413e+00
57.0034       	1.953640e-06	5.538072e-01	-1.636606e+00	2.190413e+00
57.0091       	1.953640e-06	5.538072e-01	-1.636606e+00	2.190413e+00
57.0148       	1.953640e-06	5.538071e-01	-1.636606e+00	2.190413e+00
57.0204       	1.953640e-06	5.538071e-01	-1.636606e+00	2.190413e+00
57.0261       	1.953640e-06	5.538071e-01	-1.636606e+00	2.190413e+00
57.0318       	1.953640e-06	5.538071e-01	-1.636606e+00	2.190413e+00
57.0375       	1.953640e-06	5.538071e-01	-1.636606e+00	2.190413e+00
57.0431       	1.953640e-06	5.538071e-01	-1.636606e+00	2.190413e+00
